ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-23,113.42,17.66,0.1844,2026-03-24T18:21:25Z,903,STOOQ_INTRADAY:AAOI.US,102.38285714285713,62.639917999999994,46.32170899999999,36.0363795,True,False,1.4485279677397056,2.1473750019754343,61.96430794059375,584.5,610.2302,0.19404619332763046,0.15655760881499736,1.234589798664735,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T18:36:28Z
ANET,QQQ,2026-03-23,130.285,-5.595,-0.0412,2026-03-24T18:21:27Z,902,STOOQ_INTRADAY:ANET.US,135.14249999999998,134.9879,133.91975,130.35577500000002,True,True,-0.02714125437062119,-0.0005429372039714083,45.08493107966809,584.5,610.2302,0.22289991445680069,0.22185352596924232,0.021065983623084317,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,True,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T18:36:28Z
AVGO,QQQ,2026-03-23,318.78,-3.73,-0.0116,2026-03-24T18:21:27Z,903,STOOQ_INTRADAY:AVGO.US,327.1007142857143,330.13620000000003,345.5928,325.46119999999996,True,True,-0.07758494968645191,-0.0205284070727939,45.063196579751086,584.5,610.2302,0.5453892215568862,0.5406793453906928,-0.0017651197849599676,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T18:36:28Z
CEG,QQQ,2026-03-23,294.3801,4.6201,0.0159,2026-03-24T18:21:15Z,915,STOOQ_INTRADAY:CEG.US,310.10643571428574,300.665402,329.33305099999995,329.47327549999994,False,False,-0.10613253329378086,-0.106512965116043,44.38260498771847,584.5,610.2302,0.5036443113772455,0.5218110078455229,0.03837052688044795,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T18:36:28Z
EWY,QQQ,2026-03-23,129.47,-4.34,-0.032400000000000005,2026-03-24T18:21:27Z,904,STOOQ_INTRADAY:EWY.US,130.07214285714286,127.2752,111.03200000000001,93.36280000000001,True,True,0.1660602348872396,0.3867407575608271,48.834228842318254,584.5,610.2302,0.2215055603079555,0.2238053818780746,-0.04753792711582694,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T18:36:28Z
GLW,QQQ,2026-03-23,142.71,11.74,0.08960000000000001,2026-03-24T18:21:16Z,915,STOOQ_INTRADAY:GLW.US,132.21142857142857,122.0258,104.32480000000001,85.52395,True,False,0.36793935861846844,0.6686553883444346,57.69964722618899,584.5,610.2302,0.2441573994867408,0.22984513918523083,0.06286777978086189,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T18:36:28Z
GOOG,QQQ,2026-03-23,290.93,-8.09,-0.0271,2026-03-24T18:21:30Z,902,STOOQ_INTRADAY:GOOG.US,303.1378571428572,317.32779999999997,310.4037,261.07325,True,True,-0.06273668773922478,0.11436158242945241,33.65712177297404,584.5,610.2302,0.49774165953806676,0.506256000675039,-0.03618904704479775,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T18:36:28Z
IBIT,QQQ,2026-03-23,39.33,-0.72,-0.018000000000000002,2026-03-24T18:21:29Z,904,STOOQ_INTRADAY:IBIT.US,40.220000000000006,42.9763,48.006499999999996,56.164875,False,True,-0.18073594200785306,-0.29974027361406935,45.15856392133566,584.5,610.2302,0.06728828058169375,0.06580101736294973,0.0636159363671378,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T18:36:28Z
INTC,QQQ,2026-03-23,43.765,-0.245,-0.005600000000000001,2026-03-24T18:21:32Z,901,STOOQ_INTRADAY:INTC.US,45.35178571428571,46.5893,42.40185,34.304875,True,True,0.0321483614512102,0.27576619941043357,45.168458207655895,584.5,610.2302,0.0748759623609923,0.07536749626420118,0.032109000238621954,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T18:36:28Z
LITE,QQQ,2026-03-23,785.48,56.53,0.0775,2026-03-24T18:21:20Z,914,STOOQ_INTRADAY:LITE.US,668.0542857142857,547.1598,425.55369999999994,275.709025,True,False,0.845783505113456,1.8489455504766303,63.20656696544676,584.5,610.2302,1.3438494439692046,1.1314274895493488,0.21620362368216406,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T18:36:28Z
