ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-20,165.52,-5.81,-0.033911165586879136,2026-05-20T14:13:50Z,1,SCHWAB_QUOTES:AAOI,180.17214285714286,139.17600000000002,95.14045,61.39544999999999,True,False,0.7397437157381536,1.6959652547542212,50.43651362952397,704.075,637.3811000000001,0.23508859141426694,0.24808512872034333,0.006565141907669991,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T14:13:45Z
AVGO,QQQ,2026-05-20,413.875,2.805,0.00682365533850684,2026-05-20T14:13:51Z,0,SCHWAB_QUOTES:AVGO,422.0210714285714,373.9396,354.0175,348.6557,True,False,0.16908062454539682,0.18705932528852956,53.296062479973656,704.075,637.3811000000001,0.5878280012782728,0.6097464559226626,-0.06361961765983493,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T14:13:45Z
GOOG,QQQ,2026-05-20,380.91,-3.99,-0.01036632891660159,2026-05-20T14:13:51Z,0,SCHWAB_QUOTES:GOOG,389.54714285714283,335.73720000000003,327.7825,294.15565,True,False,0.16208156323171613,0.29492668252335136,59.03304283509671,704.075,637.3811000000001,0.5410077051450485,0.5486053882283208,0.059906875994831355,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T14:13:45Z
IBIT,QQQ,2026-05-20,43.535,0.035,0.0008045977011493469,2026-05-20T14:13:51Z,0,SCHWAB_QUOTES:IBIT,45.152499999999996,42.2191,43.5434,51.918925,False,False,-0.00019291098076865243,-0.16148109769221924,47.7862376605459,704.075,637.3811000000001,0.061832901324432754,0.06488365037764646,-0.06861225151086603,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T14:13:45Z
LITE,QQQ,2026-05-20,877.555,-12.535,-0.014082845554943973,2026-05-20T14:13:50Z,0,SCHWAB_QUOTES:LITE,954.4496428571427,834.5979,663.22745,434.20295000000004,True,False,0.323158442853956,1.0210710222028658,47.675989945916996,704.075,637.3811000000001,1.246394205162802,1.3428498602408712,-0.04417119739563957,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T14:13:45Z
MSFT,QQQ,2026-05-20,412.875,-4.545,-0.01088831392841746,2026-05-20T14:13:51Z,0,SCHWAB_QUOTES:MSFT,414.29392857142864,399.6589,417.10915,461.435625,False,True,-0.01015117985304326,-0.10523813587214904,50.982390572368814,704.075,637.3811000000001,0.5864076980435322,0.6053523477473326,-0.11932975138064617,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T14:13:45Z
MU,QQQ,2026-05-20,702.2762,3.5362,0.005060823768497593,2026-05-20T14:13:51Z,0,SCHWAB_QUOTES:MU,697.6897285714285,504.634124,442.469162,315.93098100000003,True,True,0.5871754696432382,1.2228785470077084,61.6446788395386,704.075,637.3811000000001,0.9974451585413485,0.926196619647086,0.4700426981524455,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T14:13:45Z
NVDA,QQQ,2026-05-20,222.77,2.16,0.009791033951316787,2026-05-20T14:13:51Z,0,SCHWAB_QUOTES:NVDA,215.7692857142857,195.4804,190.63920000000002,186.6432,True,True,0.16854246136156673,0.1935607619243562,61.405130832478925,704.075,637.3811000000001,0.3164009516031673,0.3097929024639599,0.02179448606261203,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T14:13:45Z
QQQ,QQQ,2026-05-20,704.075,2.545,0.003627784984248817,2026-05-20T14:13:51Z,0,SCHWAB_QUOTES:QQQ,700.4303571428571,637.3811000000001,626.01175,613.093275,True,True,0.12469933671372788,0.1483978518603064,66.62792972204669,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T14:13:45Z
SNDK,QQQ,2026-05-20,1369.02,-14.27,-0.010315985801964868,2026-05-20T14:13:51Z,0,SCHWAB_QUOTES:SNDK,1391.7085714285713,969.6612,738.0773000000002,441.73795000000007,True,True,0.854846369072724,2.099167730551563,60.89178042926536,704.075,637.3811000000001,1.9444235344245995,1.8554648227625576,0.4225332763024112,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T14:13:45Z
