ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-25,129.71,-3.18,-0.0239,2026-02-26T20:07:27Z,910,STOOQ_INTRADAY:ANET.US,136.19785714285715,133.418,136.5472,126.656,True,True,-0.05007206299360218,0.024112556846892386,43.82580093379057,609.08,615.8222000000001,0.2129605306363696,0.22541051323474842,-0.07129248837230973,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,True,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T20:22:14Z
ARM,QQQ,2026-02-25,128.09,-3.65,-0.0277,2026-02-26T20:07:26Z,908,STOOQ_INTRADAY:ARM.US,124.61,115.77420000000001,134.4731,138.644125,True,True,-0.047467486062268104,-0.07612385306625866,62.488449905981206,609.08,615.8222000000001,0.21030078150653445,0.19534051256835308,0.14263603617651122,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T20:22:14Z
AVGO,QQQ,2026-02-25,317.12,-15.19,-0.045700000000000005,2026-02-26T20:07:16Z,903,STOOQ_INTRADAY:AVGO.US,330.8964285714286,336.49699999999996,349.0268,317.28175,True,True,-0.09141647575487033,-0.000509799255708794,39.86142006593311,609.08,615.8222000000001,0.5206541012674853,0.5391814484050925,0.002393127130034478,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T20:22:14Z
CEG,QQQ,2026-02-25,320.55,-5.29,-0.016200000000000003,2026-02-26T20:07:23Z,904,STOOQ_INTRADAY:CEG.US,285.97999999999996,315.2475,340.25915000000003,327.846725,True,True,-0.05792393826881664,-0.02225651331426288,61.92385765318557,609.08,615.8222000000001,0.5262855454127536,0.46249130333423993,0.14986103554106622,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T20:22:14Z
EWY,QQQ,2026-02-25,150.65,1.76,0.0118,2026-02-26T20:07:21Z,902,STOOQ_INTRADAY:EWY.US,133.285,114.10979999999999,102.5897,86.73020000000001,True,False,0.4684710063485907,0.7369958791747279,79.07348371660498,609.08,615.8222000000001,0.24734025087016484,0.21324165402002698,0.3102835085964525,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T20:22:14Z
GLW,QQQ,2026-02-25,150.255,-10.175,-0.0634,2026-02-26T20:07:24Z,906,STOOQ_INTRADAY:GLW.US,133.6732142857143,104.4249,95.04985,77.55872500000001,True,True,0.580802073859138,0.9373062153871144,78.37449259932585,609.08,615.8222000000001,0.24669173179221118,0.2060922784382313,0.6086531800746308,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T20:22:14Z
GOOG,QQQ,2026-02-25,307.57,-5.46,-0.0174,2026-02-26T20:07:16Z,902,STOOQ_INTRADAY:GOOG.US,312.82714285714286,320.45,300.7243,248.78355,True,True,0.02276404001937976,0.23629556696976148,39.5576283933701,609.08,615.8222000000001,0.504974715965062,0.5246453900937756,-0.0518112149478368,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T20:22:14Z
LITE,QQQ,2026-02-25,676.3,-47.09,-0.06509999999999999,2026-02-26T20:07:22Z,906,STOOQ_INTRADAY:LITE.US,603.7421428571428,433.2926,332.4922,221.259025,True,True,1.034032678059816,2.0565984822540004,77.82852028552435,609.08,615.8222000000001,1.1103631706836539,0.896949269573495,1.0604795959059676,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T20:22:14Z
MSFT,QQQ,2026-02-25,402.07,1.47,0.0037,2026-02-26T20:07:20Z,902,STOOQ_INTRADAY:MSFT.US,399.77857142857147,448.5608,476.9871999999999,486.2353,False,False,-0.15706333419429272,-0.17309582418224265,40.471150122721234,609.08,615.8222000000001,0.6601267485387797,0.6700840403852417,-0.11885252692174553,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T20:22:14Z
MU,QQQ,2026-02-25,415.62,-13.38,-0.031200000000000002,2026-02-26T20:07:32Z,903,STOOQ_INTRADAY:MU.US,406.51071428571424,354.2336,287.66110000000003,204.46975000000003,True,True,0.4448251779611493,1.0326723146088843,57.366725789662965,609.08,615.8222000000001,0.6823734156432653,0.6721608019206364,0.09437346384771728,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T20:22:14Z
