ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-09,136.7,3.81,0.028670328843404338,2026-03-09T22:45:20Z,71,SCHWAB_QUOTES:ANET,132.8657142857143,134.37240000000003,135.1748,128.18365,True,True,0.011283168164480242,0.06643866046878824,52.00145397914801,606.2217,614.934834,0.2254950622849693,0.2228635738362092,0.04701200088647384,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:ANET + SCHWAB_QUOTES:ANET,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T22:46:23Z
AVGO,QQQ,2026-03-09,343.94,13.46,0.040728637133865826,2026-03-09T22:46:24Z,8,SCHWAB_QUOTES:AVGO,327.63714285714286,334.212,347.96200000000005,321.26219999999995,True,True,-0.011558733424914352,0.07058969278053892,58.54482081189035,606.2217,614.934834,0.5673501954812901,0.5439640448542244,0.09226588024038995,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T22:46:23Z
CEG,QQQ,2026-03-09,321.52,2.8865,0.009058997249190544,2026-03-09T22:44:19Z,132,SCHWAB_QUOTES:CEG,315.2714285714286,310.3466,336.88825,329.38537500000007,True,True,-0.045618242844622944,-0.02387894423059944,56.77476836811356,606.2217,614.934834,0.5303670257927091,0.5026829573614032,0.2859885703641263,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,SCHWAB:CEG + SCHWAB_QUOTES:CEG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T22:46:23Z
EWY,QQQ,2026-03-09,134.01,7.28,0.05744496172966138,2026-03-09T22:46:22Z,9,SCHWAB_QUOTES:EWY,138.94785714285715,121.5376,106.9225,89.89755000000001,True,False,0.25333769786527616,0.49069690998252985,52.45833156453494,606.2217,614.934834,0.22105774174695492,0.2242202405005748,0.09940339281389443,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:EWY + SCHWAB_QUOTES:EWY,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T22:46:23Z
GLW,QQQ,2026-03-09,129.22,5.93,0.04809798037148181,2026-03-09T22:45:08Z,83,SCHWAB_QUOTES:GLW,142.64142857142858,113.38,99.7414,81.40755,True,False,0.2955502930578476,0.5873220604231425,48.78736781448491,606.2217,614.934834,0.21315634197852038,0.2293879886730903,0.13027323352376308,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:GLW + SCHWAB_QUOTES:GLW,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T22:46:23Z
GOOG,QQQ,2026-03-09,304.33,6.24,0.02093327518534674,2026-03-09T22:46:05Z,26,SCHWAB_QUOTES:GOOG,306.68071428571426,319.969,305.5206,254.44989999999999,True,True,-0.0038969549025500002,0.19603112439816248,42.12087368996017,606.2217,614.934834,0.5020110629494127,0.5079583424700282,-0.09688546217639649,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,True,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T22:46:23Z
IBIT,QQQ,2026-03-09,38.9439,0.3439,0.00890932642487041,2026-03-09T22:46:29Z,2,SCHWAB_QUOTES:IBIT,38.50420714285714,45.058977999999996,50.24223900000001,57.1912445,False,True,-0.22487729895954697,-0.31905835691335593,44.62273176334615,606.2217,614.934834,0.06424035959121885,0.06350001512643115,0.06338268459344643,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T22:46:23Z
INTC,QQQ,2026-03-09,45.22,1.8,0.0414555504375863,2026-03-09T22:46:06Z,25,SCHWAB_QUOTES:INTC,45.04714285714285,45.2092,41.611599999999996,33.04255,True,True,0.08671620413538542,0.3685384451260572,49.14110859952301,606.2217,614.934834,0.07459317276171407,0.0754342252024303,-0.07799935718289808,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:INTC + SCHWAB_QUOTES:INTC,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T22:46:23Z
LITE,QQQ,2026-03-09,640.71,82.27,0.1473211088030943,2026-03-09T22:45:33Z,58,SCHWAB_QUOTES:LITE,669.3157142857143,486.3358,373.98339999999996,245.42607499999997,True,False,0.7132043828683308,1.6106028057532196,54.67585408672508,606.2217,614.934834,1.0568905732011902,1.0568023285089834,0.2547957983190814,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T22:46:23Z
MSFT,QQQ,2026-03-09,409.0,0.04,9.780907668236616e-05,2026-03-09T22:46:28Z,4,SCHWAB_QUOTES:MSFT,400.01000000000005,436.1964,467.70130000000006,484.30944999999997,False,True,-0.12551023484433346,-0.1554986176709952,47.34945277897875,606.2217,614.934834,0.6746706691627832,0.6616519224597852,0.023545536447020954,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-09T22:46:23Z
