ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-10,140.91,-2.54,-0.0177,2026-02-11T19:46:36Z,903,STOOQ_INTRADAY:ANET.US,140.14642857142857,132.1958,137.4907,124.13095000000001,True,True,0.024869318433901295,0.1351721710016719,55.071130487898046,613.67,619.4558000000001,0.22961852461420634,0.22063610555758562,0.16734851905689452,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T20:01:26Z
AVGO,QQQ,2026-02-10,343.63,3.19,0.009399999999999999,2026-02-11T19:46:28Z,903,STOOQ_INTRADAY:AVGO.US,327.7814285714286,349.4504,349.7029,310.6879,True,False,-0.01736588401182834,0.10602955570525914,54.52820093050673,613.67,619.4558000000001,0.5599589355842717,0.5362762520908968,0.01682892109897549,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T20:01:26Z
GOOG,QQQ,2026-02-10,311.81,-6.82,-0.021400000000000002,2026-02-11T19:46:28Z,902,STOOQ_INTRADAY:GOOG.US,332.2078571428571,322.2564,294.7131,241.42695,True,True,0.0580120123604957,0.2915293839399454,36.37287711783986,613.67,619.4558000000001,0.5081069630257304,0.5361553047738604,-0.03193904993048402,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T20:01:26Z
MSFT,QQQ,2026-02-10,404.6601,-8.61,-0.0208,2026-02-11T19:46:32Z,903,STOOQ_INTRADAY:MSFT.US,433.9435785714286,465.99520200000006,488.458501,487.18610049999995,False,True,-0.17155684838823188,-0.16939317524720712,33.5473911113816,613.67,619.4558000000001,0.6594099434549514,0.7121189926204962,-0.1349783456502075,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T20:01:26Z
MU,QQQ,2026-02-10,409.23,35.98,0.0964,2026-02-11T19:46:35Z,901,STOOQ_INTRADAY:MU.US,406.39,320.5362,262.971,187.86235,True,False,0.5561791984667511,1.1783502655002454,59.76702821455394,613.67,619.4558000000001,0.6668567797024461,0.6310960046434365,0.20657787391560134,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T20:01:26Z
NVDA,QQQ,2026-02-10,191.8,3.26,0.0173,2026-02-11T19:46:32Z,901,STOOQ_INTRADAY:NVDA.US,185.85214285714287,184.042,185.4283,170.5373,True,False,0.03436206878885264,0.12468064171298611,56.879971014107404,613.67,619.4558000000001,0.3125458308211254,0.29926270299227353,0.058255240461405955,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T20:01:26Z
QQQ,QQQ,2026-02-10,613.64,2.17,0.0034999999999999996,2026-02-11T19:46:27Z,902,STOOQ_INTRADAY:QQQ.US,619.1171428571428,619.4552,613.8575,579.28965,True,False,-0.0003543167591826649,0.05929736531629718,47.121395149213335,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T20:01:26Z
SNDK,QQQ,2026-02-10,608.0,66.36,0.1225,2026-02-11T19:46:36Z,901,STOOQ_INTRADAY:SNDK.US,563.1092857142858,359.514,265.3806,155.69622500000003,True,False,1.2910491573234817,2.905040086874296,66.69253050692163,613.67,619.4558000000001,0.9907605064611273,0.8438512794499854,0.631693418059717,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T20:01:26Z
TSM,QQQ,2026-02-10,376.49,14.58,0.0403,2026-02-11T19:46:39Z,901,STOOQ_INTRADAY:TSM.US,340.0021428571428,316.104,302.6782,261.48165,True,False,0.24386229335313875,0.43983334968247295,71.61520926501552,613.67,619.4558000000001,0.6135056300617596,0.5457574769967412,0.1840479891545056,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T20:01:26Z
VRT,QQQ,2026-02-10,243.82,44.2,0.2214,2026-02-11T19:46:39Z,902,STOOQ_INTRADAY:VRT.US,192.21142857142857,177.05020000000002,173.37130000000002,147.01235,True,False,0.4063458023329119,0.658500119207672,78.29173133824008,613.67,619.4558000000001,0.39731451757459224,0.30220374010954376,0.5112378308427993,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T20:01:26Z
