ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-12,95.81,-10.38,-0.0977,2026-03-13T16:10:33Z,901,STOOQ_INTRADAY:AAOI.US,89.59827857142857,54.080818,41.811359,33.2106045,True,True,1.2914825609949678,1.8849218929453693,59.13672200714397,595.22,613.8068,0.16096569335707805,0.12618832234784078,1.002446615813665,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T16:25:34Z
ANET,QQQ,2026-03-12,131.17,-2.86,-0.0213,2026-03-13T16:10:25Z,910,STOOQ_INTRADAY:ANET.US,132.8607142857143,134.62699999999998,134.9879,128.8499,True,True,-0.02828327576027191,0.018006222744449137,46.714004723052824,595.22,613.8068,0.22037229931789923,0.22201350543080042,-0.05902943818689754,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T16:25:34Z
AVGO,QQQ,2026-03-12,325.54,-10.43,-0.031,2026-03-13T16:10:35Z,901,STOOQ_INTRADAY:AVGO.US,328.3985714285714,333.39340000000004,347.57399999999996,322.8706,True,True,-0.06339369458014678,0.008267708487548868,46.54758463569517,595.22,613.8068,0.5469238264843251,0.5438311437474208,-0.017191587766436145,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T16:25:34Z
CEG,QQQ,2026-03-12,304.205,2.655,0.0088,2026-03-13T16:10:14Z,923,STOOQ_INTRADAY:CEG.US,318.34392857142853,307.1631,334.2235,329.6242,True,False,-0.08981564731384842,-0.07711569720912478,47.406622933213846,595.22,613.8068,0.5110799368300796,0.5122242993389123,0.14852337324791998,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T16:25:34Z
EWY,QQQ,2026-03-12,125.865,2.365,0.0191,2026-03-13T16:10:35Z,903,STOOQ_INTRADAY:EWY.US,137.43892857142856,123.53229999999999,108.25405,90.96032500000001,True,False,0.16268167334155154,0.383735161456382,45.036096101353095,595.22,613.8068,0.21145962837270252,0.22531816070447816,0.0379453302644871,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T16:25:34Z
GLW,QQQ,2026-03-12,129.69,-0.08,-0.0006,2026-03-13T16:10:34Z,904,STOOQ_INTRADAY:GLW.US,142.355,115.9654,101.13690000000001,82.66959999999999,True,True,0.2823212892623759,0.56877497895236,48.87425520115881,595.22,613.8068,0.21788582372904136,0.2302806573350486,0.03898748012669129,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T16:25:34Z
GOOG,QQQ,2026-03-12,302.61,-0.6,-0.002,2026-03-13T16:10:36Z,903,STOOQ_INTRADAY:GOOG.US,306.4592857142857,319.45459999999997,307.2158,256.48825,True,True,-0.014992067465280066,0.17982012821250104,41.31308758487952,595.22,613.8068,0.5084002553677632,0.5062021310989249,-0.023702449483398058,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T16:25:34Z
IBIT,QQQ,2026-03-12,40.69,0.74,0.018500000000000003,2026-03-13T16:10:38Z,901,STOOQ_INTRADAY:IBIT.US,38.979642857142856,44.5037,49.56400000000001,56.860474999999994,False,False,-0.17904123960939408,-0.2843886724477767,50.08936262737066,595.22,613.8068,0.06836127818285676,0.06391736842638793,0.07071181740889776,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T16:25:34Z
INTC,QQQ,2026-03-12,45.9601,0.71,0.015700000000000002,2026-03-13T16:10:37Z,903,STOOQ_INTRADAY:INTC.US,45.53715,45.849402,41.925900999999996,33.4412505,True,False,0.09622211816032293,0.37435350989640753,50.353287390984185,595.22,613.8068,0.0772153153455865,0.07522754457553674,0.0017524716718269051,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T16:25:34Z
LITE,QQQ,2026-03-12,620.63,4.54,0.0074,2026-03-13T16:10:39Z,902,STOOQ_INTRADAY:LITE.US,674.1149999999999,502.44699999999995,388.86620000000005,254.112125,True,False,0.595998829417419,1.4423470544744765,51.55556389384749,595.22,613.8068,1.0426900977789724,1.0797134218610975,0.132611336571267,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T16:25:34Z
