ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-24,132.79,4.02,0.031200000000000002,2026-02-25T20:38:18Z,906,STOOQ_INTRADAY:ANET.US,136.5257142857143,133.59199999999998,136.783,126.46390000000001,True,False,-0.029192224179905364,0.05002297098223273,46.86096504290162,615.959,616.3139799999999,0.21558253065544947,0.22657092944496432,-0.01518063946860071,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T20:52:53Z
ARM,QQQ,2026-02-24,131.56,3.42,0.026699999999999998,2026-02-25T20:38:15Z,904,STOOQ_INTRADAY:ARM.US,123.19785714285715,116.00359999999999,134.7302,138.60337500000003,True,False,-0.023529988079881083,-0.05081676402179979,66.01180739187892,615.959,616.3139799999999,0.2135856444990657,0.19406580919208008,0.14431115729393384,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T20:52:53Z
AVGO,QQQ,2026-02-24,332.5811,7.0911,0.0218,2026-02-25T20:37:59Z,901,STOOQ_INTRADAY:AVGO.US,330.75507857142856,338.423822,349.26041100000003,316.77045549999997,True,False,-0.04775608822151916,0.049911992187036604,49.02083289624427,615.959,616.3139799999999,0.5399403207031637,0.5397373809989026,0.05001077684619559,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T20:52:53Z
CEG,QQQ,2026-02-24,326.46,13.82,0.044199999999999996,2026-02-25T20:38:09Z,902,STOOQ_INTRADAY:CEG.US,281.9607142857143,316.6849,340.70085,327.666025,True,False,-0.04179869231321267,-0.003680653189478558,63.58811390691393,615.959,616.3139799999999,0.5300028086284964,0.4598375696813236,0.14024210987981822,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T20:52:53Z
EWY,QQQ,2026-02-24,148.985,4.435,0.030699999999999998,2026-02-25T20:38:01Z,905,STOOQ_INTRADAY:EWY.US,131.4310714285714,113.08470000000001,101.94645,86.28512500000001,True,False,0.46140449226039765,0.7266591431605389,78.05598682985493,615.959,616.3139799999999,0.241874865047836,0.21079916672797844,0.2737630306059228,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T20:52:53Z
GLW,QQQ,2026-02-24,159.97,8.38,0.0553,2026-02-25T20:38:12Z,902,STOOQ_INTRADAY:GLW.US,131.37428571428572,103.5068,94.4623,77.0746,True,False,0.6934798326951599,1.0755216374784948,82.99441740019462,615.959,616.3139799999999,0.2597088442574912,0.20296811504378978,0.7254338416037956,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T20:52:53Z
GOOG,QQQ,2026-02-24,311.78,0.86,0.0028000000000000004,2026-02-25T20:37:57Z,902,STOOQ_INTRADAY:GOOG.US,314.7292857142857,320.58979999999997,300.1126,248.02875,True,False,0.038876741596320805,0.2570316949143999,43.060190691141536,615.959,616.3139799999999,0.5061700535262899,0.5256703084182512,-0.03983852715936009,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T20:52:53Z
LITE,QQQ,2026-02-24,717.05,28.78,0.0418,2026-02-25T20:37:55Z,917,STOOQ_INTRADAY:LITE.US,590.7435714285714,427.784,327.731,218.349725,True,False,1.187922411978116,2.2839519262046237,83.00522313297893,615.959,616.3139799999999,1.1641196897845474,0.8723886295430207,1.1248641058797597,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T20:52:53Z
MSFT,QQQ,2026-02-24,400.8115,11.8115,0.0304,2026-02-25T20:38:01Z,903,STOOQ_INTRADAY:MSFT.US,401.4879642857143,450.42503,478.281715,486.4748575,False,False,-0.1619761169418739,-0.17608999967691025,39.15805270042841,615.959,616.3139799999999,0.6507113298125363,0.6756892766220308,-0.12893998144807306,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T20:52:53Z
MU,QQQ,2026-02-24,428.515,10.505,0.025099999999999997,2026-02-25T20:38:19Z,902,STOOQ_INTRADAY:MU.US,404.6739285714286,351.30050000000006,285.43145,202.869925,True,False,0.5012886631798984,1.1122647923293707,61.09465049617225,615.959,616.3139799999999,0.695687537644551,0.6709437697131745,0.08308290457676948,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T20:52:53Z
