ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-08,130.52,12.88,0.10948656919415173,2026-04-08T23:22:23Z,15,SCHWAB_QUOTES:AAOI,101.77214285714285,77.14359999999999,54.10335,40.685525000000005,True,True,1.4124199333313003,2.208020542932652,66.12044970364613,604.73,601.475,0.21583185884609662,0.1723667640399525,0.1848806571035817,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T23:22:35Z
AVGO,QQQ,2026-04-08,347.9784,14.0084,0.04194508488786416,2026-04-08T23:22:36Z,1,SCHWAB_QUOTES:AVGO,316.2423857142857,325.351268,340.443434,329.075867,True,True,0.022132798719213944,0.057441261713670436,63.46043790964092,604.73,601.475,0.5754277115406876,0.5433801682407542,0.011430639906093942,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,True,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T23:22:35Z
GOOG,QQQ,2026-04-08,314.7,10.77,0.03543579113611681,2026-04-08T23:22:22Z,16,SCHWAB_QUOTES:GOOG,293.03428571428566,308.645,311.46119999999996,267.45565,True,True,0.010398727032452282,0.17664367905482647,61.75851779515186,604.73,601.475,0.5203975327832255,0.5047890793429204,0.033383285379165795,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T23:22:35Z
IBIT,QQQ,2026-04-08,40.22,1.12,0.028644501278772314,2026-04-08T23:22:38Z,0,SCHWAB_QUOTES:IBIT,39.06142857142857,40.071099999999994,45.6731,54.992325,False,True,-0.11939412914822947,-0.2686252127001359,52.49903213781267,604.73,601.475,0.06650902055462768,0.0673462901004261,0.03284138566540418,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T23:22:35Z
LITE,QQQ,2026-04-08,890.03,74.28,0.09105730922463987,2026-04-08T23:22:11Z,27,SCHWAB_QUOTES:LITE,757.5185714285715,638.0376,484.6922,312.775825,True,True,0.8362787765101232,1.8455843734086548,64.46241298623895,604.73,601.475,1.4717807947348402,1.2332070769449595,0.3941596921964845,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T23:22:35Z
MSFT,QQQ,2026-04-08,374.08,1.79,0.004808079722796646,2026-04-08T23:21:36Z,61,SCHWAB_QUOTES:MSFT,372.25857142857143,398.2442,439.2418,475.33305,False,True,-0.14835063511714966,-0.21301495866950557,40.63390465037893,604.73,601.475,0.6185901145965967,0.6468291224091675,-0.08130939159047668,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T23:22:35Z
MU,QQQ,2026-04-08,402.1,24.52,0.06493988029026972,2026-04-08T23:22:36Z,2,SCHWAB_QUOTES:MU,379.4992857142857,402.93140000000005,341.8275,247.05535,True,True,0.1763243156270342,0.6275705019138424,53.467431989719834,604.73,601.475,0.6649248424916905,0.6736764647103745,0.03781198726005419,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T23:22:35Z
NVDA,QQQ,2026-04-08,181.1,3.0,0.016844469399213927,2026-04-08T23:22:38Z,0,SCHWAB_QUOTES:NVDA,174.93499999999997,182.2082,182.9502,180.33475,True,True,-0.010113134612588568,0.00424349716291497,53.53316327180252,604.73,601.475,0.29947249185586955,0.3014489083807501,-0.0035006551457253954,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T23:22:35Z
QQQ,QQQ,2026-04-08,604.73,16.14,0.02742146485669139,2026-04-08T23:22:38Z,0,SCHWAB_QUOTES:QQQ,582.7014285714286,601.475,608.9005000000001,595.939,True,True,-0.00684923070353869,0.01475150980217783,57.64685015170557,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T23:22:35Z
SNDK,QQQ,2026-04-08,772.6,61.8,0.08694428812605524,2026-04-08T23:21:39Z,58,SCHWAB_QUOTES:SNDK,685.2728571428572,634.0652,458.3983,274.48575,True,True,0.6854338246891405,1.8147180682421584,62.57130655416362,604.73,601.475,1.2775949597340963,1.1653608760489171,0.3173018625566515,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T23:22:35Z
