ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-27,128.905,-4.595,-0.0344,2026-03-02T15:10:09Z,902,STOOQ_INTRADAY:ANET.US,135.92464285714286,133.6517,136.27095,127.073475,True,True,-0.054053706971295044,0.014413118079913996,43.57209517830593,605.105,615.7779,0.21302914370233264,0.22325347016558786,-0.09709179095648246,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T15:24:36Z
ARM,QQQ,2026-02-27,125.305,-2.145,-0.0168,2026-03-02T15:09:56Z,908,STOOQ_INTRADAY:ARM.US,126.29821428571428,115.8333,134.0074,138.73215,True,True,-0.06493969735999641,-0.09678470347356387,55.047219856162194,605.105,615.7779,0.20707976301633602,0.19917319623426966,0.18395079626107758,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T15:24:36Z
AVGO,QQQ,2026-02-27,315.38,-4.17,-0.013000000000000001,2026-03-02T15:09:41Z,902,STOOQ_INTRADAY:AVGO.US,331.5278571428571,335.54760000000005,348.78399999999993,318.3942,True,True,-0.09577274186889291,-0.00946688099217893,39.82200924807085,605.105,615.7779,0.5211988002082283,0.539968588796337,-0.009194956066489568,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T15:24:36Z
CEG,QQQ,2026-02-27,328.12,-1.76,-0.0053,2026-03-02T15:09:51Z,903,STOOQ_INTRADAY:CEG.US,296.5864285714286,314.2045,339.65425000000005,328.348325,True,True,-0.03395879780688757,-0.0006953743406487117,64.00057131906138,605.105,615.7779,0.5422529974136719,0.47069184482446413,0.18390343653987373,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T15:24:36Z
EWY,QQQ,2026-02-27,146.96,-4.41,-0.0291,2026-03-02T15:09:48Z,901,STOOQ_INTRADAY:EWY.US,136.90571428571428,116.314,103.87200000000001,87.62960000000001,True,True,0.4148182378311767,0.6770588933419757,72.23151509339102,605.105,615.7779,0.24286694044835194,0.21762965154436426,0.21483649526297932,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T15:24:36Z
GLW,QQQ,2026-02-27,159.555,9.175,0.061,2026-03-02T15:09:57Z,902,STOOQ_INTRADAY:GLW.US,139.75035714285713,107.29690000000001,96.58935000000001,78.698625,True,False,0.6518901928628776,1.0274178869071726,74.37457352331113,605.105,615.7779,0.26368150982060967,0.21586825331893694,0.5744633416745994,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T15:24:36Z
GOOG,QQQ,2026-02-27,304.152,-7.278,-0.023399999999999997,2026-03-02T15:09:38Z,903,STOOQ_INTRADAY:GOOG.US,310.1365714285715,320.38844,301.96312,250.29756,True,True,0.007248832241500165,0.21516166597868547,37.421155464584125,605.105,615.7779,0.5026433428909032,0.5216614287692332,-0.051139380890833475,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T15:24:36Z
LITE,QQQ,2026-02-27,752.4901,51.5801,0.0736,2026-03-02T15:09:54Z,902,STOOQ_INTRADAY:LITE.US,633.7542928571429,449.643402,343.92240100000004,227.9589255,True,False,1.1879647787176268,2.300989853104041,77.29074454886461,605.105,615.7779,1.2435694631510232,0.9571219787203923,0.9989197907950993,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T15:24:36Z
MSFT,QQQ,2026-02-27,397.872,5.132,0.0131,2026-03-02T15:09:45Z,902,STOOQ_INTRADAY:MSFT.US,400.0151428571429,445.45624000000004,474.63752,485.78596,False,False,-0.16173504361812774,-0.18097262423969596,38.53891921648212,605.105,615.7779,0.6575255534163492,0.6629371596734239,-0.1295052294513528,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T15:24:36Z
MU,QQQ,2026-02-27,410.01,-2.36,-0.005699999999999999,2026-03-02T15:10:05Z,902,STOOQ_INTRADAY:MU.US,410.8942857142857,361.43979999999993,292.3348,207.77375,True,True,0.4025357227398176,0.9733484138395729,54.187951308945294,605.105,615.7779,0.6775848819626346,0.6718210034047261,-0.013654535018767011,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T15:24:36Z
