ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-18,174.96,-15.4,-0.08089934860264764,2026-05-18T23:59:43Z,20032,SCHWAB_QUOTES:AAOI,180.34857142857143,138.348,93.93155,60.696949999999994,True,False,0.8626329492060975,1.8825171610764633,53.15241649165974,706.565,635.55249796,0.24762053031214395,0.24790753451604403,-0.022129814646477897,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T05:33:32Z
AVGO,QQQ,2026-05-18,419.57,-5.62,-0.01321762035795763,2026-05-18T23:59:55Z,20020,SCHWAB_QUOTES:AVGO,422.88214285714287,372.68369999999993,353.46595,348.117425,True,True,0.18701674093360326,0.2052542328210085,55.97153198450666,706.565,635.55249796,0.5938165632319744,0.6130124804828799,-0.04252178696578057,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T05:33:32Z
GOOG,QQQ,2026-05-18,395.4568,2.1368,0.005432726533102801,2026-05-18T23:59:51Z,20024,SCHWAB_QUOTES:GOOG,390.3747714285715,334.468736,327.23566800000003,293.282634,True,False,0.20847706613693454,0.34838123419199796,70.64570376813312,706.565,635.55249796,0.5596892005689497,0.5478894705668305,0.08664228568693311,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T05:33:32Z
IBIT,QQQ,2026-05-18,43.6,-1.22,-0.027219991075412737,2026-05-18T23:59:59Z,20016,SCHWAB_QUOTES:IBIT,45.144285714285715,42.1446,43.603649999999995,52.027750000000005,False,False,-8.370858861570695e-05,-0.16198567110820672,48.08440081643193,706.565,635.55249796,0.061706990864251694,0.06519314496586114,-0.08432545535904445,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T05:33:32Z
LITE,QQQ,2026-05-18,887.99,-82.71,-0.08520655197280316,2026-05-18T23:59:42Z,20033,SCHWAB_QUOTES:LITE,956.0685714285715,830.4448,658.3901,430.360325,True,False,0.34872927159749223,1.0633639962048083,48.550671415057614,706.565,635.55249796,1.2567704315951114,1.3466195210371081,-0.10037227054364117,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T05:33:32Z
MSFT,QQQ,2026-05-18,423.15,1.23,0.0029152445961318765,2026-05-18T23:59:52Z,20024,SCHWAB_QUOTES:MSFT,414.3392857142857,399.63120000000004,417.91790000000003,462.07809999999995,False,True,0.012519444608617973,-0.08424571517239181,58.45844146577389,706.565,635.55249796,0.5988833299130298,0.6092740268957448,-0.08026686572937947,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T05:33:32Z
MU,QQQ,2026-05-18,689.07,-35.59,-0.04911268732923015,2026-05-18T23:59:53Z,20022,SCHWAB_QUOTES:MU,683.7764285714285,498.45740000000006,438.2165,312.9101,True,False,0.5724419322412553,1.2021340953839459,60.371849131926275,706.565,635.55249796,0.9752393622667412,0.9125020983626069,0.4442441169839775,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T05:33:32Z
NVDA,QQQ,2026-05-18,222.75,-2.57,-0.011406000355050565,2026-05-18T23:59:59Z,20016,SCHWAB_QUOTES:NVDA,214.26500000000001,194.76319999999998,190.319,186.44004999999999,True,False,0.170403375385537,0.19475402414878143,61.932063568308074,706.565,635.55249796,0.31525761961036847,0.3094712380596379,0.009977387212182887,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T05:33:32Z
QQQ,QQQ,2026-05-18,706.565,-2.365,-0.0033360134286881575,2026-05-18T23:59:59Z,20016,SCHWAB_QUOTES:QQQ,698.1832069999999,635.55249796,625.25904898,612.41777449,True,False,0.1300356246785015,0.1537303935836978,69.16614532035118,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T05:33:32Z
SNDK,QQQ,2026-05-18,1322.5267,-85.0833,-0.06044522275346155,2026-05-18T23:59:57Z,20018,SCHWAB_QUOTES:SNDK,1367.9033357142857,953.4433339999999,726.280267,434.8015835,True,True,0.8209591532245223,2.041678664907622,58.7271534268953,706.565,635.55249796,1.8717693347391957,1.8279882152859046,0.3561009305294691,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T05:33:32Z
