ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-16,94.07,-2.74,-0.028300000000000002,2026-03-16T20:00:16Z,59826,STOOQ_INTRADAY:AAOI.US,96.10185714285716,56.688418,43.163359,34.0358545,True,False,1.179394796405905,1.7638501040131076,57.65579128510104,600.38,613.0548,0.15668410006995567,0.1356617298251628,1.1388734262751388,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T12:37:22Z
ANET,QQQ,2026-03-16,135.35,1.78,0.013300000000000001,2026-03-16T20:00:18Z,59825,STOOQ_INTRADAY:ANET.US,133.97357142857143,134.7932,134.8099,129.2824,True,False,0.004006382320586213,0.04693291584933447,50.435836945805114,600.38,613.0548,0.22544055431560012,0.2217263611500659,0.0021350622489750837,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T12:37:22Z
AVGO,QQQ,2026-03-16,324.92,2.76,0.0086,2026-03-16T20:00:16Z,59827,STOOQ_INTRADAY:AVGO.US,328.51857142857136,332.6246,347.16339999999997,323.78275,True,False,-0.06407184628333504,0.003512386005739943,46.185886162728906,600.38,613.0548,0.5411905792997769,0.5442218985316254,-0.01843961080722356,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T12:37:22Z
CEG,QQQ,2026-03-16,305.58,3.81,0.0126,2026-03-16T20:00:16Z,59828,STOOQ_INTRADAY:CEG.US,318.2192857142858,305.04920000000004,332.70545,329.56212500000004,False,False,-0.08152992384104318,-0.07276966368632333,48.423034133473124,600.38,613.0548,0.508977647489923,0.515832482941013,0.1071256138895853,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T12:37:22Z
EWY,QQQ,2026-03-16,133.1,8.95,0.0721,2026-03-16T20:00:15Z,59829,STOOQ_INTRADAY:EWY.US,135.37,124.7132,109.01339999999999,91.6311,True,False,0.22095081889015486,0.45256359467473367,52.200162334874626,600.38,613.0548,0.22169292781238548,0.22460703066235288,0.01801696946294995,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T12:37:22Z
GLW,QQQ,2026-03-16,132.05,2.93,0.0227,2026-03-16T20:02:34Z,59691,STOOQ_INTRADAY:GLW.US,139.81285714285713,117.662,102.0517,83.479,True,False,0.2939519870810581,0.5818349525030249,50.66713974982837,600.38,613.0548,0.21994403544421867,0.2300883106563191,0.004615381109326355,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T12:37:22Z
GOOG,QQQ,2026-03-16,304.42,2.96,0.0098,2026-03-16T20:00:16Z,59829,STOOQ_INTRADAY:GOOG.US,305.3071428571429,319.0172,308.1725,257.78385000000003,True,False,-0.012176621859510494,0.18091183757244678,44.04738882995294,600.38,613.0548,0.5070455378260436,0.5057315161064431,-0.01556738698641491,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T12:37:22Z
IBIT,QQQ,2026-03-16,41.94,1.57,0.038900000000000004,2026-03-16T20:00:16Z,59830,STOOQ_INTRADAY:IBIT.US,39.58607142857143,44.1455,49.1457,56.651875,False,False,-0.14661913453262443,-0.2596891100250433,54.343291515331885,600.38,613.0548,0.06985575801992071,0.06441493142589153,0.13241667727163908,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T12:37:22Z
INTC,QQQ,2026-03-16,45.76,-0.01,-0.0002,2026-03-16T20:00:16Z,59830,STOOQ_INTRADAY:INTC.US,45.61357142857143,46.181799999999996,42.083,33.69075,True,False,0.08737494950455052,0.35823631115365484,49.959091476444144,600.38,613.0548,0.07621839501648955,0.07506440626087867,-0.015057661959199886,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T12:37:22Z
LITE,QQQ,2026-03-16,624.84,2.34,0.0038,2026-03-16T20:00:16Z,59831,STOOQ_INTRADAY:LITE.US,665.5292857142857,512.5075999999999,398.0365,259.544775,True,False,0.5698057841429116,1.4074458828924605,51.99759081959344,600.38,613.0548,1.0407408641193912,1.0883007534978844,0.07135461431092072,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T12:37:22Z
MSFT,QQQ,2026-03-16,399.95,4.4,0.0111,2026-03-16T20:00:16Z,59831,STOOQ_INTRADAY:MSFT.US,402.78999999999996,427.6714,462.0883,482.9694,False,False,-0.13447278366494025,-0.17189370589523895,42.78129111301075,600.38,613.0548,0.6661614310936407,0.6612700315271576,-0.00427049291957049,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T12:37:22Z
MU,QQQ,2026-03-16,441.8,15.67,0.0368,2026-03-16T20:00:16Z,59832,STOOQ_INTRADAY:MU.US,407.3117857142857,391.0109,315.50705,224.71747499999998,True,False,0.4002856671507024,0.9660242266428103,60.42371456720891,600.38,613.0548,0.7358672840534328,0.6780229790493155,0.06765996535437768,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T12:37:22Z
NVDA,QQQ,2026-03-16,183.22,2.97,0.0165,2026-03-16T20:00:17Z,59832,STOOQ_INTRADAY:NVDA.US,183.16214285714287,185.3918,185.8746,177.63215,True,False,-0.014281671621620104,0.03145742479613067,48.75510434206538,600.38,613.0548,0.3051733901862154,0.30558170915358274,-0.019466561369523627,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T12:37:22Z
PDD,QQQ,2026-03-16,103.84,1.19,0.0116,2026-03-16T20:00:15Z,59834,STOOQ_INTRADAY:PDD.US,102.99285714285715,106.29560000000001,114.30099999999999,115.386875,True,False,-0.09152150899817137,-0.10007095694375985,50.02344756504166,600.38,613.0548,0.17295712715280323,0.17068163591774665,0.03655340642701144,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T12:37:22Z
QQQ,QQQ,2026-03-16,600.38,6.66,0.011200000000000002,2026-03-16T20:00:15Z,59835,STOOQ_INTRADAY:QQQ.US,605.4957142857144,613.0548,614.7136,591.41035,True,False,-0.02331752542972865,0.01516654214793502,45.27040589817466,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T12:37:22Z
SNDK,QQQ,2026-03-16,703.63,42.01,0.0635,2026-03-16T20:00:16Z,59834,STOOQ_INTRADAY:SNDK.US,617.3584714285714,539.841172,379.776986,222.44281800000002,True,False,0.8527452319082862,2.163194956467419,62.45602946685519,600.38,613.0548,1.1719744162030714,1.0252443024138096,0.11679200787422839,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T12:37:22Z
TSM,QQQ,2026-03-16,340.23,1.92,0.005699999999999999,2026-03-16T20:00:17Z,59834,STOOQ_INTRADAY:TSM.US,355.51071428571424,346.027,319.336,281.84565,True,False,0.0654295162462109,0.2071500837426444,43.833695727335375,600.38,613.0548,0.5666910956394284,0.5938674483138657,-0.07528024983076997,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T12:37:22Z
VIAV,QQQ,2026-03-16,31.6,1.63,0.054400000000000004,2026-03-16T20:00:16Z,59835,STOOQ_INTRADAY:VIAV.US,30.767142857142858,24.8483,20.965099999999996,15.94095,True,False,0.5072668386985995,0.9823159849318892,61.09148330963311,600.38,613.0548,0.05263333222292548,0.04904392029134212,0.19288570179230202,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T12:37:22Z
VRT,QQQ,2026-03-16,264.74,5.86,0.0226,2026-03-16T20:00:17Z,59835,STOOQ_INTRADAY:VRT.US,258.07,213.83100000000002,194.3069,164.42895000000001,True,False,0.36248378209934895,0.6100571097729444,62.969182591628204,600.38,613.0548,0.4409540624271295,0.42007336735959555,0.11979357516795419,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T12:37:22Z
VST,QQQ,2026-03-16,161.99,3.04,0.0191,2026-03-16T20:00:17Z,59835,STOOQ_INTRADAY:VST.US,165.06214285714285,163.2842,169.7041,181.95815,False,False,-0.0454561793144656,-0.10974034413957265,47.939041286433046,600.38,613.0548,0.26981245211366134,0.2757524730605435,-0.006372769107597209,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T12:37:22Z
WM,QQQ,2026-03-16,236.96,-1.57,-0.0066,2026-03-16T20:00:17Z,59836,STOOQ_INTRADAY:WM.US,239.86357142857145,229.8518,220.9194,223.57035,True,False,0.07260838115620454,0.05989009723337651,52.087940470350155,600.38,613.0548,0.39468336720077285,0.3925265918533193,0.026189332362897444,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T12:37:22Z
