ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-18,96.17,3.54,0.0382,2026-03-19T14:24:26Z,906,STOOQ_INTRADAY:AAOI.US,101.1522142857143,58.846618,44.354609,34.7866045,True,False,1.1682075925863757,1.7645699079368322,57.6779694112376,589.83,612.2954,0.16304697963820083,0.14373211890321627,1.2092370311451885,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T14:39:32Z
ANET,QQQ,2026-03-18,134.895,-1.175,-0.0086,2026-03-19T14:24:24Z,909,STOOQ_INTRADAY:ANET.US,134.31821428571428,134.7367,134.56425,129.757175,True,True,0.0024579336636589826,0.03959569095119419,50.095595546761324,589.83,612.2954,0.2287014902599054,0.22081659158622635,-0.034824228386072686,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T14:39:32Z
AVGO,QQQ,2026-03-18,312.38,-3.55,-0.011200000000000002,2026-03-19T14:24:29Z,904,STOOQ_INTRADAY:AVGO.US,327.06714285714287,331.4776,346.6707,324.531,True,True,-0.09891432993904595,-0.03744172359497247,39.5607492883955,589.83,612.2954,0.5296102266754827,0.5421527199886198,-0.041548949029873716,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T14:39:32Z
CEG,QQQ,2026-03-18,312.465,-4.755,-0.015,2026-03-19T14:24:26Z,908,STOOQ_INTRADAY:CEG.US,316.1303571428571,303.0285,331.8185000000001,329.6153,True,True,-0.058325560509736814,-0.05203126189834033,52.572867290195205,589.83,612.2954,0.5297543359951171,0.5183541541907953,0.05027892741090356,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T14:39:32Z
EWY,QQQ,2026-03-18,130.605,-1.275,-0.0097,2026-03-19T14:24:27Z,907,STOOQ_INTRADAY:EWY.US,132.92249999999999,125.87290000000002,109.88285,92.344125,True,True,0.18858402380353242,0.41432928191154533,49.74181582613997,589.83,612.2954,0.2214282081277656,0.2249813998304299,0.018501415741864147,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T14:39:32Z
GLW,QQQ,2026-03-18,129.925,0.065,0.0005,2026-03-19T14:24:32Z,903,STOOQ_INTRADAY:GLW.US,136.17607142857142,119.27109999999999,102.94795,84.280325,True,False,0.26204552883277427,0.5415816206214202,49.04324871309226,589.83,612.2954,0.22027533357068987,0.23011801686260913,0.014516648446702196,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T14:39:32Z
GOOG,QQQ,2026-03-18,302.57,-3.73,-0.012199999999999999,2026-03-19T14:24:26Z,909,STOOQ_INTRADAY:GOOG.US,304.7214285714286,318.60400000000004,309.25359999999995,259.11469999999997,True,True,-0.021612036205883964,0.1677068109219586,43.23647481917043,589.83,612.2954,0.5129783157859044,0.5067564429237902,0.018249763822705156,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T14:39:32Z
IBIT,QQQ,2026-03-18,39.32,-0.94,-0.0233,2026-03-19T14:24:31Z,905,STOOQ_INTRADAY:IBIT.US,39.878928571428574,43.6893,48.7146,56.462574999999994,False,True,-0.19284978220081858,-0.30360951479807635,45.54257802165336,589.83,612.2954,0.06666327585914585,0.06496058579948998,0.04330039537934349,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T14:39:32Z
INTC,QQQ,2026-03-18,45.595,0.565,0.0125,2026-03-19T14:24:34Z,902,STOOQ_INTRADAY:INTC.US,45.42178571428571,46.399899999999995,42.22915,33.940025,True,False,0.07970442218230776,0.34339912831531505,49.85234671710082,589.83,612.2954,0.07730193445569061,0.07498888678976845,0.006407515202552561,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T14:39:32Z
LITE,QQQ,2026-03-18,726.5876,25.7776,0.0368,2026-03-19T14:24:34Z,903,STOOQ_INTRADAY:LITE.US,663.7976857142858,525.1673519999999,408.58787600000005,265.687063,True,False,0.7782896720117066,1.7347496404068417,61.79426482366916,589.83,612.2954,1.2318593493040366,1.1047515668292953,0.22920757753512888,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T14:39:32Z
