ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-04,174.1,-9.41,-0.051277859517192506,2026-05-04T23:31:02Z,26,SCHWAB_QUOTES:AAOI,155.74928571428572,116.5132,77.5029,52.07877499999999,True,False,1.2463675552785767,2.343012580461042,62.34422248452759,672.12,613.928,0.2590311253942748,0.2343263942396033,0.5265260457385994,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T23:31:24Z
AVGO,QQQ,2026-05-04,415.2,-6.08,-0.01443220660843141,2026-05-04T23:30:28Z,59,SCHWAB_QUOTES:AVGO,410.4478571428572,351.1265,346.33855000000005,340.732225,True,True,0.19882698590728615,0.2185521930014103,65.14430773043122,672.12,613.928,0.6177468309230494,0.6157254141792868,0.17101856744369726,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T23:31:24Z
GOOG,QQQ,2026-05-04,379.49,-3.73,-0.009733312457596205,2026-05-04T23:25:17Z,370,SCHWAB_QUOTES:GOOG,348.44928571428574,315.513,318.20419999999996,282.2701,True,True,0.19259896632414047,0.3444215310087749,78.9362642454375,672.12,613.928,0.5646164375409153,0.5272720432739724,0.1398035188322888,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T23:31:24Z
IBIT,QQQ,2026-05-04,45.3,0.83,0.018664268045873584,2026-05-04T23:31:20Z,8,SCHWAB_QUOTES:IBIT,43.605714285714285,40.670300000000005,44.14764999999999,53.197399999999995,False,True,0.02610218210935363,-0.14845462372221196,64.73264869780807,672.12,613.928,0.06739867880735582,0.06665472495117379,0.04408478479346356,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T23:31:24Z
LITE,QQQ,2026-05-04,972.1,22.17,0.02333856178876346,2026-05-04T23:30:15Z,72,SCHWAB_QUOTES:LITE,876.9414285714286,768.6872,591.5811,383.34952499999997,True,True,0.6432235580210389,1.5358059332406897,63.24909112486383,672.12,613.928,1.4463191096827948,1.363712506630605,0.026661674820297687,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T23:31:24Z
MSFT,QQQ,2026-05-04,412.7661,-1.6739,-0.0040389441173631965,2026-05-04T23:30:34Z,53,SCHWAB_QUOTES:MSFT,420.23615,396.421122,425.27606099999997,467.5080805,False,True,-0.029416094972719325,-0.11709312155942513,53.48280818513715,672.12,613.928,0.6141256025709695,0.6343093145285994,-0.043713870567001045,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T23:31:24Z
MU,QQQ,2026-05-04,577.95,35.74,0.06591542022463623,2026-05-04T23:31:07Z,20,SCHWAB_QUOTES:MU,494.0628571428571,428.6604,386.6469,279.3405,True,False,0.4947746897750894,1.0689803304569154,76.30477252797209,672.12,613.928,0.8598910908766292,0.7327955071751419,0.4291012071880491,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T23:31:24Z
NVDA,QQQ,2026-05-04,197.788,-0.662,-0.0033358528596622713,2026-05-04T23:31:21Z,6,SCHWAB_QUOTES:NVDA,203.292,187.31356,186.05678,183.98033999999998,True,True,0.06305182751201008,0.0750496493266619,52.28170743623427,672.12,613.928,0.2942748318752604,0.3085439136175058,-0.0339727866856947,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T23:31:24Z
QQQ,QQQ,2026-05-04,672.12,-2.03,-0.0030111992879922464,2026-05-04T23:31:27Z,0,SCHWAB_QUOTES:QQQ,656.115,613.928,615.4739,604.6359,True,True,0.09203655914572503,0.11161113655342002,72.97547260287044,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T23:31:24Z
SNDK,QQQ,2026-05-04,1248.82,61.82,0.05208087615838242,2026-05-04T23:31:23Z,4,SCHWAB_QUOTES:SNDK,1008.5128571428571,774.8740000000001,594.7085,359.0358,True,True,1.0998859104922831,2.4782603851760743,76.27895404305052,672.12,613.928,1.8580313039338212,1.4910352261595687,0.6310231039069358,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T23:31:24Z
