ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-14,205.625,-17.475,-0.07832810398924246,2026-05-14T18:20:48Z,0,SCHWAB_QUOTES:AAOI,173.15892857142856,133.7643,89.67685,58.351625000000006,True,False,1.2929552052731557,2.5238950072084534,62.71122953710573,720.12,629.4632,0.28554268732988947,0.24656750132659214,0.3126991041407363,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T18:20:42Z
AVGO,QQQ,2026-05-14,435.675,18.885,0.04531058806593246,2026-05-14T18:20:48Z,0,SCHWAB_QUOTES:AVGO,419.58892857142854,367.472,351.0814,346.1943,True,False,0.24095152861985866,0.2584695935201706,64.94571715138284,720.12,629.4632,0.6050033327778703,0.6166560890451602,-0.03158453998027011,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T18:20:42Z
GOOG,QQQ,2026-05-14,396.64,-2.4,-0.006014434643143629,2026-05-14T18:20:47Z,1,SCHWAB_QUOTES:GOOG,380.44,328.9248,324.7677,290.2718,True,True,0.22130371955092823,0.36644345058665706,72.89540724178555,720.12,629.4632,0.5507970893739932,0.5419899463007185,0.05609894233053092,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T18:20:42Z
IBIT,QQQ,2026-05-14,46.42,1.3,0.02881205673758875,2026-05-14T18:20:48Z,1,SCHWAB_QUOTES:IBIT,44.99285714285714,41.873000000000005,43.783150000000006,52.3538,False,False,0.06022522363055183,-0.11334038789925464,62.69789312819507,720.12,629.4632,0.06446147864244849,0.06590669776872612,-0.03908173123426706,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T18:20:42Z
LITE,QQQ,2026-05-14,1007.44,-22.93,-0.022254141716082417,2026-05-14T18:20:46Z,2,SCHWAB_QUOTES:LITE,939.7349999999999,812.683,642.4969,418.30317499999995,True,False,0.5680075654839737,1.4083967328242253,59.09168645796832,720.12,629.4632,1.3989890573793258,1.3560150018207326,0.09282930180944104,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T18:20:42Z
MSFT,QQQ,2026-05-14,409.56,4.35,0.010735174354038703,2026-05-14T18:20:47Z,1,SCHWAB_QUOTES:MSFT,415.0571428571429,398.8426,419.81,463.58995000000004,False,False,-0.02441580715085396,-0.11654685352864107,50.39844051450585,720.12,629.4632,0.5687385435760707,0.6173742713940232,-0.13381398859572924,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T18:20:42Z
MU,QQQ,2026-05-14,789.645,-13.985,-0.01740228712218311,2026-05-14T18:20:48Z,0,SCHWAB_QUOTES:MU,645.6103571428572,479.9581,425.58795,304.145725,True,True,0.8554214234684042,1.5962719022271312,78.33896195605935,720.12,629.4632,1.0965464089318446,0.869870211124449,0.6010274180554576,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T18:20:42Z
NVDA,QQQ,2026-05-14,235.2192,9.3892,0.041576407031838056,2026-05-14T18:20:48Z,0,SCHWAB_QUOTES:NVDA,211.98780000000002,192.221184,189.14879200000004,185.73979599999998,True,False,0.243567022093379,0.26639096771701,76.51634014613799,720.12,629.4632,0.32663889351774705,0.30869409023995703,0.053001479696968,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T18:20:42Z
QQQ,QQQ,2026-05-14,720.12,5.41,0.007569503714793368,2026-05-14T18:20:48Z,0,SCHWAB_QUOTES:QQQ,688.3592857142858,629.4632,622.6339,610.2479,True,False,0.1565704983297568,0.18004502760271696,80.70656513127652,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T18:20:42Z
SNDK,QQQ,2026-05-14,1406.835,-40.395,-0.027911942123919474,2026-05-14T18:20:46Z,2,SCHWAB_QUOTES:SNDK,1303.455357142857,906.2956999999999,693.1255500000001,415.24462500000004,True,False,1.0296972171924694,2.387966791863952,66.30904930091967,720.12,629.4632,1.9536118980169972,1.7539723797461177,0.4478872935683531,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T18:20:42Z
