ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-12,148.1,12.98,0.09609999999999999,2026-02-13T17:13:10Z,901,STOOQ_INTRADAY:ANET.US,141.32857142857142,132.846,137.441,124.80635000000001,True,False,0.07755327740630519,0.18663834011650837,60.32316631522815,604.91,619.0437999999999,0.24482980939313287,0.22412857533240677,0.17390495578944842,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T17:27:58Z
AVGO,QQQ,2026-02-12,329.715,-1.455,-0.0044,2026-02-13T17:13:02Z,902,STOOQ_INTRADAY:AVGO.US,329.4775,347.0553,349.49285000000003,312.110425,True,True,-0.05659014197286169,0.05640495667518941,46.99701876605426,604.91,619.0437999999999,0.5450645550577772,0.5355789153943541,-0.036143461840674074,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T17:27:58Z
GOOG,QQQ,2026-02-12,306.79,-2.58,-0.0083,2026-02-13T17:13:01Z,901,STOOQ_INTRADAY:GOOG.US,329.7557142857143,322.0504,295.8868,242.9203,True,True,0.03684922747483168,0.2629245065150999,32.928935522574434,604.91,619.0437999999999,0.5071663553255857,0.5335495274945,-0.054041112605286656,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T17:27:58Z
MSFT,QQQ,2026-02-12,403.63,1.79,0.0045000000000000005,2026-02-13T17:13:05Z,901,STOOQ_INTRADAY:MSFT.US,426.76642857142855,462.7524000000001,486.36080000000004,487.35409999999996,True,False,-0.17010170227534793,-0.17179315819852542,33.06886799906623,604.91,619.0437999999999,0.6672562860590832,0.7046286918276501,-0.10837482775643792,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,True,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T17:27:58Z
MU,QQQ,2026-02-12,415.31,1.34,0.0032,2026-02-13T17:13:06Z,902,STOOQ_INTRADAY:MU.US,405.84999999999997,326.7908,267.55150000000003,191.01899999999998,True,False,0.5522619009798112,1.1741816259115587,60.58194959913161,604.91,619.0437999999999,0.6865649435453208,0.642166511982924,0.26231582884454185,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T17:27:58Z
NVDA,QQQ,2026-02-12,184.254,-2.686,-0.0144,2026-02-13T17:13:03Z,902,STOOQ_INTRADAY:NVDA.US,185.74742857142857,184.32448,185.60964,171.29382,True,True,-0.007303715475123072,0.07566052295406792,48.94758810889494,604.91,619.0437999999999,0.3045973781223653,0.3001656275797452,0.025686278485913316,False,False,False,False,KEEPING_PACE_OR_LEADING,True,True,True,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T17:27:58Z
QQQ,QQQ,2026-02-12,604.93,4.29,0.0070999999999999995,2026-02-13T17:12:59Z,901,STOOQ_INTRADAY:QQQ.US,617.1450000000001,619.0441999999999,614.0695000000001,580.64415,True,False,-0.014883494457875063,0.041825703401988955,42.04449365944316,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T17:27:58Z
SNDK,QQQ,2026-02-12,628.39,-1.9,-0.003,2026-02-13T17:13:05Z,904,STOOQ_INTRADAY:SNDK.US,576.2592857142857,374.07239999999996,274.9835,161.177475,True,True,1.2851916569539628,2.898745776976591,65.86419345821201,604.91,619.0437999999999,1.0388156915904845,0.8770002972011351,0.6461021880548253,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T17:27:58Z
TSM,QQQ,2026-02-12,368.97,0.87,0.0024,2026-02-13T17:13:10Z,902,STOOQ_INTRADAY:TSM.US,344.73357142857145,319.08979999999997,304.6279,263.48154999999997,True,False,0.21121538769101586,0.40036370668079063,67.48166974684865,604.91,619.0437999999999,0.6099585062240664,0.5528378019813108,0.14806664373752187,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T17:27:58Z
VRT,QQQ,2026-02-12,235.485,-1.025,-0.0043,2026-02-13T17:12:49Z,924,STOOQ_INTRADAY:VRT.US,197.65321428571428,178.6671,174.91365,148.345825,True,True,0.3462928707965332,0.5874056448841753,70.02770283392468,604.91,619.0437999999999,0.38928931576598175,0.31081250583371545,0.39745204060766415,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T17:27:58Z
