ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-05,135.52,-3.88,-0.0278,2026-03-06T20:02:35Z,912,STOOQ_INTRADAY:ANET.US,133.63000000000002,134.144,135.4556,127.7779,True,True,0.00047543254025677955,0.060590289870157577,51.39024717846331,603.93,615.5434,0.22439686718659452,0.22233417341405656,-0.007342754988092004,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T20:17:47Z
AVGO,QQQ,2026-03-05,337.13,4.39,0.0132,2026-03-06T20:02:47Z,901,STOOQ_INTRADAY:AVGO.US,326.7142857142857,334.61480000000006,348.069,320.21985,True,False,-0.03142767669628729,0.052807938046314076,54.882679152530606,603.93,615.5434,0.5582269468315865,0.5418908020778977,0.07286698827009508,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T20:17:47Z
CEG,QQQ,2026-03-05,325.02,-6.97,-0.021,2026-03-06T20:02:44Z,905,STOOQ_INTRADAY:CEG.US,311.2528571428571,311.7754,337.90525,329.080325,True,True,-0.03813273099485741,-0.0123384009663903,60.983092498563686,603.93,615.5434,0.5381749540509662,0.4913288370647436,0.23114932791614484,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T20:17:47Z
EWY,QQQ,2026-03-05,128.17,2.43,0.019299999999999998,2026-03-06T20:02:47Z,903,STOOQ_INTRADAY:EWY.US,139.4007142857143,120.06040000000002,105.98280000000001,89.19215,True,False,0.20934717708911232,0.43700987138442104,46.250584359623794,603.93,615.5434,0.2122265825509579,0.22318266805823841,0.05138954158856179,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T20:17:47Z
GLW,QQQ,2026-03-05,124.74,-10.0,-0.0742,2026-03-06T20:02:48Z,902,STOOQ_INTRADAY:GLW.US,142.74642857142857,111.68459999999999,98.8011,80.57555,True,True,0.2625365507064191,0.5481122995747467,45.91721776785324,603.93,615.5434,0.20654711638766082,0.22717858065791172,0.12637018208365391,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T20:17:47Z
GOOG,QQQ,2026-03-05,299.14,-1.74,-0.0058,2026-03-06T20:02:50Z,901,STOOQ_INTRADAY:GOOG.US,306.9814285714286,320.4166,304.2956,253.0927,True,True,-0.016942735944916697,0.1819384755071955,34.94806328934402,603.93,615.5434,0.4953223055652145,0.5122719169388957,-0.10156307715874424,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T20:17:47Z
IBIT,QQQ,2026-03-05,38.68,-1.71,-0.042300000000000004,2026-03-06T20:02:50Z,902,STOOQ_INTRADAY:IBIT.US,38.36928571428571,45.468799999999995,50.76985,57.39955,False,True,-0.23813050462036028,-0.326127121205654,44.02305152444989,603.93,615.5434,0.0640471577831868,0.06323348522069763,-0.0862763864642021,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T20:17:47Z
INTC,QQQ,2026-03-05,44.4645,-1.4455,-0.0315,2026-03-06T20:02:49Z,903,STOOQ_INTRADAY:INTC.US,45.25032142857143,44.861090000000004,41.446245,32.805072499999994,True,True,0.072823364336142,0.35541538583705334,46.72613161431259,603.93,615.5434,0.07362525458248473,0.0761816241080589,-0.07674643957026184,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T20:17:47Z
LITE,QQQ,2026-03-05,573.725,-77.095,-0.1185,2026-03-06T20:02:39Z,914,STOOQ_INTRADAY:LITE.US,661.2382142857142,476.3567,364.32265,239.8195,True,True,0.574771703049481,1.3923200573764853,48.5507849718093,603.93,615.5434,0.9499859255211698,1.0389689055931988,0.3390259915296544,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T20:17:47Z
MSFT,QQQ,2026-03-05,411.32,0.64,0.0016,2026-03-06T20:02:52Z,901,STOOQ_INTRADAY:MSFT.US,398.61857142857144,439.2786,469.77479999999997,484.80620000000005,False,False,-0.12443153613178055,-0.15157850704054537,48.75429951034896,603.93,615.5434,0.6810723097047672,0.6599920788621941,0.020688576342291376,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T20:17:47Z
