ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-22,147.3494,-3.2206,-0.021389386996081495,2026-04-22T18:53:20Z,1,SCHWAB_QUOTES:AAOI,140.41852857142857,98.74398799999999,67.01699400000001,46.92267199999999,True,False,1.1986870971861254,2.1402602136553526,61.428241882735925,653.99,604.5826,0.2253083380479824,0.20687836811855348,0.4265085332378564,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T18:53:15Z
AVGO,QQQ,2026-04-22,420.115,17.945,0.04462043414476463,2026-04-22T18:53:21Z,0,SCHWAB_QUOTES:AVGO,373.1582142857143,338.1186,344.3239,335.2355,True,True,0.2201157108176343,0.25319365043379954,78.64661369387156,653.99,604.5826,0.6423874982797902,0.5799181777174354,0.19041388739303966,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T18:53:15Z
GOOG,QQQ,2026-04-22,336.34,5.87,0.01776258056707098,2026-04-22T18:53:21Z,0,SCHWAB_QUOTES:GOOG,321.5371428571429,307.5356,314.9807,275.15895,True,True,0.06781145638447042,0.2223480282941913,66.61438602886389,653.99,604.5826,0.5142892093151271,0.50977634045502,0.012579814013760071,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T18:53:15Z
IBIT,QQQ,2026-04-22,44.895,2.385,0.056104446012703015,2026-04-22T18:53:21Z,0,SCHWAB_QUOTES:IBIT,41.64892857142858,39.772400000000005,44.7438,54.079075,False,True,0.0033792391348075688,-0.16982677680785035,65.9652070406706,653.99,604.5826,0.06864783865196716,0.06699917804597585,0.00874589161507311,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T18:53:15Z
LITE,QQQ,2026-04-22,866.92,30.0,0.03584572002102949,2026-04-22T18:53:18Z,3,SCHWAB_QUOTES:LITE,859.6128571428571,722.8992,546.4816,351.804925,True,False,0.586366311326859,1.4642065485581246,57.548383192836184,653.99,604.5826,1.3255860181348338,1.3416472882254469,0.07704434973797447,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T18:53:15Z
MSFT,QQQ,2026-04-22,432.153,7.993,0.018844304036212737,2026-04-22T18:53:21Z,0,SCHWAB_QUOTES:MSFT,395.9309285714286,393.58706,430.59953,470.890265,False,False,0.0036076908862394817,-0.08226389008063265,72.80813114939009,653.99,604.5826,0.6607945075612777,0.6363233768108228,0.01610892346494719,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T18:53:15Z
MU,QQQ,2026-04-22,488.88,39.5,0.08789888290533625,2026-04-22T18:53:21Z,0,SCHWAB_QUOTES:MU,429.8457142857143,410.9364,363.94660000000005,263.3457,True,False,0.3432739857990154,0.8564191479109017,68.53262616955382,653.99,604.5826,0.7475343659688986,0.6678181076600583,0.09682367308243922,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T18:53:15Z
NVDA,QQQ,2026-04-22,201.995,2.115,0.010581348809285617,2026-04-22T18:53:21Z,0,SCHWAB_QUOTES:NVDA,191.1717857142857,184.42870000000002,184.11995,182.41927499999997,True,True,0.09708372178028517,0.10731171363333199,69.40871020491124,653.99,604.5826,0.30886557898438816,0.30502051030138033,0.037823350018668433,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T18:53:15Z
QQQ,QQQ,2026-04-22,653.99,9.66,0.014992317601229134,2026-04-22T18:53:21Z,0,SCHWAB_QUOTES:QQQ,621.9457142857143,604.5826,612.0252,600.3183,True,True,0.06856711128888152,0.08940540376663511,73.80503254071932,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T18:53:15Z
SNDK,QQQ,2026-04-22,976.12,72.63,0.08038827214468339,2026-04-22T18:53:21Z,0,SCHWAB_QUOTES:SNDK,860.2164285714287,700.1842,525.9195,317.83140000000003,True,False,0.8560254943960056,2.0711880575676282,70.35887075782948,653.99,604.5826,1.4925610483340723,1.296635396673047,0.27728655033024885,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T18:53:15Z
