ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-03-02,129.3,-4.2,-0.0315,2026-03-02T21:00:22Z,8008,STOOQ_INTRADAY:ANET.US,135.36428571428573,133.807,136.1149,127.2567,True,False,-0.05006725935220901,0.016056521974874536,44.386847722840095,608.09,615.7484,0.2126329984048414,0.2228288442037627,-0.09333221891039234,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,0,ok,Signals computed successfully (price basis: intraday).,2026-03-02T23:13:26Z
ARM,QQQ,2026-03-02,124.37,-3.08,-0.0242,2026-03-02T21:00:19Z,8007,STOOQ_INTRADAY:ARM.US,126.4342857142857,115.9416,133.71035,138.731325,False,False,-0.06985510097011936,-0.1035189781399406,53.33664159762021,608.09,615.7484,0.20452564587478828,0.20106760574926344,0.1809109764472493,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,0,ok,Signals computed successfully (price basis: intraday).,2026-03-02T23:13:26Z
AVGO,QQQ,2026-03-02,318.65,-0.9,-0.0028000000000000004,2026-03-02T21:00:19Z,7993,STOOQ_INTRADAY:AVGO.US,330.01928571428573,335.17799999999994,348.65729999999996,318.8462,True,False,-0.08606531399170472,-0.0006153436986234523,41.395029139566915,608.09,615.7484,0.5240178263086056,0.5397816461683974,-0.002621571657813515,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,0,ok,Signals computed successfully (price basis: intraday).,2026-03-02T23:13:26Z
CEG,QQQ,2026-03-02,327.16,-2.72,-0.008199999999999999,2026-03-02T21:00:19Z,8001,STOOQ_INTRADAY:CEG.US,300.6414285714286,313.4704,339.30245,328.535325,True,False,-0.03578650846759284,-0.004186231724092304,62.85978774767337,608.09,615.7484,0.5380124652600766,0.475072406517281,0.1720494551215176,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,0,ok,Signals computed successfully (price basis: intraday).,2026-03-02T23:13:26Z
EWY,QQQ,2026-03-02,147.545,-3.825,-0.0253,2026-03-02T21:00:19Z,7997,STOOQ_INTRADAY:EWY.US,138.75607142857143,117.56269999999999,104.54375,88.098775,True,False,0.41132301070126126,0.6747678954673317,71.71313267324933,608.09,615.7484,0.2426367807396931,0.22023879869944524,0.219004092247164,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,0,ok,Signals computed successfully (price basis: intraday).,2026-03-02T23:13:26Z
GLW,QQQ,2026-03-02,157.86,7.48,0.049699999999999994,2026-03-02T21:00:22Z,8000,STOOQ_INTRADAY:GLW.US,140.9857142857143,108.54480000000001,97.2228,79.20395,True,False,0.6236932077660796,0.9930824157128527,73.96109798694928,608.09,615.7484,0.25959973030308015,0.21974382472452714,0.5665250498640394,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,0,ok,Signals computed successfully (price basis: intraday).,2026-03-02T23:13:26Z
GOOG,QQQ,2026-03-02,306.15,-5.28,-0.017,2026-03-02T21:00:18Z,7992,STOOQ_INTRADAY:GOOG.US,309.3528571428571,320.5024,302.5823,251.06025000000002,True,False,0.011790841698275155,0.21942840413805031,40.27422316463067,608.09,615.7484,0.5034616586360571,0.5201245955582278,-0.0620922935321786,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,0,ok,Signals computed successfully (price basis: intraday).,2026-03-02T23:13:26Z
LITE,QQQ,2026-03-02,783.25,82.34,0.1175,2026-03-02T21:00:19Z,8002,STOOQ_INTRADAY:LITE.US,644.7914285714286,457.95380000000006,349.63310000000007,231.244725,True,False,1.2402055182990392,2.387104289622174,79.31197579721511,608.09,615.7484,1.288049466361887,0.9855490162495044,1.0873065849360404,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,0,ok,Signals computed successfully (price basis: intraday).,2026-03-02T23:13:26Z
MSFT,QQQ,2026-03-02,398.25,5.51,0.013999999999999999,2026-03-02T21:00:19Z,7996,STOOQ_INTRADAY:MSFT.US,398.5521428571428,443.7908,473.283,485.50585,False,False,-0.1585372810770723,-0.17972152137816672,40.23056875541169,608.09,615.7484,0.6549195020473942,0.6605458555623804,-0.047411188251995307,False,True,False,False,RS_TREND_DOWN,False,True,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,0,ok,Signals computed successfully (price basis: intraday).,2026-03-02T23:13:26Z
MU,QQQ,2026-03-02,412.67,0.3,0.0007000000000000001,2026-03-02T21:00:19Z,8008,STOOQ_INTRADAY:MU.US,413.14642857142854,365.09020000000004,294.57550000000003,209.36425,True,False,0.40089722329250044,0.9710623948453474,55.084970514128926,608.09,615.7484,0.6786330970744462,0.6724676140997518,-0.019149385382116746,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,0,ok,Signals computed successfully (price basis: intraday).,2026-03-02T23:13:26Z
