ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-22,147.8,-2.77,-0.018396758982532922,2026-04-22T22:27:12Z,73,SCHWAB_QUOTES:AAOI,140.45071428571427,98.75299999999999,67.0215,46.924924999999995,True,True,1.2052624903948734,2.1497120133916043,61.68944514954577,655.172,604.60624,0.22558961616186285,0.2068924320242475,0.42920384294068503,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T22:28:20Z
AVGO,QQQ,2026-04-22,422.2,20.03,0.0498048089116542,2026-04-22T22:28:15Z,9,SCHWAB_QUOTES:AVGO,373.3071428571429,338.1603,344.34475,335.245925,True,True,0.22609681140775348,0.25937399537369465,79.03381227038996,655.172,604.60624,0.6444109333121684,0.5800193494690543,0.19486859912797083,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T22:28:20Z
GOOG,QQQ,2026-04-22,336.97,6.5,0.019668956334916936,2026-04-22T22:28:01Z,24,SCHWAB_QUOTES:GOOG,321.5821428571429,307.5482,314.987,275.1621,True,True,0.06979018181702738,0.22462359460114606,66.92561309222839,655.172,604.60624,0.5143229564144988,0.5097780278099886,0.01267649241490476,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T22:28:20Z
IBIT,QQQ,2026-04-22,44.55,2.04,0.04798870853916724,2026-04-22T22:28:20Z,5,SCHWAB_QUOTES:IBIT,41.62428571428571,39.7655,44.74035,54.077349999999996,False,True,-0.004254548746266005,-0.17618004580475927,64.9662851423715,655.172,604.60624,0.06799741136678612,0.0669666566817168,-0.0018785446762974445,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T22:28:20Z
LITE,QQQ,2026-04-22,869.25,32.33,0.038629737609329494,2026-04-22T22:27:57Z,27,SCHWAB_QUOTES:LITE,859.7792857142857,722.9458,546.5049,351.816575,True,True,0.5905621340266116,1.4707477184666469,57.74455125894703,655.172,604.60624,1.3267508379478976,1.3417055292161,0.07823052400876662,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T22:28:20Z
MSFT,QQQ,2026-04-22,427.7,3.54,0.00834590720482828,2026-04-22T22:28:24Z,0,SCHWAB_QUOTES:MSFT,395.61285714285714,393.49800000000005,430.555,470.86800000000005,False,True,-0.006630976298033975,-0.09167749772760106,71.25236520531226,655.172,604.60624,0.652805675456216,0.6359239352055698,0.002472087529528766,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T22:28:20Z
MU,QQQ,2026-04-22,487.57,38.19,0.08498375539632382,2026-04-22T22:28:24Z,1,SCHWAB_QUOTES:MU,429.7521428571429,410.9102,363.9335,263.33915,True,False,0.3397227790241899,0.851490748717006,68.31902916330394,655.172,604.60624,0.7441862594860585,0.6676507023359164,0.09157370147267496,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T22:28:20Z
NVDA,QQQ,2026-04-22,202.295,2.415,0.012082249349609726,2026-04-22T22:28:15Z,9,SCHWAB_QUOTES:NVDA,191.19321428571428,184.43470000000002,184.12294999999997,182.420775,True,True,0.09869519253303304,0.10894715801969374,69.64808422705535,655.172,604.60624,0.3087662476418406,0.305015543734253,0.037521185108067456,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T22:28:20Z
QQQ,QQQ,2026-04-22,655.172,10.842,0.016826781307714967,2026-04-22T22:28:24Z,0,SCHWAB_QUOTES:QQQ,622.0301428571429,604.60624,612.0370200000001,600.32421,True,False,0.07047773025233003,0.09136361500396599,74.15411760498033,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T22:28:20Z
SNDK,QQQ,2026-04-22,977.24,73.75,0.08162790955074212,2026-04-22T22:28:19Z,5,SCHWAB_QUOTES:SNDK,860.2964285714286,700.2066,525.9307,317.837,True,True,0.858115527387924,2.074657764829142,70.42847008761423,655.172,604.60624,1.49157778415439,1.296586233464063,0.2768706749935095,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T22:28:20Z
