ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-04,197.26,13.19,0.07165752159504535,2026-06-04T22:49:55Z,15,SCHWAB_QUOTES:AAOI,179.4828571428571,155.37859999999998,109.6323,69.33319999999999,True,True,0.7992872538476342,1.8451016251954333,57.1088158548711,737.48,665.4018,0.26747844009329064,0.2508469476478987,0.010461834578683105,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T22:50:05Z
AVGO,QQQ,2026-06-04,414.5715,-64.6585,-0.13492164513907728,2026-06-04T22:50:07Z,3,SCHWAB_QUOTES:AVGO,432.57153571428574,396.98253,363.336765,355.3190825,True,True,0.1410117002610512,0.16675833192831696,46.91737761119816,737.48,665.4018,0.5621460920974128,0.5961417016624765,-0.11189211382894171,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T22:50:05Z
GOOG,QQQ,2026-06-04,368.67,12.99,0.0365215924426451,2026-06-04T22:49:48Z,22,SCHWAB_QUOTES:GOOG,379.04428571428576,350.3056,333.50160000000005,302.8603,True,True,0.1054519678466309,0.21729391405872617,48.460652017796804,737.48,665.4018,0.4999050821717199,0.5318353301716529,-0.12256414975308694,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T22:50:05Z
IBIT,QQQ,2026-06-04,36.0,-1.0,-0.02702702702702703,2026-06-04T22:50:10Z,0,SCHWAB_QUOTES:IBIT,41.64071428571429,42.295199999999994,42.52385,50.617000000000004,False,True,-0.15341625934622577,-0.2887764980145011,21.875862886412747,737.48,665.4018,0.048814883115474314,0.05952172084691891,-0.30409388255426617,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T22:50:05Z
LITE,QQQ,2026-06-04,925.01,-12.99,-0.013848614072494679,2026-06-04T22:47:17Z,173,SCHWAB_QUOTES:LITE,917.9357142857143,881.2490000000001,718.1423,474.592125,True,True,0.28805948347562876,0.9490631033964164,50.924685439348295,737.48,665.4018,1.2542848619623583,1.298560942372114,-0.15189811562886435,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T22:50:05Z
MSFT,QQQ,2026-06-04,427.87,0.53,0.0012402302616184527,2026-06-04T22:49:47Z,23,SCHWAB_QUOTES:MSFT,427.4692857142857,407.43379999999996,412.08660000000003,456.84515,False,True,0.03830117261760021,-0.0634244448036714,52.83574986051081,737.48,665.4018,0.5801784455171666,0.586103539040107,-0.04188310081589819,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T22:50:05Z
MU,QQQ,2026-06-04,980.81,-98.76,-0.09148086738238373,2026-06-04T22:50:10Z,0,SCHWAB_QUOTES:MU,873.4871428571429,607.4174,505.28659999999996,357.06875,True,True,0.9410963995482959,1.746837968878542,67.75388630903602,737.48,665.4018,1.3299479307913433,1.158815861967421,0.45006916934421937,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T22:50:05Z
NVDA,QQQ,2026-06-04,216.76,2.26,0.010536130536130494,2026-06-04T22:50:06Z,4,SCHWAB_QUOTES:NVDA,218.4357142857143,202.88060000000002,193.54989999999998,188.41640000000004,True,True,0.11991791264164958,0.15043064191864375,52.78758201426389,737.48,665.4018,0.2939198351141726,0.30421110872010076,0.021136631563802633,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T22:50:05Z
QQQ,QQQ,2026-06-04,737.48,-6.73,-0.00904314642372451,2026-06-04T22:50:10Z,0,SCHWAB_QUOTES:QQQ,726.1264285714286,665.4018,637.4236,621.12525,True,True,0.1569700274668212,0.18732896464923934,70.51650392529997,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T22:50:05Z
SNDK,QQQ,2026-06-04,1744.4,-87.1,-0.047556647556647506,2026-06-04T22:50:09Z,1,SCHWAB_QUOTES:SNDK,1579.0857142857144,1161.944,874.8564,522.59425,True,True,0.9939272319434368,2.3379624823656213,67.0740070098415,737.48,665.4018,2.365352280739817,2.1346521609001377,0.15843278370693792,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T22:50:05Z
SOXX,QQQ,2026-06-04,594.5,-21.18,-0.03440098752598745,2026-06-04T22:50:10Z,0,SCHWAB_QUOTES:SOXX,553.0878571428572,458.36620000000005,401.7142,343.18765,True,True,0.47990785488787796,0.7322884433632736,70.35445846126557,737.48,665.4018,0.8061235558930412,0.7522890795336474,0.14956960414674092,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T22:50:05Z
