ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-20,165.643,2.173,0.013292958952713048,2026-04-21T12:45:59Z,2,SCHWAB_QUOTES:AAOI,131.5037857142857,94.67325999999998,64.51153000000001,45.71943999999999,True,False,1.567649534897095,2.623032128127554,72.2336954986828,648.83,603.1364,0.2552949154632184,0.20195134746875393,0.5311141701072237,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T12:45:57Z
AVGO,QQQ,2026-04-20,399.3592,-0.2708,-0.0006776268047944558,2026-04-21T12:45:40Z,21,SCHWAB_QUOTES:AVGO,358.9042285714286,335.204684,343.728242,333.869521,True,True,0.16184575837093992,0.19615351171872908,73.77839464510805,648.83,603.1364,0.6155066812570318,0.5711485242560175,0.1545103138227235,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T12:45:57Z
GOOG,QQQ,2026-04-20,336.08,0.68,0.002027429934406699,2026-04-21T12:45:49Z,12,SCHWAB_QUOTES:GOOG,315.51071428571424,307.163,314.7405,273.61885,True,False,0.06780029897645834,0.22827794941759302,69.26182244829536,648.83,603.1364,0.517978515173466,0.5085762859043046,0.0051591011575480294,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T12:45:57Z
IBIT,QQQ,2026-04-20,42.99,-0.26,-0.006011560693641572,2026-04-21T12:46:01Z,0,SCHWAB_QUOTES:IBIT,40.89142857142857,39.614900000000006,44.86845,54.2587,False,True,-0.04186572079044408,-0.20768466623785672,60.49230053823797,648.83,603.1364,0.0662577254442612,0.06700620353296335,-0.01450326001592872,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T12:45:57Z
LITE,QQQ,2026-04-20,902.89,7.78,0.008691669180324175,2026-04-21T12:46:01Z,0,SCHWAB_QUOTES:LITE,843.2807142857143,711.5608,535.4273000000001,344.243775,True,False,0.6862980277621255,1.6228215746239707,62.54352904240486,648.83,603.1364,1.3915663579057687,1.3414564079487437,0.07523822381919132,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T12:45:57Z
MSFT,QQQ,2026-04-20,419.25,1.18,0.002822493840744389,2026-04-21T12:46:00Z,0,SCHWAB_QUOTES:MSFT,387.6742857142857,392.7792,431.55809999999997,471.5974,False,False,-0.028520145954855136,-0.11100018787211294,68.41525238002733,648.83,603.1364,0.6461630935684232,0.6348399506601702,-0.01640341009491375,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T12:45:57Z
MU,QQQ,2026-04-20,451.3897,2.9697,0.006622585968511638,2026-04-21T12:45:58Z,3,SCHWAB_QUOTES:MU,413.4456928571429,407.794394,359.078297,259.8802985,True,False,0.2570787590651851,0.7369138892227339,61.29419991996974,648.83,603.1364,0.6956979486151996,0.6639378992862492,-0.07808588202882061,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T12:45:57Z
NVDA,QQQ,2026-04-20,202.55,0.49,0.0024250222706127342,2026-04-21T12:46:00Z,1,SCHWAB_QUOTES:NVDA,187.51214285714286,183.91,183.7098,182.00025000000002,True,False,0.10255413701392092,0.11291055918879225,71.99382950207962,648.83,603.1364,0.3121773037621565,0.30399108212507914,0.04024110148357907,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T12:45:57Z
QQQ,QQQ,2026-04-20,648.83,2.04,0.0031540376319981406,2026-04-21T12:46:01Z,0,SCHWAB_QUOTES:QQQ,612.3178571428572,603.1364,611.2029,599.37815,True,False,0.061562371513616904,0.08250525982637177,74.41971192721498,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T12:45:57Z
SNDK,QQQ,2026-04-20,924.92,11.9,0.013033668484808632,2026-04-21T12:46:00Z,0,SCHWAB_QUOTES:SNDK,821.6707142857142,686.457,511.717,308.951,True,False,0.8074834332257869,1.9937433444138388,67.93819828269322,648.83,603.1364,1.425519781761016,1.272473091589962,0.10383174787576,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T12:45:57Z
