ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-06,109.7638,5.8538,0.05633529015494184,2026-04-06T19:16:49Z,1,SCHWAB_QUOTES:AAOI,96.99455714285715,73.638876,52.136588,39.672394,True,True,1.105312300068428,1.7667551396066496,58.963851286276665,587.91,602.5604,0.18670170604344205,0.17080083923368594,0.11975382331327777,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T19:16:45Z
AVGO,QQQ,2026-04-06,313.34,-1.21,-0.0038467652201558938,2026-04-06T19:16:51Z,0,SCHWAB_QUOTES:AVGO,312.97107142857146,324.5885,340.71655,328.16692500000005,True,False,-0.08034992723423623,-0.045181046200801836,46.55145858210181,587.91,602.5604,0.5329727339218587,0.5428005233465669,-0.02390082151581907,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T19:16:45Z
GOOG,QQQ,2026-04-06,298.065,3.605,0.012242749439652307,2026-04-06T19:16:51Z,0,SCHWAB_QUOTES:GOOG,292.8546428571429,309.5209,311.10225,266.073075,True,False,-0.04190664001947921,0.12023736336342931,50.13700831276276,587.91,602.5604,0.5069908659488698,0.5034362845121858,0.02503320113253471,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T19:16:45Z
IBIT,QQQ,2026-04-06,39.545,1.575,0.04148011588095873,2026-04-06T19:16:51Z,0,SCHWAB_QUOTES:IBIT,39.292500000000004,40.492200000000004,46.065549999999995,55.18405,False,False,-0.14154937909131649,-0.2833980108382766,49.62708659172574,587.91,602.5604,0.06726369682434387,0.06719089692359023,0.013566835293612023,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T19:16:45Z
LITE,QQQ,2026-04-06,773.485,-53.395,-0.06457406153250772,2026-04-06T19:16:50Z,0,SCHWAB_QUOTES:LITE,732.2182142857143,617.3789,472.77005,305.14355,True,False,0.6360702206072486,1.5348233642821552,57.025155052695226,587.91,602.5604,1.3156520555867395,1.1984826023602737,0.22296546820570673,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T19:16:45Z
MSFT,QQQ,2026-04-06,372.42,-1.04,-0.002784769453221131,2026-04-06T19:16:51Z,0,SCHWAB_QUOTES:MSFT,375.4278571428572,402.0322,441.92030000000005,476.3871,False,False,-0.15726885594529155,-0.21824079619284395,38.85143707916402,587.91,602.5604,0.6334643057610859,0.6513296381943416,-0.058674704309072956,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T19:16:45Z
MU,QQQ,2026-04-06,378.24,12.0,0.0327653997378768,2026-04-06T19:16:50Z,0,SCHWAB_QUOTES:MU,389.80071428571426,403.1222,338.9796,244.38644999999997,True,True,0.11581935904107504,0.5477126493715182,47.48853778033146,587.91,602.5604,0.6433637801704343,0.6736204246951208,-0.012886530749387837,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T19:16:45Z
NVDA,QQQ,2026-04-06,177.27,-0.12,-0.0006764755623201766,2026-04-06T19:16:51Z,0,SCHWAB_QUOTES:NVDA,175.13214285714284,182.4996,183.2766,179.98355,True,False,-0.03277341460939363,-0.015076655616582725,48.94748039568298,587.91,602.5604,0.3015257437362862,0.3015567279451298,0.001379968362153261,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T19:16:45Z
QQQ,QQQ,2026-04-06,587.91,2.93,0.0050087182467775816,2026-04-06T19:16:51Z,0,SCHWAB_QUOTES:QQQ,583.0085714285714,602.5604,609.4094,595.2485499999999,True,False,-0.03527907511764675,-0.012328547461392291,48.409795698861096,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T19:16:45Z
SNDK,QQQ,2026-04-06,722.8401,21.2501,0.03028848757821516,2026-04-06T19:16:50Z,0,SCHWAB_QUOTES:SNDK,684.4635785714285,623.254002,448.941701,267.5258005,True,False,0.6100979222689762,1.7019453774141684,58.58734102850383,587.91,602.5604,1.229508087972649,1.140358331841483,0.3125162858365973,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T19:16:45Z
