ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-10,147.9,-2.7,-0.017928286852589567,2026-04-13T12:43:38Z,29,SCHWAB_QUOTES:AAOI,108.48071428571428,81.1588,56.48865000000001,41.873125,True,True,1.6182250770730047,2.5320984521695,71.02713030660648,607.7,600.573,0.2433766661181504,0.17627405796949394,0.16445878241153,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T12:44:02Z
AVGO,QQQ,2026-04-10,368.06,-3.49,-0.00939308303054773,2026-04-13T12:43:59Z,7,SCHWAB_QUOTES:AVGO,323.04750000000007,326.5431,340.74765,330.116275,True,True,0.08015418448227003,0.11494048574248583,69.95102998885883,607.7,600.573,0.6056606878393944,0.5466694051830857,0.07753719356648214,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T12:44:02Z
GOOG,QQQ,2026-04-10,312.7061,-3.0139,-0.009546116812365498,2026-04-13T12:44:04Z,2,SCHWAB_QUOTES:GOOG,294.79115,307.801722,312.086861,268.9324805,True,True,0.0019841879854083097,0.16276806512406372,59.20003719513861,607.7,600.573,0.5145731446437386,0.5056267001144834,0.013880502933999006,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T12:44:02Z
IBIT,QQQ,2026-04-10,40.15,-1.41,-0.03392685274302222,2026-04-13T12:44:07Z,0,SCHWAB_QUOTES:IBIT,39.18071428571428,39.6735,45.3539,54.80497499999999,False,True,-0.11473985699135034,-0.26740227506718134,51.67083407313775,607.7,600.573,0.06606878393944379,0.06736965023524527,0.0019800503556071103,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T12:44:02Z
LITE,QQQ,2026-04-10,880.5,-16.8,-0.018722835172183167,2026-04-13T12:43:28Z,39,SCHWAB_QUOTES:LITE,779.1,658.5368000000001,497.6917000000001,320.77407500000004,True,True,0.7691675388599003,1.7449225751800543,63.080576016521086,607.7,600.573,1.448905710054303,1.2723801966169712,0.3102514013841644,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T12:44:02Z
MSFT,QQQ,2026-04-10,368.55,-2.32,-0.006255561247876596,2026-04-13T12:43:55Z,11,SCHWAB_QUOTES:MSFT,370.1857142857143,393.83740000000006,436.5162,474.1618500000001,False,True,-0.15570143788477955,-0.2227337564167173,36.734515792148116,607.7,600.573,0.60646700674675,0.6407186778280906,-0.08974674621512435,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T12:44:02Z
MU,QQQ,2026-04-10,414.4825,-6.1075,-0.01452126774293245,2026-04-13T12:44:07Z,0,SCHWAB_QUOTES:MU,377.6030357142857,402.8334499999999,345.4152250000001,250.0085125,True,True,0.19995434480341717,0.6578735494056428,55.643730095420516,607.7,600.573,0.6820511765673852,0.6742421803662146,-0.010065656838250447,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T12:44:02Z
NVDA,QQQ,2026-04-10,185.81,-2.82,-0.014949901924402233,2026-04-13T12:44:04Z,3,SCHWAB_QUOTES:NVDA,176.32357142857146,182.0214,182.8506,180.7279,True,True,0.0161847978622986,0.028120174029577043,58.64936177852604,607.7,600.573,0.3057594207668257,0.30121601728297726,-0.0011990607148826271,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T12:44:02Z
QQQ,QQQ,2026-04-10,607.7,-3.37,-0.005514916458016273,2026-04-13T12:44:07Z,0,SCHWAB_QUOTES:QQQ,585.8564285714285,600.573,608.7982,596.6781,True,True,-0.0018038818117397624,0.0184721041378929,58.41199024650794,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,True,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T12:44:02Z
SNDK,QQQ,2026-04-10,866.0,14.23,0.01670638787466102,2026-04-13T12:44:06Z,1,SCHWAB_QUOTES:SNDK,702.7064285714285,648.4014000000001,470.3903000000001,282.64365000000004,True,False,0.8410243578577191,2.0639287314609756,69.20419431912356,607.7,600.573,1.4250452525917392,1.2012007027853975,0.3212535501915994,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T12:44:02Z
