ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-23,127.43,-5.36,-0.0404,2026-02-23T21:00:22Z,36909,STOOQ_INTRADAY:ANET.US,136.99714285714285,133.5834,136.91219999999998,126.2322,True,False,-0.06925752416512172,0.00948886258815105,41.1990836432769,601.41,616.547,0.2118854026371361,0.22728094690221515,-0.048158060979565764,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T07:15:02Z
ARM,QQQ,2026-02-23,123.78,-1.8,-0.0143,2026-02-23T21:00:19Z,36908,STOOQ_INTRADAY:ARM.US,121.26857142857145,116.20280000000001,134.8295,138.566525,True,False,-0.08195165004691106,-0.1067106575704342,57.07423894342012,601.41,616.547,0.20581633162069138,0.19255817663297276,0.06959428602565976,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T07:15:02Z
AVGO,QQQ,2026-02-23,330.34,-2.31,-0.0069,2026-02-23T21:00:20Z,36888,STOOQ_INTRADAY:AVGO.US,329.88,340.03159999999997,349.2337,316.1316,True,False,-0.05410044906891868,0.04494457371550324,47.45165346998768,601.41,616.547,0.5492758683759831,0.5387092518629866,0.046072078619624035,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T07:15:02Z
CEG,QQQ,2026-02-23,293.8,-1.04,-0.0034999999999999996,2026-02-23T21:00:20Z,36899,STOOQ_INTRADAY:CEG.US,277.81714285714287,317.39709999999997,340.72695,327.374325,True,False,-0.1377259708983982,-0.10255637793220342,50.170806175231384,601.41,616.547,0.48851864784423277,0.45614224490557626,0.05361796105657768,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T07:15:02Z
EWY,QQQ,2026-02-23,139.3,-2.58,-0.0182,2026-02-23T21:00:20Z,36894,STOOQ_INTRADAY:EWY.US,129.6692857142857,112.04,101.2576,85.82915000000001,True,False,0.3756992067755903,0.622991722509194,71.84336070024276,601.41,616.547,0.23162235413445073,0.20808412075438945,0.232137067716514,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T07:15:02Z
GLW,QQQ,2026-02-23,145.25,5.74,0.041100000000000005,2026-02-23T21:00:22Z,36900,STOOQ_INTRADAY:GLW.US,128.00428571428571,102.19139999999999,93.6829,76.49900000000001,True,False,0.5504430370964177,0.8987176302958206,77.87491354062522,601.41,616.547,0.24151577127084686,0.19757308628661183,0.571795141395784,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T07:15:02Z
GOOG,QQQ,2026-02-23,311.69,-3.21,-0.0102,2026-02-23T21:00:20Z,36886,STOOQ_INTRADAY:GOOG.US,316.79499999999996,320.7742,299.43030000000005,247.23385,True,False,0.040943418217862224,0.2607092434955813,42.95951989651633,601.41,616.547,0.5182654096207246,0.5270293784084542,-0.02671149734130751,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T07:15:02Z
LITE,QQQ,2026-02-23,674.73,6.96,0.0104,2026-02-23T21:00:17Z,36903,STOOQ_INTRADAY:LITE.US,570.6042857142858,420.76300000000003,322.1876,215.095675,True,False,1.0942146749285202,2.1368831567626825,80.38747873451003,601.41,616.547,1.121913503267322,0.8407590847941446,0.9345537911356572,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T07:15:02Z
MSFT,QQQ,2026-02-23,384.47,-12.76,-0.0321,2026-02-23T21:00:20Z,36892,STOOQ_INTRADAY:MSFT.US,402.2307142857143,451.98,479.45309999999995,486.63755000000003,False,False,-0.19810717669778322,-0.20994588272113404,27.63600647891913,601.41,616.547,0.6392810229294492,0.680748440409919,-0.11660970934118553,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T07:15:02Z
MU,QQQ,2026-02-23,420.97,-7.2,-0.0168,2026-02-23T21:00:20Z,36909,STOOQ_INTRADAY:MU.US,404.0257142857143,348.00440000000003,282.8195,201.14045,True,False,0.48847586534874726,1.0929156716115533,59.303653551922324,601.41,616.547,0.699971733093896,0.6672637000608257,0.09000239434272328,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T07:15:02Z
