ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-26,131.07,0.82,0.0063,2026-02-27T18:09:15Z,907,STOOQ_INTRADAY:ANET.US,136.5964285714286,133.6078,136.4451,126.89465,True,False,-0.03939386610438926,0.03290406648349631,45.54195414615777,605.65,615.8148,0.21641211921076528,0.224501655582554,-0.06611102839447236,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T18:23:50Z
ARM,QQQ,2026-02-26,127.56,-1.7,-0.0132,2026-02-27T18:08:37Z,940,STOOQ_INTRADAY:ARM.US,126.06214285714285,115.78059999999999,134.26375,138.721175,True,True,-0.04992970924765609,-0.0804576157893702,58.87619621029987,605.65,615.8148,0.21061669280937836,0.19735509244499108,0.15074807568703208,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T18:23:50Z
AVGO,QQQ,2026-02-26,317.38,-4.32,-0.0134,2026-02-27T18:08:56Z,902,STOOQ_INTRADAY:AVGO.US,332.47214285714284,335.9498,348.9707,317.9036,True,True,-0.09052536502348199,-0.0016470401719262935,40.94420180502117,605.65,615.8148,0.5240320317014777,0.5399806867013509,-0.005933446810237442,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T18:23:50Z
CEG,QQQ,2026-02-26,326.77,3.21,0.009899999999999999,2026-02-27T18:09:07Z,901,STOOQ_INTRADAY:CEG.US,292.0514285714286,314.8491,340.00515,328.150175,True,False,-0.03892632214541466,-0.004205924924464869,64.02528329614506,605.65,615.8148,0.5395360356641624,0.46683575263044597,0.17200383607792258,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T18:23:50Z
EWY,QQQ,2026-02-26,150.715,0.305,0.002,2026-02-27T18:09:00Z,903,STOOQ_INTRADAY:EWY.US,135.3382142857143,115.23550000000002,103.24395,87.186525,True,False,0.4597949807228415,0.7286501555142839,79.1735627796887,605.65,615.8148,0.24884834475357057,0.21547455412651734,0.268693139513245,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T18:23:50Z
GLW,QQQ,2026-02-26,147.745,-2.555,-0.017,2026-02-27T18:09:07Z,905,STOOQ_INTRADAY:GLW.US,136.89678571428573,105.8169,95.80385,78.12292500000001,True,True,0.5421614058307679,0.8911862299062662,67.87382296495173,605.65,615.8148,0.24394452241393547,0.21072836951231105,0.3866906022870029,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T18:23:50Z
GOOG,QQQ,2026-02-26,306.12,-1.03,-0.0034000000000000002,2026-02-27T18:08:52Z,903,STOOQ_INTRADAY:GOOG.US,311.4164285714286,320.4712,301.3758,249.56955,True,True,0.015741808068199165,0.22659194601264462,38.961152730483775,605.65,615.8148,0.5054404358953191,0.523495765465672,-0.04583692410509366,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T18:23:50Z
LITE,QQQ,2026-02-26,683.01,6.01,0.0089,2026-02-27T18:09:03Z,907,STOOQ_INTRADAY:LITE.US,619.8621428571429,441.4076,338.0957,224.585175,True,False,1.020167662587841,2.0412069719205643,72.9940279598467,605.65,615.8148,1.127730537439115,0.9260694361299422,0.8830580506515122,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T18:23:50Z
MSFT,QQQ,2026-02-26,393.77,-7.95,-0.019799999999999998,2026-02-27T18:09:00Z,902,STOOQ_INTRADAY:MSFT.US,399.6807142857143,446.8362,475.7528,486.00315,False,True,-0.1723222648400598,-0.1897789139844053,36.74192714809554,605.65,615.8148,0.6501609840667052,0.6640359045026811,-0.14026386717077988,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T18:23:50Z
MU,QQQ,2026-02-26,410.31,-5.25,-0.0126,2026-02-27T18:09:17Z,902,STOOQ_INTRADAY:MU.US,409.425,357.8846,290.06050000000005,206.1589,True,True,0.4145669610305434,0.9902609103948461,54.415948337796415,605.65,615.8148,0.6774704862544374,0.6723283261574575,0.04054266294405995,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T18:23:50Z
