ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-09,136.19,3.49,0.026299924642049808,2026-04-09T23:59:59Z,15357,SCHWAB_QUOTES:AAOI,107.64392857142857,80.9245,56.371500000000005,41.81455,True,False,1.4159371313518354,2.257000254696033,67.82430889276372,609.38,600.6066000000001,0.22348944829170633,0.17527928736972026,0.06949675018459356,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T04:15:52Z
AVGO,QQQ,2026-04-09,355.5,4.87,0.013889285001283417,2026-04-09T23:59:56Z,15360,SCHWAB_QUOTES:AVGO,322.15035714285716,326.2919,340.62205,330.05347499999993,True,False,0.043678763603237074,0.07709818840719695,66.04866189149126,609.38,600.6066000000001,0.5833798286783288,0.5455553622250325,0.03800124688661288,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T04:15:52Z
GOOG,QQQ,2026-04-09,316.1385,1.3985,0.004443350066721779,2026-04-09T23:59:48Z,15368,SCHWAB_QUOTES:GOOG,295.0461071428572,307.87311,312.122555,268.9503275,True,True,0.012866564545455695,0.17545311410710218,62.42331250673117,609.38,600.6066000000001,0.5187871279004891,0.5058486252888911,0.022244915436005375,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T04:15:52Z
IBIT,QQQ,2026-04-09,40.74,0.32,0.00791687283523009,2026-04-09T23:59:59Z,15357,SCHWAB_QUOTES:IBIT,39.222857142857144,39.685300000000005,45.35980000000001,54.807925,False,True,-0.10184789174555453,-0.2566768400737666,54.29916686260644,609.38,600.6066000000001,0.06685483606288359,0.06740895284141726,0.013939715488186843,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T04:15:52Z
LITE,QQQ,2026-04-09,897.0,0.98,0.0010937255864824648,2026-04-09T23:59:54Z,15362,SCHWAB_QUOTES:LITE,780.2921428571427,658.8706,497.8586,320.857525,True,False,0.8017163909592,1.7956333578275903,64.77095761313437,609.38,600.6066000000001,1.4719879221503824,1.2735498761429311,0.33204040535235313,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T04:15:52Z
MSFT,QQQ,2026-04-09,373.1,-1.23,-0.0032858707557501705,2026-04-09T23:59:53Z,15363,SCHWAB_QUOTES:MSFT,370.5157142857143,393.92980000000006,436.5624,474.18495,False,False,-0.14536845133708262,-0.2131762089876534,39.978547956814495,609.38,600.6066000000001,0.612261642981391,0.6410141455581432,-0.08127341602682092,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T04:15:52Z
MU,QQQ,2026-04-09,418.2,11.47,0.028200526147567108,2026-04-09T23:59:59Z,15357,SCHWAB_QUOTES:MU,377.8717857142857,402.90869999999995,345.45285,250.027325,True,True,0.21058488879162518,0.6726171829419044,56.66191339605558,609.38,600.6066000000001,0.6862712921329877,0.674456873520558,-0.003951340160010308,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T04:15:52Z
NVDA,QQQ,2026-04-09,183.05,0.97,0.0053273286467486755,2026-04-09T23:59:57Z,15359,SCHWAB_QUOTES:NVDA,176.12835714285714,181.96674,182.82327,180.714235,True,True,0.0012401594173433361,0.012925185445407824,55.359282210518636,609.38,600.6066000000001,0.3003872788736093,0.30094962261395436,-0.018799944898374443,False,True,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T04:15:52Z
QQQ,QQQ,2026-04-09,609.38,3.29,0.00542823673051851,2026-04-09T23:59:59Z,15357,SCHWAB_QUOTES:QQQ,585.9764285714285,600.6066000000001,608.815,596.6865,True,True,0.0009280323250904476,0.02127331521661705,59.5481940765064,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T04:15:52Z
SNDK,QQQ,2026-04-09,860.0201,79.1201,0.10131911896529643,2026-04-09T23:59:57Z,15359,SCHWAB_QUOTES:SNDK,702.3042928571429,648.288802,470.334001,282.6155005,True,False,0.8285305722560338,2.04307477289272,68.82377097798445,609.38,600.6066000000001,1.4113034559716433,1.2005422925459952,0.3093653539684198,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T04:15:52Z
