ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-16,159.12,16.57,0.11623991581901082,2026-04-16T22:03:33Z,14,SCHWAB_QUOTES:AAOI,121.51357142857144,89.76859999999999,61.6796,44.363325,True,False,1.5797832670769592,2.5867464848498165,70.41972789541668,640.0,601.2289999999999,0.248625,0.19316457980603655,0.782345460927937,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T22:03:43Z
AVGO,QQQ,2026-04-16,398.3,1.58,0.0039826577939100225,2026-04-16T22:03:47Z,1,SCHWAB_QUOTES:AVGO,343.7628571428572,331.4545,342.53775,332.512375,True,True,0.16279154633321435,0.1978501552009906,77.32701470932746,640.0,601.2289999999999,0.62234375,0.562695436943951,0.17879832831851705,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T22:03:43Z
GOOG,QQQ,2026-04-16,333.42,-1.05,-0.0031392950040362703,2026-04-16T22:03:47Z,0,SCHWAB_QUOTES:GOOG,306.3728571428572,306.9598,313.8885,272.02805,True,False,0.062224324879694516,0.22568242502933064,70.71276036365639,640.0,601.2289999999999,0.52096875,0.5080372294694311,0.016784795258780738,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T22:03:43Z
IBIT,QQQ,2026-04-16,42.56,0.0,0.0,2026-04-16T22:03:47Z,1,SCHWAB_QUOTES:IBIT,40.03285714285715,39.4263,44.966750000000005,54.4345,False,True,-0.053522880795254316,-0.21814290569399916,61.348606134144084,640.0,601.2289999999999,0.0665,0.06707020061430866,-0.053953848961538986,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T22:03:43Z
LITE,QQQ,2026-04-16,888.5,64.49,0.07826361330566378,2026-04-16T22:03:23Z,24,SCHWAB_QUOTES:LITE,811.6978571428571,694.9664,522.3188,336.15902500000004,True,True,0.7010683896501523,1.643094291459228,61.46255365268256,640.0,601.2289999999999,1.38828125,1.3285984239692856,0.30703449884225487,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T22:03:43Z
MSFT,QQQ,2026-04-16,420.09,8.87,0.021569962550459478,2026-04-16T22:03:48Z,0,SCHWAB_QUOTES:MSFT,378.64,392.0922,432.6415,472.30205,False,True,-0.029011317684503296,-0.11054800630232292,70.67206792320214,640.0,601.2289999999999,0.656390625,0.6355658843072289,-0.00903813649241303,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T22:03:43Z
MU,QQQ,2026-04-16,455.0,-1.23,-0.002696008592157504,2026-04-16T22:03:47Z,0,SCHWAB_QUOTES:MU,397.04071428571433,404.86640000000006,354.0788,256.55,True,True,0.2850246894194174,0.7735334242837653,62.76525383955639,640.0,601.2289999999999,0.7109375,0.6677237040028057,-0.07530474900880002,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T22:03:43Z
NVDA,QQQ,2026-04-16,197.87,-1.0,-0.0050284105194348064,2026-04-16T22:03:47Z,0,SCHWAB_QUOTES:NVDA,182.36785714285716,182.73719999999997,183.2579,181.52945,True,True,0.07973517103491853,0.09001597261491184,68.11156926197766,640.0,601.2289999999999,0.309171875,0.3027051279872707,0.02680160945022725,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T22:03:43Z
QQQ,QQQ,2026-04-16,640.0,2.6,0.004079071226859151,2026-04-16T22:03:47Z,0,SCHWAB_QUOTES:QQQ,599.6542857142857,601.2289999999999,609.9788,598.37635,True,True,0.04921679245245904,0.06956098782981647,71.73315827513375,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T22:03:43Z
SNDK,QQQ,2026-04-16,914.0,22.28,0.0249854214327367,2026-04-16T22:03:46Z,1,SCHWAB_QUOTES:SNDK,774.3100000000001,672.6444,497.1655,300.14995,True,True,0.8384220143996315,2.045144601889822,67.21075711210696,640.0,601.2289999999999,1.428125,1.2559150303447557,0.20833027862065778,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T22:03:43Z
