ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-20,126.43,-6.36,-0.0479,2026-02-23T20:08:29Z,901,STOOQ_INTRADAY:ANET.US,137.3242857142857,133.5084,137.00799999999998,126.01709999999999,True,True,-0.07720717038421096,0.003276539453772717,40.78822000478584,599.64,616.8364,0.21084317257020882,0.2272702692617769,0.020244488020421225,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T20:22:55Z
ARM,QQQ,2026-02-20,122.3406,-3.239,-0.0258,2026-02-23T20:08:16Z,909,STOOQ_INTRADAY:ARM.US,119.83361428571428,116.501012,134.957306,138.54362799999998,True,True,-0.09348664680665747,-0.11695253137156182,54.98937423649929,599.64,616.8364,0.20402341404842905,0.1914745661238621,0.10091749766905156,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T20:22:55Z
AVGO,QQQ,2026-02-20,327.49,-5.16,-0.0155,2026-02-23T20:08:03Z,901,STOOQ_INTRADAY:AVGO.US,329.5664285714285,341.4474000000001,349.1577,315.45455,True,True,-0.06205705903091918,0.038152722793188515,45.99600716561716,599.64,616.8364,0.5461443532786339,0.5369307322534385,0.023016529046344547,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T20:22:55Z
CEG,QQQ,2026-02-20,293.0001,-1.8399,-0.0062,2026-02-23T20:08:13Z,903,STOOQ_INTRADAY:CEG.US,276.04857857142855,318.667302,341.11320100000006,327.26522550000004,True,True,-0.14104731467135473,-0.10470139455742469,49.815318390589844,599.64,616.8364,0.48862667600560333,0.45514266331102615,0.022347046807604132,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T20:22:55Z
EWY,QQQ,2026-02-20,139.263,-2.617,-0.0184,2026-02-23T20:08:07Z,903,STOOQ_INTRADAY:EWY.US,128.17021428571428,111.11306,100.64083000000001,85.412065,True,True,0.3837624351865937,0.6304839369004837,75.51699460364155,599.64,616.8364,0.23224434660796478,0.2059351351824002,0.23107299478428878,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T20:22:55Z
GLW,QQQ,2026-02-20,143.55,4.04,0.028999999999999998,2026-02-23T20:08:15Z,904,STOOQ_INTRADAY:GLW.US,125.80071428571429,101.1894,93.0734,76.01675,True,False,0.5423311064170859,0.88839959614164,77.00657572550115,599.64,616.8364,0.23939363618170906,0.1935007102895844,0.5619664966814603,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T20:22:55Z
GOOG,QQQ,2026-02-20,310.24,-4.66,-0.0148,2026-02-23T20:08:00Z,901,STOOQ_INTRADAY:GOOG.US,318.8342857142857,320.80219999999997,298.7104,246.4781,True,True,0.03859791959034575,0.2586919486964562,40.65589321296659,599.64,616.8364,0.5173770929224202,0.5274936351556495,-0.02824016550772146,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T20:22:55Z
LITE,QQQ,2026-02-20,666.3304,-1.4396,-0.0022,2026-02-23T20:08:05Z,912,STOOQ_INTRADAY:LITE.US,552.5507428571428,414.44620800000007,317.051704,212.036927,True,True,1.1016458564751954,2.1425205478477816,79.82166178569527,599.64,616.8364,1.1112173971049297,0.8126165979213764,0.8654578378989418,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T20:22:55Z
MSFT,QQQ,2026-02-20,383.66,-13.57,-0.0342,2026-02-23T20:08:07Z,901,STOOQ_INTRADAY:MSFT.US,404.03999999999996,453.85960000000006,480.61870000000005,486.8139,False,True,-0.2017372607432878,-0.2118959627077205,27.683457664274044,599.64,616.8364,0.6398172236675339,0.6855642525871459,-0.1091142125209914,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T20:22:55Z
MU,QQQ,2026-02-20,418.14,-10.03,-0.023399999999999997,2026-02-23T20:08:27Z,900,STOOQ_INTRADAY:MU.US,404.51142857142855,344.4328,280.1485,199.388,True,True,0.4925655500564878,1.097117178566413,59.60340590109074,599.64,616.8364,0.6973183910346208,0.6640555926118796,0.1016068664630495,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T20:22:55Z
