ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-04,136.595,1.765,0.0131,2026-03-05T19:52:27Z,902,STOOQ_INTRADAY:ANET.US,133.7275,134.09130000000002,135.70035000000001,127.591225,True,False,0.006592834874780974,0.0705673528881003,52.2113639433815,604.195,615.6753,0.22607767359875536,0.22213321479536674,0.022220147187816064,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T20:07:29Z
AVGO,QQQ,2026-03-04,326.9595,10.0,0.0315,2026-03-05T19:52:28Z,901,STOOQ_INTRADAY:AVGO.US,327.0028214285714,334.87939,348.2478950000001,319.72724750000003,True,False,-0.06113000338451461,0.02262006931392345,48.47014804728886,604.195,615.6753,0.5411489668070738,0.5405143607780668,0.02251296313787654,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T20:07:29Z
CEG,QQQ,2026-03-04,327.36,4.6,0.0143,2026-03-05T19:52:28Z,902,STOOQ_INTRADAY:CEG.US,308.0885714285714,312.47499999999997,338.53335,328.933825,True,False,-0.033005167733105086,-0.004784624992580192,62.415195546740534,604.195,615.6753,0.5418118322726934,0.48575967809333687,0.24355368365691055,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T20:07:29Z
EWY,QQQ,2026-03-04,122.92,-11.45,-0.0852,2026-03-05T19:52:29Z,901,STOOQ_INTRADAY:EWY.US,138.7707142857143,119.09479999999999,105.4209,88.788,True,True,0.16599270163696192,0.3844213181961527,42.11252219104238,604.195,615.6753,0.20344425226954874,0.2216691391958438,0.051503873192635385,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T20:07:29Z
GLW,QQQ,2026-03-04,132.82,-12.02,-0.083,2026-03-05T19:52:28Z,903,STOOQ_INTRADAY:GLW.US,142.37071428571429,110.7066,98.30539999999999,80.13285,True,True,0.3510956671759639,0.6574975181838657,51.451866430108495,604.195,615.6753,0.21982969074553743,0.22503863992349657,0.2385638388981901,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T20:07:29Z
GOOG,QQQ,2026-03-04,299.64,-3.58,-0.0118,2026-03-05T19:52:29Z,902,STOOQ_INTRADAY:GOOG.US,307.4564285714286,320.5344,303.69050000000004,252.41625,True,True,-0.013337592055069408,0.18708680601981845,35.48196642937613,604.195,615.6753,0.49593260453992494,0.5149922861854372,-0.09617837013099084,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T20:07:29Z
IBIT,QQQ,2026-03-04,40.245,-1.2,-0.028999999999999998,2026-03-05T19:52:30Z,902,STOOQ_INTRADAY:IBIT.US,38.167142857142856,45.6694,51.05844999999999,57.49615000000001,False,True,-0.21178570834014737,-0.30004008964078477,47.577692124014696,604.195,615.6753,0.06660929004708743,0.06339974922051513,-0.0548433795156551,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T20:07:29Z
LITE,QQQ,2026-03-04,642.61,-38.19,-0.056100000000000004,2026-03-05T19:52:31Z,902,STOOQ_INTRADAY:LITE.US,659.2057142857144,471.54699999999997,359.8010999999999,237.149675,True,True,0.7860145508171047,1.7097233002743943,56.551821047464095,604.195,615.6753,1.0635804665712227,1.0273378861763203,0.5527137470598484,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T20:07:29Z
MSFT,QQQ,2026-03-04,409.49,4.49,0.0111,2026-03-05T19:52:31Z,902,STOOQ_INTRADAY:MSFT.US,398.26214285714286,440.8604,470.93049999999994,485.0434,False,False,-0.1304661728216795,-0.1557662675133813,47.4329480184033,604.195,615.6753,0.6777447678315776,0.6608563137287782,0.0022635103490216135,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T20:07:29Z
MU,QQQ,2026-03-04,385.225,-15.545,-0.0388,2026-03-05T19:52:31Z,903,STOOQ_INTRADAY:MU.US,411.81750000000005,370.90850000000006,298.40305,212.23532500000002,True,True,0.2909553035734722,0.815084270255199,46.28407065382827,604.195,615.6753,0.6375838926174496,0.6669286650073704,-0.08504100945640347,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T20:07:29Z
