ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-25,127.885,-5.005,-0.0377,2026-02-26T15:16:36Z,917,STOOQ_INTRADAY:ANET.US,136.0675,133.38150000000002,136.52895,126.646875,True,True,-0.06331221327051884,0.009776198583660361,41.95057050005705,607.47,615.79,0.21052068414901148,0.22528852091038049,-0.08141668516831058,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T15:31:22Z
ARM,QQQ,2026-02-25,128.03,-3.71,-0.0282,2026-02-26T15:16:45Z,903,STOOQ_INTRADAY:ARM.US,124.60571428571428,115.77300000000001,134.4725,138.64382500000002,True,True,-0.04790942385989697,-0.07655461756050093,62.36991878531005,607.47,615.79,0.2107593790639867,0.19536344244622567,0.14468717466897374,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T15:31:22Z
AVGO,QQQ,2026-02-25,312.59,-19.72,-0.0593,2026-02-26T15:16:27Z,902,STOOQ_INTRADAY:AVGO.US,330.5728571428571,336.4064,348.98150000000004,317.2591,True,True,-0.10427916666069709,-0.014716993145350328,37.73732454771971,607.47,615.79,0.5145768515317628,0.5388775859183064,-0.008977665056649875,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T15:31:22Z
CEG,QQQ,2026-02-25,311.4299,-14.4101,-0.044199999999999996,2026-02-26T15:16:38Z,902,STOOQ_INTRADAY:CEG.US,285.32856428571426,315.065098,340.167949,327.8011245,True,True,-0.0844819421832127,-0.049942551371571144,58.200161199041446,607.47,615.79,0.5126671275947783,0.4618103824433411,0.12046507755078606,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T15:31:22Z
EWY,QQQ,2026-02-25,148.26,-0.63,-0.0042,2026-02-26T15:16:32Z,903,STOOQ_INTRADAY:EWY.US,133.1142857142857,114.06199999999998,102.5658,86.71825000000001,True,True,0.44551107679167906,0.7096747224488498,77.833985657001,607.47,615.79,0.24406143513259912,0.21307771323314872,0.29248598091470557,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T15:31:22Z
GLW,QQQ,2026-02-25,151.39,-9.04,-0.056299999999999996,2026-02-26T15:16:42Z,901,STOOQ_INTRADAY:GLW.US,133.75428571428571,104.44759999999998,95.06120000000001,77.5644,True,True,0.592553007956979,0.951797474098942,80.10209799525096,607.47,615.79,0.24921395295240914,0.2062183894962412,0.6231809453539718,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T15:31:22Z
GOOG,QQQ,2026-02-25,304.67,-8.36,-0.026699999999999998,2026-02-26T15:16:26Z,901,STOOQ_INTRADAY:GOOG.US,312.61999999999995,320.392,300.69530000000003,248.76905,True,True,0.013218364237818097,0.22471022822171818,37.442377418193196,607.47,615.79,0.5015391706586334,0.5244736128284542,-0.05793041564371526,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T15:31:22Z
LITE,QQQ,2026-02-25,668.0,-55.39,-0.0766,2026-02-26T15:16:40Z,902,STOOQ_INTRADAY:LITE.US,603.1492857142857,433.12659999999994,332.4092,221.21752500000002,True,True,1.0095713355707363,2.0196522630835867,75.58527775503876,607.47,615.79,1.0996427807134508,0.8964132500749848,1.0380875410394899,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T15:31:22Z
MSFT,QQQ,2026-02-25,403.49,2.89,0.0072,2026-02-26T15:16:31Z,902,STOOQ_INTRADAY:MSFT.US,399.88000000000005,448.5892,477.0014,486.24240000000003,False,False,-0.15411149736667437,-0.17018754431945882,41.32652092846199,607.47,615.79,0.6642138706438178,0.6702883964904937,-0.11325894370543144,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T15:31:22Z
MU,QQQ,2026-02-25,408.095,-20.905,-0.0487,2026-02-26T15:16:48Z,902,STOOQ_INTRADAY:MU.US,405.9732142857143,354.0831,287.58585000000005,204.432125,True,True,0.41903713273792836,0.9962371373872868,54.748147809369584,607.47,615.79,0.6717944919090655,0.6716318557339264,0.07760757084815961,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T15:31:22Z
