ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-09,136.19,3.49,0.026299924642049808,2026-04-09T23:59:59Z,14293,SCHWAB_QUOTES:AAOI,104.37571428571428,79.1632,55.24765,41.26452499999999,True,False,1.4650822252168192,2.3004136119342227,67.76137354685542,609.38,601.0672,0.22348944829170633,0.17324663301427484,0.127652241399568,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T03:58:07Z
AVGO,QQQ,2026-04-09,355.5,4.87,0.013889285001283417,2026-04-09T23:59:56Z,14296,SCHWAB_QUOTES:AVGO,318.9789285714286,325.85850000000005,340.47275,329.59777499999996,True,False,0.04413642501492404,0.07858737820666431,66.03386129708045,609.38,601.0672,0.5833798286783288,0.544599378723968,0.03506479025473719,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T03:58:07Z
GOOG,QQQ,2026-04-09,316.1385,1.3985,0.004443350066721779,2026-04-09T23:59:48Z,14304,SCHWAB_QUOTES:GOOG,293.78060714285715,308.26857,311.748685,268.20649249999997,True,True,0.01408126228343192,0.17871307682829513,62.588476025098736,609.38,601.0672,0.5187871279004891,0.5052969243263375,0.02735292642776943,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T03:58:07Z
IBIT,QQQ,2026-04-09,40.74,0.32,0.00791687283523009,2026-04-09T23:59:59Z,14293,SCHWAB_QUOTES:IBIT,39.14142857142857,39.8773,45.5066,54.903675,False,True,-0.10474524574457325,-0.2579731684627668,54.478090311594606,609.38,601.0672,0.06685483606288359,0.06740115789906406,0.02328902245344433,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T03:58:07Z
LITE,QQQ,2026-04-09,897.0,0.98,0.0010937255864824648,2026-04-09T23:59:54Z,14298,SCHWAB_QUOTES:LITE,766.8657142857143,648.6842,491.184,316.84497500000003,True,False,0.8261995504739567,1.8310374813424135,64.84089076162977,609.38,601.0672,1.4719879221503824,1.2518441490819303,0.3321724001560742,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T03:58:07Z
MSFT,QQQ,2026-04-09,373.1,-1.23,-0.0032858707557501705,2026-04-09T23:59:53Z,14299,SCHWAB_QUOTES:MSFT,371.1392857142857,396.0996,437.8639,474.76980000000003,False,True,-0.1479087451603112,-0.21414546586577327,39.980767481740855,609.38,601.0672,0.612261642981391,0.6440803882155216,-0.08313995901472337,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T03:58:07Z
MU,QQQ,2026-04-09,418.2,11.47,0.028200526147567108,2026-04-09T23:59:59Z,14293,SCHWAB_QUOTES:MU,377.96785714285716,403.1832,343.6068,248.5591,True,True,0.2170888352617002,0.682497241098797,56.94289524500273,609.38,601.0672,0.6862712921329877,0.6738480768076063,0.034784922615381575,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T03:58:07Z
NVDA,QQQ,2026-04-09,183.05,0.97,0.0053273286467486755,2026-04-09T23:59:57Z,14295,SCHWAB_QUOTES:NVDA,175.32571428571427,182.1184,182.8525,180.53404999999998,True,True,0.0010801055495550749,0.013936152210621944,55.68678594657625,609.38,601.0672,0.3003872788736093,0.30120919527130435,-0.011957898902987707,False,True,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T03:58:07Z
QQQ,QQQ,2026-04-09,609.38,3.29,0.00542823673051851,2026-04-09T23:59:59Z,14293,SCHWAB_QUOTES:QQQ,583.9671428571428,601.0672,608.7971,596.33445,True,True,0.0009574618538754457,0.02187623069571119,59.75818440183446,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T03:58:07Z
SNDK,QQQ,2026-04-09,860.0201,79.1201,0.10131911896529643,2026-04-09T23:59:57Z,14295,SCHWAB_QUOTES:SNDK,692.1464357142858,641.803002,464.250501,278.59260049999995,True,False,0.8524914849795714,2.0870170221911555,68.78661976884072,609.38,601.0672,1.4113034559716433,1.1825394368362439,0.3869680279274528,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T03:58:07Z
