ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-20,167.32,3.85,0.023551722028506725,2026-04-21T10:41:32Z,1,SCHWAB_QUOTES:AAOI,131.62357142857144,94.7068,64.5283,45.727825,True,False,1.5929708360517787,2.659041294878993,72.65837744346294,649.63,603.1524,0.2575619968289642,0.20206470153704123,0.5462192247256108,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T10:41:29Z
AVGO,QQQ,2026-04-20,399.0,-0.63,-0.0015764582238570564,2026-04-21T10:41:22Z,11,SCHWAB_QUOTES:AVGO,358.87857142857143,335.1975,343.72465000000005,333.867725,True,True,0.16081287740055866,0.19508407109432332,73.53305698562177,649.63,603.1524,0.6141957729784646,0.571082978842089,0.1520382252776924,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T10:41:29Z
GOOG,QQQ,2026-04-20,336.8337,1.4337,0.004274597495527861,2026-04-21T10:41:15Z,18,SCHWAB_QUOTES:GOOG,315.56455,307.17807400000004,314.748037,273.6226185,True,False,0.0701693431053869,0.23101555655933478,70.07626439693237,649.63,603.1524,0.5185008389390885,0.5086024020925858,0.006275321256748567,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T10:41:29Z
IBIT,QQQ,2026-04-20,43.4,0.15,0.003468208092485516,2026-04-21T10:41:32Z,0,SCHWAB_QUOTES:IBIT,40.92071428571428,39.6231,44.872550000000004,54.26075,False,False,-0.03281627632037861,-0.2001584939389891,62.89562600522768,649.63,603.1524,0.0668072595169558,0.06703368023659809,-0.00555595352944116,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T10:41:29Z
LITE,QQQ,2026-04-20,907.94,12.83,0.014333433879634951,2026-04-21T10:41:10Z,22,SCHWAB_QUOTES:LITE,843.6414285714287,711.6618,535.4778,344.26902500000006,True,False,0.6955698256771804,1.637297967773894,62.923781003754065,649.63,603.1524,1.3976263411480383,1.3417594071108572,0.08042954622795029,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T10:41:29Z
MSFT,QQQ,2026-04-20,419.83,1.76,0.004209821321788196,2026-04-21T10:41:33Z,0,SCHWAB_QUOTES:MSFT,387.7157142857142,392.79079999999993,431.5639,471.6003,False,False,-0.027189252854559906,-0.1097757995488977,68.92502391831255,649.63,603.1524,0.6462601788710497,0.6348448049253015,-0.016261511192774192,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T10:41:29Z
MU,QQQ,2026-04-20,454.5,6.08,0.013558717273984175,2026-04-21T10:41:24Z,9,SCHWAB_QUOTES:MU,413.6678571428571,407.8566,359.10940000000005,259.89585,True,False,0.26563103054389536,0.748777442964172,62.39990144179216,649.63,603.1524,0.69962901959577,0.6641344528352777,-0.07243398618086294,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T10:41:29Z
NVDA,QQQ,2026-04-20,202.2879,0.2279,0.0011278828070870302,2026-04-21T10:41:31Z,2,SCHWAB_QUOTES:NVDA,187.4934214285714,183.90475800000002,183.707179,181.9989395,True,False,0.10114314041042463,0.11147845452143418,71.80820138915993,649.63,603.1524,0.31138940627741946,0.30395168725084226,0.037424220526660834,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T10:41:29Z
QQQ,QQQ,2026-04-20,649.63,2.84,0.004390915134742392,2026-04-21T10:41:33Z,0,SCHWAB_QUOTES:QQQ,612.375,603.1524,611.2108999999999,599.38215,True,False,0.06285735414731654,0.083832743434218,74.66797821178403,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T10:41:29Z
SNDK,QQQ,2026-04-20,928.5,15.48,0.01695472169284355,2026-04-21T10:41:15Z,17,SCHWAB_QUOTES:SNDK,821.9264285714286,686.5286,511.7528,308.9689,True,False,0.8143525545927643,2.005156829700335,68.1893948956859,649.63,603.1524,1.4292751258408634,1.2726608587939545,0.10711948600545407,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T10:41:29Z
