ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-26,130.595,0.345,0.0026,2026-02-27T16:53:46Z,903,STOOQ_INTRADAY:ANET.US,136.5625,133.5983,136.44035,126.89227500000001,True,False,-0.04284179863214948,0.029180066320033952,45.11487473472511,606.74,615.8366000000001,0.2152404654382437,0.2244430728939279,-0.07107621058831282,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T17:08:14Z
ARM,QQQ,2026-02-26,126.77,-2.49,-0.019299999999999998,2026-02-27T16:53:19Z,925,STOOQ_INTRADAY:ARM.US,126.00571428571428,115.7648,134.25585,138.71722499999998,True,True,-0.05575809173306052,-0.0861264705951261,57.63860170203211,606.74,615.8366000000001,0.20893628242739887,0.19727107192589208,0.1421442737541061,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T17:08:14Z
AVGO,QQQ,2026-02-26,317.559,-4.141,-0.0129,2026-02-27T16:53:21Z,901,STOOQ_INTRADAY:AVGO.US,332.48492857142855,335.95338,348.97249000000005,317.904495,True,True,-0.09001709561690671,-0.0010867886595940432,41.027444035363004,606.74,615.8366000000001,0.5233856347034974,0.5399483668514519,-0.007122631057003503,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T17:08:14Z
CEG,QQQ,2026-02-26,329.16,5.6,0.0173,2026-02-27T16:53:21Z,913,STOOQ_INTRADAY:CEG.US,292.22214285714284,314.8969,340.02905,328.162125,True,False,-0.031965062985059536,0.0030407988124772833,64.81958907482996,606.74,615.8366000000001,0.542505850941095,0.4669842433942927,0.17855354472775553,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T17:08:14Z
EWY,QQQ,2026-02-26,150.575,0.165,0.0011,2026-02-27T16:53:26Z,903,STOOQ_INTRADAY:EWY.US,135.3282142857143,115.23270000000001,103.24255000000001,87.18582500000001,True,False,0.45845874593372576,0.7270582689330516,79.10019025926528,606.74,615.8366000000001,0.2481705508125391,0.21544066442946574,0.2658250842323655,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T17:08:14Z
GLW,QQQ,2026-02-26,149.67,-0.63,-0.0042,2026-02-27T16:53:33Z,905,STOOQ_INTRADAY:GLW.US,137.03428571428572,105.85539999999999,95.8231,78.13255,True,True,0.5619407011461744,0.9155908772976179,69.83577846681574,606.74,615.8366000000001,0.24667897287141113,0.2108650920351848,0.4025050029377475,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T17:08:14Z
GOOG,QQQ,2026-02-26,307.78,0.63,0.0021,2026-02-27T16:53:19Z,901,STOOQ_INTRADAY:GOOG.US,311.53499999999997,320.5044,301.3924,249.57785,True,False,0.02119363328338725,0.23320238554823658,40.21055309669877,606.74,615.8366000000001,0.5072683521772093,0.5235871612797666,-0.04260876121034751,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T17:08:14Z
LITE,QQQ,2026-02-26,701.59,24.59,0.0363,2026-02-27T16:53:32Z,904,STOOQ_INTRADAY:LITE.US,621.1892857142857,441.77920000000006,338.2815,224.67807499999998,True,False,1.0739827628764802,2.12264558969539,77.4702392513445,606.74,615.8366000000001,1.1563272571447407,0.9274992721152234,0.9314577905074033,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T17:08:14Z
MSFT,QQQ,2026-02-26,394.64,-7.08,-0.0176,2026-02-27T16:53:26Z,901,STOOQ_INTRADAY:MSFT.US,399.7428571428572,446.85360000000003,475.7615,486.00750000000005,False,True,-0.1705087528099689,-0.1879960700194957,37.07825943211138,606.74,615.8366000000001,0.6504268714770741,0.6640491988731996,-0.1401806156176153,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T17:08:14Z
MU,QQQ,2026-02-26,412.585,-2.975,-0.0072,2026-02-27T16:53:44Z,901,STOOQ_INTRADAY:MU.US,409.58750000000003,357.93010000000004,290.08325,206.170275,True,True,0.4222985987643201,1.00118567043673,55.14205826305157,606.74,615.8366000000001,0.680002966674358,0.6724549501784536,0.044361136279581936,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T17:08:14Z
