ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-09,166.93,-29.71,-0.15108828315703815,2026-06-09T23:59:38Z,22297,SCHWAB_QUOTES:AAOI,180.11642857142854,161.6556,115.32939999999999,72.41265,True,False,0.4474193050514441,1.3052601997026765,48.06961911389787,706.67,676.5289,0.23622058386517047,0.252690632304381,-0.0879067313832238,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T06:11:10Z
AVGO,QQQ,2026-06-09,388.8,-7.8,-0.01966717095310139,2026-06-09T23:59:57Z,22278,SCHWAB_QUOTES:AVGO,424.9214285714285,403.88879999999995,365.11575,357.308825,True,True,0.06486778507911538,0.08813433309406785,41.45444640745799,706.67,676.5289,0.5501860840279056,0.5869835477412744,-0.08321958754625514,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T06:11:10Z
GOOG,QQQ,2026-06-09,361.66,0.49,0.0013567018301631063,2026-06-09T23:59:28Z,22307,SCHWAB_QUOTES:GOOG,371.5621428571429,356.99060000000003,334.6301,306.06759999999997,True,True,0.0807754592309538,0.18163438403803625,44.31712857627697,706.67,676.5289,0.511780604808468,0.5235046300117314,-0.05564136761895966,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T06:11:10Z
IBIT,QQQ,2026-06-09,34.92,-0.97,-0.027027027027026994,2026-06-09T23:59:59Z,22276,SCHWAB_QUOTES:IBIT,39.08857142857143,42.016000000000005,41.77615,50.0224,False,True,-0.16411636783188494,-0.3019127430910951,27.12469480730664,706.67,676.5289,0.04941486125065448,0.05643559805090428,-0.23926651234066898,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T06:11:10Z
LITE,QQQ,2026-06-09,819.61,-75.79,-0.0846437346437346,2026-06-09T23:59:57Z,22279,SCHWAB_QUOTES:LITE,904.1257142857143,893.1892,738.5864,489.341525,True,True,0.10970090973784515,0.6749242770680457,43.37830043866318,706.67,676.5289,1.1598200008490527,1.2677185679857377,-0.2124285079094167,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T06:11:10Z
MSFT,QQQ,2026-06-09,403.215,-8.525,-0.020704813717394556,2026-06-09T23:59:50Z,22285,SCHWAB_QUOTES:MSFT,423.9889285714286,411.0833,409.79985,454.88642500000003,False,True,-0.016068453904997813,-0.11359192572079954,41.73820396313449,706.67,676.5289,0.5705845727142796,0.584102617048136,-0.013607154264577925,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T06:11:10Z
MU,QQQ,2026-06-09,919.6103,-29.6697,-0.0312549511208494,2026-06-09T23:59:58Z,22277,SCHWAB_QUOTES:MU,933.9907357142856,652.765606,528.5866030000001,373.1250015,True,True,0.7397533247735375,1.464617209522477,57.97540885715427,706.67,676.5289,1.3013291918434349,1.2093151772836426,0.16554349530751178,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T06:11:10Z
NVDA,QQQ,2026-06-09,206.4273,-2.2127,-0.010605348926380292,2026-06-09T23:59:59Z,22276,SCHWAB_QUOTES:NVDA,214.04552142857142,205.83354599999998,194.443073,189.0476365,True,True,0.06163360213917214,0.09193272035432187,45.06347852890138,706.67,676.5289,0.2921127258833685,0.30136437532197025,-0.050018643123950435,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T06:11:10Z
QQQ,QQQ,2026-06-09,706.67,-9.4,-0.013127208233832014,2026-06-09T23:59:59Z,22276,SCHWAB_QUOTES:QQQ,726.7932142857143,676.5289,640.86445,623.967225,True,True,0.10268247833063594,0.13254346011523277,48.96668793902952,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T06:11:10Z
SNDK,QQQ,2026-06-09,1626.54,-15.46,-0.00941534713763705,2026-06-09T23:59:52Z,22283,SCHWAB_QUOTES:SNDK,1648.6007142857143,1242.3504,923.9919,554.1384,True,True,0.7603401068775603,1.935259494739942,57.40680787292254,706.67,676.5289,2.3016966901099525,2.174424933647237,0.06031611558461114,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T06:11:10Z
