ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-10,148.8,-1.8,-0.011952191235059648,2026-04-13T11:37:53Z,28,SCHWAB_QUOTES:AAOI,108.545,81.1768,56.49765,41.87762500000001,True,True,1.6337378634332582,2.553210097277484,71.24711131204853,611.07,600.6404,0.24350729049045117,0.176280589188109,0.16599924794811782,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T11:38:17Z
AVGO,QQQ,2026-04-10,367.72,-3.83,-0.01030816848338039,2026-04-13T11:38:19Z,2,SCHWAB_QUOTES:AVGO,323.02321428571435,326.5363,340.74425,330.11457499999995,True,True,0.0791671466209628,0.113916281945443,69.85724278457243,611.07,600.6404,0.6017641186770747,0.5464745767249697,0.07099619930942658,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T11:38:17Z
GOOG,QQQ,2026-04-10,315.72,0.0,0.0,2026-04-13T11:38:20Z,1,SCHWAB_QUOTES:GOOG,295.00642857142856,307.86199999999997,312.117,268.94755000000004,True,False,0.011543748017570361,0.17390918786953063,62.064463283239355,611.07,600.6404,0.5166674849035299,0.5057314171274729,0.01810697632301883,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T11:38:17Z
IBIT,QQQ,2026-04-10,40.17,-1.39,-0.033445620789220414,2026-04-13T11:38:21Z,0,SCHWAB_QUOTES:IBIT,39.18214285714286,39.673899999999996,45.35410000000001,54.805074999999995,False,True,-0.11430278629715962,-0.26703868209285353,51.755756781121626,611.07,600.6404,0.06573714959006333,0.06735306851777625,-0.0030664137952758352,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T11:38:17Z
LITE,QQQ,2026-04-10,884.03,-13.27,-0.014788810877075651,2026-04-13T11:38:00Z,21,SCHWAB_QUOTES:LITE,779.3521428571428,658.6074000000001,497.72700000000003,320.791725,True,True,0.7761343065576107,1.7557755736997267,63.463606290365874,611.07,600.6404,1.4466918683620533,1.2722695045323589,0.3099587868951823,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T11:38:17Z
MSFT,QQQ,2026-04-10,370.87,0.0,0.0,2026-04-13T11:38:20Z,1,SCHWAB_QUOTES:MSFT,370.3514285714286,393.88380000000006,436.5394,474.17345,False,False,-0.15043178233167498,-0.21786004678245902,38.32181310557458,611.07,600.6404,0.6069190109152797,0.640741278036517,-0.08956224402756008,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T11:38:17Z
MU,QQQ,2026-04-10,413.04,-7.55,-0.01795097363227836,2026-04-13T11:38:21Z,0,SCHWAB_QUOTES:MU,377.5,402.8046,345.4008,250.0013,True,True,0.19582815094811598,0.6521514088126743,55.25708401429622,611.07,600.6404,0.6759291079581717,0.6739360769357541,-0.01905651728770541,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T11:38:17Z
NVDA,QQQ,2026-04-10,188.63,0.0,0.0,2026-04-13T11:38:20Z,1,SCHWAB_QUOTES:NVDA,176.52500000000003,182.0778,182.8788,180.74200000000002,True,False,0.03144815035969168,0.04364231888548304,61.34961933997792,611.07,600.6404,0.3086880390135336,0.30136244819531266,0.008414193953183657,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T11:38:17Z
QQQ,QQQ,2026-04-10,611.07,0.0,0.0,2026-04-13T11:38:21Z,0,SCHWAB_QUOTES:QQQ,586.0971428571429,600.6404,608.8319,596.69495,True,False,0.003676055738866559,0.024091120596881375,60.5180361264665,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T11:38:17Z
SNDK,QQQ,2026-04-10,869.43,17.66,0.02073329654718993,2026-04-13T11:38:18Z,3,SCHWAB_QUOTES:SNDK,702.9514285714286,648.47,470.4246,282.6608,True,False,0.8481814088804028,2.075877518212642,69.4173549306284,611.07,600.6404,1.4227993519564042,1.2010884077536306,0.32094116519390736,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T11:38:17Z
