ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-03,134.83,10.23,0.0821,2026-03-04T21:00:22Z,1247,STOOQ_INTRADAY:ANET.US,134.74857142857144,134.0564,136.0103,127.43975,True,False,-0.008678019238248782,0.05799014828575863,50.18257526245089,610.72,615.9546,0.22077220330102176,0.22281800855797274,-0.030821442254661213,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T21:21:09Z
AVGO,QQQ,2026-03-03,316.96,3.12,0.009899999999999999,2026-03-04T21:00:20Z,1250,STOOQ_INTRADAY:AVGO.US,328.3542857142857,335.00019999999995,348.46450000000004,319.27125,True,False,-0.09040949651973174,-0.007239142265393547,40.410527209322346,610.72,615.9546,0.5189939743253864,0.5393047506827342,-0.02535424019851218,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T21:21:09Z
CEG,QQQ,2026-03-03,322.76,-2.13,-0.0066,2026-03-04T21:00:19Z,1252,STOOQ_INTRADAY:CEG.US,304.3285714285715,313.1062,338.94845000000004,328.708375,True,True,-0.047760802564519894,-0.018096207618683274,60.04352828533319,610.72,615.9546,0.5284909614880796,0.4798660094356496,0.1678514113258075,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T21:21:09Z
EWY,QQQ,2026-03-03,134.37,2.03,0.015300000000000001,2026-03-04T21:00:20Z,1251,STOOQ_INTRADAY:EWY.US,139.46428571428572,118.47840000000001,105.05390000000001,88.47755,True,False,0.27905770276020203,0.5186903344407707,52.52511782742564,610.72,615.9546,0.2200189939743254,0.22158255125251275,0.11563422831243952,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T21:21:09Z
GLW,QQQ,2026-03-03,144.84,-2.73,-0.018500000000000003,2026-03-04T21:00:22Z,1250,STOOQ_INTRADAY:GLW.US,142.1814285714286,109.73320000000001,97.8206,79.6931,True,True,0.48066971578583656,0.8174722780265795,60.742563032275065,610.72,615.9546,0.2371626932145664,0.22278923379672894,0.42073850910736266,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T21:21:09Z
GOOG,QQQ,2026-03-03,303.21,-0.35,-0.0012,2026-03-04T21:00:19Z,1254,STOOQ_INTRADAY:GOOG.US,308.2664285714286,320.6096,303.1452,251.74329999999998,True,True,0.00021375895115605028,0.2044411906890869,38.0496823659125,610.72,615.9546,0.49647956510348434,0.5174240771714597,-0.08640364924441735,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T21:21:09Z
IBIT,QQQ,2026-03-03,41.445,2.745,0.0709,2026-03-04T21:00:19Z,1254,STOOQ_INTRADAY:IBIT.US,38.223571428571425,45.878600000000006,51.384049999999995,57.602000000000004,False,False,-0.19342675402191917,-0.2804937328564981,50.36765230262939,610.72,615.9546,0.06786252292376212,0.06375800821290434,-0.10936016337982335,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T21:21:09Z
LITE,QQQ,2026-03-03,680.8,-13.63,-0.0196,2026-03-04T21:00:17Z,1257,STOOQ_INTRADAY:LITE.US,653.3392857142857,465.1648,354.8696,234.25727500000002,True,True,0.9184511719234332,1.9062064347841485,61.716688658236414,610.72,615.9546,1.1147498035106103,1.007474579379965,0.7553736470348856,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T21:21:09Z
MSFT,QQQ,2026-03-03,405.0,1.21,0.003,2026-03-04T21:00:20Z,1254,STOOQ_INTRADAY:MSFT.US,397.98285714285714,442.3743999999999,472.09619999999995,485.26765,False,False,-0.1421239993035317,-0.16540902736871085,44.61103611310183,610.72,615.9546,0.6631516898087503,0.6599201731262389,-0.040844522596521715,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T21:21:09Z
MU,QQQ,2026-03-03,400.77,21.01,0.0553,2026-03-04T21:00:20Z,1255,STOOQ_INTRADAY:MU.US,415.1121428571428,368.59520000000003,296.7263,210.8915,True,False,0.35063861882145264,0.9003610861509352,50.687131303382195,610.72,615.9546,0.6562254388263034,0.6703186535052124,-0.01608004176857547,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T21:21:09Z
NVDA,QQQ,2026-03-03,183.04,2.99,0.0166,2026-03-04T21:00:20Z,1255,STOOQ_INTRADAY:NVDA.US,187.00214285714287,185.9582,186.0704,175.45864999999998,True,False,-0.016286308837945285,0.043208756023142864,46.83468092384842,610.72,615.9546,0.29971181556195964,0.3051850631757546,-0.024397419445000068,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T21:21:09Z
QQQ,QQQ,2026-03-03,610.72,9.05,0.015,2026-03-04T21:00:20Z,1256,STOOQ_INTRADAY:QQQ.US,606.8814285714286,615.9546,614.7577,587.5830000000001,True,False,-0.006567953520549596,0.039376564672565305,49.74014450254905,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T21:21:09Z
