ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-08,131.575,13.935,0.11845460727643649,2026-04-08T19:52:41Z,2,SCHWAB_QUOTES:AAOI,101.84749999999998,77.1647,54.113899999999994,40.690799999999996,True,False,1.4314455250869,2.233531904017616,66.42406144895664,604.8,601.4764,0.2175512566137566,0.1724527339283355,0.1943026342816715,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T19:52:30Z
AVGO,QQQ,2026-04-08,351.31,17.34,0.051920831212384264,2026-04-08T19:52:43Z,0,SCHWAB_QUOTES:AVGO,316.48035714285714,325.41790000000003,340.47675000000004,329.092525,True,True,0.031817884774804635,0.06751133286907679,64.59230791696717,604.8,601.4764,0.580869708994709,0.5436522681134552,0.020951326926153757,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T19:52:30Z
GOOG,QQQ,2026-04-08,314.76,10.83,0.035633205014312455,2026-04-08T19:52:43Z,0,SCHWAB_QUOTES:GOOG,293.0385714285714,308.64619999999996,311.4618,267.45595,True,True,0.010589420596683153,0.17686669524458148,61.791412952366734,604.8,601.4764,0.520436507936508,0.5047910281005845,0.03346418035938592,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T19:52:30Z
IBIT,QQQ,2026-04-08,40.44,1.34,0.03427109974424543,2026-04-08T19:52:43Z,0,SCHWAB_QUOTES:IBIT,39.07714285714286,40.0755,45.6753,54.99342500000001,False,True,-0.11461993681486497,-0.26463936370575225,53.31884078545787,604.8,601.4764,0.06686507936507936,0.06736409304094867,0.03834849331388657,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T19:52:30Z
LITE,QQQ,2026-04-08,891.33,75.58,0.09265093472264792,2026-04-08T19:52:42Z,1,SCHWAB_QUOTES:LITE,757.6114285714286,638.0636,484.70520000000005,312.782325,True,True,0.8389115693415296,1.8496814837603115,64.53286076823348,604.8,601.4764,1.4737599206349208,1.2333060332399637,0.3960735775699965,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T19:52:30Z
MSFT,QQQ,2026-04-08,373.135,0.845,0.002269735958526875,2026-04-08T19:52:42Z,1,SCHWAB_QUOTES:MSFT,372.1910714285714,398.2253,439.23235,475.32832500000006,False,False,-0.15048379291734776,-0.2149952351356298,39.65253208487259,604.8,601.4764,0.6169560185185186,0.6467474176052636,-0.08373276823835507,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T19:52:30Z
MU,QQQ,2026-04-08,406.08,28.5,0.07548069283330686,2026-04-08T19:52:42Z,0,SCHWAB_QUOTES:MU,379.7835714285714,403.0110000000001,341.86730000000006,247.07525,True,False,0.1878293127187067,0.6435478664900671,54.33134978548954,604.8,601.4764,0.6714285714285715,0.6740016511572186,0.04791976305733503,False,True,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T19:52:30Z
NVDA,QQQ,2026-04-08,182.05,3.95,0.022178551375631763,2026-04-08T19:52:43Z,0,SCHWAB_QUOTES:NVDA,175.00285714285715,182.2272,182.9597,180.33950000000002,True,False,-0.004972133207476765,0.009484888224709484,54.56918290337404,604.8,601.4764,0.3010085978835979,0.30152571368213654,0.001585372300165644,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T19:52:30Z
QQQ,QQQ,2026-04-08,604.8,16.21,0.027540393142934678,2026-04-08T19:52:43Z,0,SCHWAB_QUOTES:QQQ,582.7064285714285,601.4764,608.9012,595.9393500000001,True,False,-0.006735411262122759,0.014868375447937527,57.678550883608175,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T19:52:30Z
SNDK,QQQ,2026-04-08,780.41,69.61,0.09793190770962298,2026-04-08T19:52:43Z,0,SCHWAB_QUOTES:SNDK,685.8307142857144,634.2214,458.4764,274.52479999999997,True,False,0.7021813990861906,1.8427668465654106,63.18361978396269,604.8,601.4764,1.2903604497354497,1.1659991505489848,0.33045252893876065,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T19:52:30Z
