ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-22,148.29,-2.28,-0.015142458657103017,2026-04-22T21:35:57Z,229,SCHWAB_QUOTES:AAOI,140.4857142857143,98.76279999999998,67.02640000000001,46.92737499999999,True,True,1.2124118257880472,2.159989238690637,61.97602067609465,655.68,604.6164,0.2261621522693997,0.20692105882962436,0.43345685642678133,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T21:39:40Z
AVGO,QQQ,2026-04-22,422.0,19.83,0.04930750677574156,2026-04-22T21:39:36Z,10,SCHWAB_QUOTES:AVGO,373.2928571428571,338.1563,344.34275,335.244925,True,True,0.22552311613936976,0.25878117319747634,78.99728085860467,655.68,604.6164,0.6436066373840899,0.5799791346726504,0.19338451773999754,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T21:39:40Z
GOOG,QQQ,2026-04-22,336.5,6.03,0.018246739492238245,2026-04-22T21:39:40Z,6,SCHWAB_QUOTES:GOOG,321.54857142857145,307.53880000000004,314.9823,275.15975,True,True,0.06831399732619893,0.22292595483169333,66.69398138056914,655.68,604.6164,0.5132076622742802,0.5097222631029776,0.010240745619363611,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T21:39:40Z
IBIT,QQQ,2026-04-22,44.6374,2.1274,0.050044695365796324,2026-04-22T21:39:14Z,32,SCHWAB_QUOTES:IBIT,41.63052857142857,39.767248,44.741224,54.077787,False,True,-0.002320544471470048,-0.17457051265799767,65.2248501607898,655.68,604.6164,0.06807802586627623,0.06697068740669129,-0.000560218094728393,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T21:39:40Z
LITE,QQQ,2026-04-22,868.4474,31.5274,0.037670745113033574,2026-04-22T21:38:21Z,85,SCHWAB_QUOTES:LITE,859.7219571428571,722.929748,546.4968739999999,351.812562,True,True,0.5891168665678408,1.468494572970933,57.677183535620344,655.68,604.6164,1.3244988408979992,1.341592929363605,0.07626554269420249,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T21:39:40Z
MSFT,QQQ,2026-04-22,433.9063,9.7463,0.02297788570350802,2026-04-22T21:39:45Z,1,SCHWAB_QUOTES:MSFT,396.05616428571426,393.622126,430.617063,470.8990315,False,False,0.007638426998421134,-0.0785576716566256,73.37545094778719,655.68,604.6164,0.6617653428501709,0.6363719185752675,0.017812580593595362,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T21:39:40Z
MU,QQQ,2026-04-22,488.33,38.95,0.08667497440918596,2026-04-22T21:39:25Z,21,SCHWAB_QUOTES:MU,429.80642857142857,410.9254,363.9411,263.34295000000003,True,False,0.3417830522576317,0.8543500025347173,68.44329980539065,655.68,604.6164,0.7447687896534896,0.6676798288442879,0.09258931568175699,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T21:39:40Z
NVDA,QQQ,2026-04-22,202.4601,2.5801,0.01290824494696826,2026-04-22T21:39:42Z,3,SCHWAB_QUOTES:NVDA,191.2050071428571,184.438002,184.124601,182.42160049999998,True,True,0.09958201620216951,0.10984718610666959,69.77822847125928,655.68,604.6164,0.30877882503660325,0.3050161726039911,0.03759723042029406,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T21:39:40Z
QQQ,QQQ,2026-04-22,655.68,11.35,0.017615197181568308,2026-04-22T21:39:41Z,5,SCHWAB_QUOTES:QQQ,622.0664285714286,604.6164,612.0421,600.3267500000001,True,False,0.07129885346122422,0.09220520324973006,74.30130503074453,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T21:39:40Z
SNDK,QQQ,2026-04-22,981.67,78.18,0.08653111821934936,2026-04-22T21:39:42Z,4,SCHWAB_QUOTES:SNDK,860.6128571428571,700.2952,525.975,317.85915,True,False,0.8663814820096011,2.088380498091686,70.70058662820969,655.68,604.6164,1.4971785017081505,1.296866269341751,0.28231286900445385,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T21:39:40Z
