ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-30,163.6,10.77,0.0704704573709349,2026-04-30T20:01:00Z,13,SCHWAB_QUOTES:AAOI,151.54999999999998,111.319,74.46350000000001,50.57894999999999,True,True,1.1970495611944103,2.234547178223352,61.44520975757629,667.73,611.2479999999999,0.24500921030955625,0.2257182827155082,0.7771512879856792,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T20:01:08Z
AVGO,QQQ,2026-04-30,418.0,12.55,0.03095326180786783,2026-04-30T20:01:13Z,0,SCHWAB_QUOTES:AVGO,405.0635714285714,347.7411,345.89284999999995,339.388975,True,False,0.2084667260395815,0.23162515812424367,68.04909985309644,667.73,611.2479999999999,0.6260015275635361,0.607236013849336,0.19363832461511232,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T20:01:08Z
GOOG,QQQ,2026-04-30,382.9198,35.6098,0.1025303043390631,2026-04-30T20:01:13Z,0,SCHWAB_QUOTES:GOOG,340.45355714285716,312.64759599999996,316.952298,280.303799,True,False,0.2081306947962246,0.366088513127858,82.68494844527162,667.73,611.2479999999999,0.5734650232878559,0.5211506612248996,0.1779830174979411,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T20:01:08Z
IBIT,QQQ,2026-04-30,43.29,0.54,0.012631578947368402,2026-04-30T20:01:13Z,0,SCHWAB_QUOTES:IBIT,43.17142857142857,40.4041,44.271750000000004,53.42580000000001,False,True,-0.022175540835860454,-0.18971732758330262,56.712133633756395,667.73,611.2479999999999,0.06483159360819493,0.06658746491497917,-0.03012657044638556,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T20:01:08Z
LITE,QQQ,2026-04-30,901.57,43.25,0.05038913225836517,2026-04-30T20:00:59Z,14,SCHWAB_QUOTES:LITE,862.7407142857144,756.2998,579.0930000000001,374.746975,True,True,0.5568656502496143,1.4058099468314587,58.0755510394757,667.73,611.2479999999999,1.3502014287211896,1.3571776917905976,0.1260153880438084,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T20:01:08Z
MSFT,QQQ,2026-04-30,408.1999,-16.2601,-0.03830773217735468,2026-04-30T20:01:06Z,7,SCHWAB_QUOTES:MSFT,416.71427857142857,395.79919799999993,426.749999,468.46074949999996,False,False,-0.04346830472986126,-0.12863585596940166,51.3313143907956,667.73,611.2479999999999,0.6113247869647912,0.6364982608899009,-0.05414715755173449,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T20:01:08Z
MU,QQQ,2026-04-30,517.742,-0.718,-0.0013848705782511178,2026-04-30T20:01:12Z,1,SCHWAB_QUOTES:MU,477.82300000000004,423.17924,380.29252,274.89106,True,False,0.36143093216769007,0.883444299716404,68.10974292047983,667.73,611.2479999999999,0.7753762748416275,0.7130295605680449,0.37562304406269287,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T20:01:08Z
NVDA,QQQ,2026-04-30,200.0,-9.25,-0.04420549581839905,2026-04-30T20:01:12Z,1,SCHWAB_QUOTES:NVDA,202.57857142857145,186.9518,185.77830000000003,183.72314999999998,True,False,0.07655199773062822,0.08859444223550503,54.54082072243694,667.73,611.2479999999999,0.29952226199212256,0.3093987251632272,-0.010094477069942487,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T20:01:08Z
QQQ,QQQ,2026-04-30,667.73,6.16,0.009311184001692894,2026-04-30T20:01:13Z,0,SCHWAB_QUOTES:QQQ,648.9514285714286,611.2479999999999,614.5087,603.49995,True,True,0.08660788691844402,0.10642925488229121,72.79791145429604,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T20:01:08Z
SNDK,QQQ,2026-04-30,1101.0,36.79,0.03457024459458186,2026-04-30T20:01:13Z,0,SCHWAB_QUOTES:SNDK,970.3435714285714,751.6686,574.9346,347.29355,True,False,0.9150004191781116,2.170228758927426,69.75725001648051,667.73,611.2479999999999,1.6488700522666346,1.431967170055041,0.5760469315755186,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T20:01:08Z
