ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-03,134.69,10.09,0.081,2026-03-04T20:38:18Z,904,STOOQ_INTRADAY:ANET.US,134.73857142857145,134.05360000000002,136.00889999999998,127.43905,True,False,-0.00969715952411927,0.0568973952646383,50.05079148148905,611.41,615.9684,0.2202940743527257,0.22279410211055795,-0.032918722916106535,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T20:53:21Z
AVGO,QQQ,2026-03-03,319.5,5.66,0.018000000000000002,2026-03-04T20:38:21Z,902,STOOQ_INTRADAY:AVGO.US,328.5357142857143,335.051,348.48990000000003,319.28395,True,False,-0.08318720284289453,0.0006766704057626312,42.054018333308505,611.41,615.9684,0.5225626012005038,0.53948318202649,-0.018797029577853674,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T20:53:21Z
CEG,QQQ,2026-03-03,322.675,-2.215,-0.0068000000000000005,2026-03-04T20:38:21Z,902,STOOQ_INTRADAY:CEG.US,304.32250000000005,313.10450000000003,338.9476,328.70795,True,True,-0.048009190801174016,-0.018353526283742063,59.99160567846131,611.41,615.9684,0.5277555159385683,0.47982923715817405,0.16643901869626787,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T20:53:21Z
EWY,QQQ,2026-03-03,135.69,3.35,0.0253,2026-03-04T20:38:22Z,902,STOOQ_INTRADAY:EWY.US,139.55857142857144,118.50480000000002,105.06710000000001,88.48414999999999,True,False,0.291460409585874,0.5334949818696345,53.97200608561285,611.41,615.9684,0.22192963804975385,0.22167808345628415,0.12530810437877204,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T20:53:21Z
GLW,QQQ,2026-03-03,145.94,-1.63,-0.011000000000000001,2026-03-04T20:38:22Z,903,STOOQ_INTRADAY:GLW.US,142.26000000000002,109.7552,97.8316,79.6986,True,True,0.49174704287776144,0.8311488533048259,61.67380473515451,611.41,615.9684,0.2386941659442927,0.22286580743321527,0.4302827054742451,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T20:53:21Z
GOOG,QQQ,2026-03-03,303.04,-0.52,-0.0017000000000000001,2026-03-04T20:38:23Z,902,STOOQ_INTRADAY:GOOG.US,308.25428571428574,320.6062,303.1435,251.74245,True,True,-0.00034142246163944404,0.20376996410418677,37.92915717404723,611.41,615.9684,0.49564122274741995,0.5173821600536564,-0.08801537705591356,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T20:53:21Z
IBIT,QQQ,2026-03-03,41.66,2.96,0.0765,2026-03-04T20:38:22Z,904,STOOQ_INTRADAY:IBIT.US,38.23892857142857,45.8829,51.3862,57.60307500000001,False,False,-0.18927649835948182,-0.2767747207939856,50.91015305562598,611.41,615.9684,0.06813758361819401,0.06377176124762593,-0.10594245114085998,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T20:53:21Z
LITE,QQQ,2026-03-03,673.76,-20.67,-0.0298,2026-03-04T20:38:24Z,902,STOOQ_INTRADAY:LITE.US,652.8364285714285,465.024,354.7992,234.22207500000002,True,True,0.8989896256812304,1.8765862483286426,60.78996514921863,611.41,615.9684,1.101977396509707,1.00683595902992,0.7362975734294415,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T20:53:21Z
MSFT,QQQ,2026-03-03,407.65,3.86,0.0096,2026-03-04T20:38:24Z,903,STOOQ_INTRADAY:MSFT.US,398.17214285714283,442.4274,472.12269999999995,485.2809,False,False,-0.13655920378325376,-0.15997106006026612,46.16495871123917,611.41,615.9684,0.6667375410935379,0.6600994656904782,-0.03579544205810514,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T20:53:21Z
MU,QQQ,2026-03-03,401.45,21.69,0.0571,2026-03-04T20:38:25Z,902,STOOQ_INTRADAY:MU.US,415.1607142857143,368.60880000000003,296.7331,210.8949,True,False,0.3528992889569786,0.9035548038383099,50.919432653118584,611.41,615.9684,0.6565970461719631,0.6703372338724953,-0.015550570275608577,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T20:53:21Z
