ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-01,182.9,18.54,0.11280116816743728,2026-05-01T23:31:52Z,87,SCHWAB_QUOTES:AAOI,153.72642857142858,114.05259999999998,76.0342,51.352325,True,True,1.4054964739551414,2.561669310980564,66.4534061933361,673.8,612.6548,0.2714455327990502,0.23046578404920845,0.9649689109649888,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T23:33:14Z
AVGO,QQQ,2026-05-01,420.4,2.97,0.007114965383417508,2026-05-01T23:33:00Z,18,SCHWAB_QUOTES:AVGO,407.9264285714285,349.4579,346.18875,340.084075,True,True,0.2143664402728279,0.23616491010347954,68.76168997408288,673.8,612.6548,0.6239240130602552,0.611503529924561,0.18787660851637789,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T23:33:14Z
GOOG,QQQ,2026-05-01,382.474,0.534,0.0013981253600041678,2026-05-01T23:30:42Z,156,SCHWAB_QUOTES:GOOG,344.9024285714286,314.20628,317.54634000000004,281.29242,True,True,0.20446672444720962,0.35970247616341744,82.60571618026228,673.8,612.6548,0.5676372810923123,0.5242903471677497,0.14380667858880702,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T23:33:14Z
IBIT,QQQ,2026-05-01,44.2635,0.9435,0.021779778393351806,2026-05-01T23:33:15Z,3,SCHWAB_QUOTES:IBIT,43.36453571428571,40.52857,44.207785,53.3081175,False,True,0.001260298384096812,-0.16966679605596655,60.883174097760744,673.8,612.6548,0.06569234194122886,0.066628869750336,-0.0076192890515554,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T23:33:14Z
LITE,QQQ,2026-05-01,954.63,52.31,0.05797278127493566,2026-05-01T23:32:50Z,28,SCHWAB_QUOTES:LITE,868.755,762.6945999999999,585.3326999999999,379.02572499999997,True,False,0.6309186211534058,1.5186417096095524,62.003485646069876,673.8,612.6548,1.4167853962600179,1.3573961896190536,0.09529853749840678,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T23:33:14Z
MSFT,QQQ,2026-05-01,413.33,5.55,0.013610280052969768,2026-05-01T23:32:12Z,66,SCHWAB_QUOTES:MSFT,418.7528571428571,396.0882,426.0475,467.9972,False,True,-0.029849958044584297,-0.1168109552792197,53.952019100114775,673.8,612.6548,0.6134312852478481,0.6352171760897848,-0.03414154799438873,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T23:33:14Z
MU,QQQ,2026-05-01,540.37,23.21,0.04487972774383177,2026-05-01T23:33:17Z,1,SCHWAB_QUOTES:MU,485.9107142857143,425.62800000000004,383.3182,277.00785,True,True,0.4097165227218536,0.9507389411527506,71.58423362136121,673.8,612.6548,0.8019738794894629,0.7217804597963264,0.31584051113873945,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T23:33:14Z
NVDA,QQQ,2026-05-01,198.29,-1.28,-0.0064137896477426525,2026-05-01T23:32:45Z,34,SCHWAB_QUOTES:NVDA,203.1892857142857,187.151,185.9328,183.85559999999998,True,True,0.06646057070081238,0.07850943892924671,52.82367696676066,673.8,612.6548,0.29428613831997624,0.3089185528152049,-0.0249046477184931,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T23:33:14Z
QQQ,QQQ,2026-05-01,673.8,6.06,0.009075388624314772,2026-05-01T23:33:03Z,16,SCHWAB_QUOTES:QQQ,652.9814285714285,612.6548,614.992,604.08255,True,True,0.09562400811717875,0.11541046832092731,74.7496041181079,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T23:33:14Z
SNDK,QQQ,2026-05-01,1187.29,90.78,0.08278994263618204,2026-05-01T23:33:16Z,3,SCHWAB_QUOTES:SNDK,986.7935714285715,762.9028,584.4779,353.00075,True,False,1.031368508544121,2.3634206159618643,73.8325848021565,673.8,612.6548,1.762080736123479,1.459766756073442,0.560773944449025,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-01T23:33:14Z
