ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-11,138.23,-1.39,-0.01,2026-03-11T20:00:19Z,55131,STOOQ_INTRADAY:ANET.US,132.97642857142858,134.6866,135.1363,128.65005000000002,True,False,0.022893182660765347,0.0744651867605179,52.99887784238287,607.69,614.3198,0.22746795240994583,0.2224659152402312,-0.013971230868601303,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T11:19:10Z
AVGO,QQQ,2026-03-11,341.57,-0.95,-0.0028000000000000004,2026-03-11T20:00:17Z,55134,STOOQ_INTRADAY:AVGO.US,328.90642857142853,333.8704,347.86009999999993,322.3865,True,False,-0.0180822692800926,0.05950466288135508,56.49987966618185,607.69,614.3198,0.5620793496684164,0.5444375221089052,0.0039016841317254247,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T11:19:10Z
CEG,QQQ,2026-03-11,300.69,-16.45,-0.0519,2026-03-11T20:00:17Z,55134,STOOQ_INTRADAY:CEG.US,317.675,308.2456,335.14675000000005,329.590625,True,False,-0.10281093282271139,-0.08768642918772339,45.520332595466655,607.69,614.3198,0.4948082081324359,0.509247817135891,0.11566105950654548,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T11:19:10Z
EWY,QQQ,2026-03-11,132.85,2.55,0.0196,2026-03-11T20:00:17Z,55135,STOOQ_INTRADAY:EWY.US,138.58285714285714,122.9894,107.8742,90.6258,True,False,0.23152709359605905,0.46591809396441186,51.364406074346746,607.69,614.3198,0.2186147542332439,0.22539579663020212,0.06473926737762481,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T11:19:10Z
GLW,QQQ,2026-03-11,131.76,-4.46,-0.0327,2026-03-11T20:01:23Z,55070,STOOQ_INTRADAY:GLW.US,143.05642857142857,115.1516,100.7072,82.26295,True,False,0.3083473674176225,0.6016931072858436,50.243064582241196,607.69,614.3198,0.21682107653573365,0.230224551792282,0.01360846472708932,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T11:19:10Z
GOOG,QQQ,2026-03-11,308.42,1.55,0.0051,2026-03-11T20:00:17Z,55136,STOOQ_INTRADAY:GOOG.US,307.33714285714285,319.69019999999995,306.70849999999996,255.82315,True,False,0.005580217046479175,0.2055984769165731,46.800210405250766,607.69,614.3198,0.5075285096019352,0.5061715264302251,-0.038467751738250566,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T11:19:10Z
IBIT,QQQ,2026-03-11,40.07,0.36,0.0091,2026-03-11T20:00:17Z,55137,STOOQ_INTRADAY:IBIT.US,38.817499999999995,44.6775,49.77139999999999,56.966175,False,False,-0.19491917044728485,-0.29660013156930404,48.104443519031186,607.69,614.3198,0.06593822508186739,0.06362190894385696,0.009795163346376312,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T11:19:10Z
INTC,QQQ,2026-03-11,47.98,1.19,0.0254,2026-03-11T20:00:17Z,55138,STOOQ_INTRADAY:INTC.US,45.404999999999994,45.6638,41.834700000000005,33.3117,True,False,0.14689480263991353,0.44033477727044834,55.893908818703515,607.69,614.3198,0.07895473020783622,0.07530489757976659,-0.0341916555449846,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T11:19:10Z
LITE,QQQ,2026-03-11,672.0,-0.48,-0.0007000000000000001,2026-03-11T20:00:17Z,55138,STOOQ_INTRADAY:LITE.US,677.4821428571429,497.4866,384.29220000000004,251.38782500000002,True,False,0.7486693718998199,1.673160484204038,57.32639681012803,607.69,614.3198,1.1058269841531043,1.0743984110270495,0.17513444635811837,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T11:19:10Z
MSFT,QQQ,2026-03-11,404.88,-0.88,-0.0022,2026-03-11T20:00:16Z,55140,STOOQ_INTRADAY:MSFT.US,400.8857142857143,432.8882,465.53450000000004,483.82375,False,False,-0.13029002146994484,-0.16316633898191235,44.760418511372045,607.69,614.3198,0.6662607579522454,0.6607734334388413,-0.010290751258865471,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T11:19:10Z
