ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-04,174.1499,-9.3601,-0.0510059397308048,2026-05-04T19:24:02Z,5,SCHWAB_QUOTES:AAOI,155.75285000000002,116.514198,77.503399,52.079024499999996,True,False,1.2469969349344279,2.3439547240367378,62.3653133245487,672.599,613.93758,0.25892084287963557,0.23432088011387134,0.5261874375956974,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T19:24:00Z
AVGO,QQQ,2026-05-04,415.85,-5.43,-0.012889289783516783,2026-05-04T19:24:07Z,0,SCHWAB_QUOTES:AVGO,410.4942857142857,351.1395,346.34505000000007,340.735475,True,True,0.2006812281567181,0.22044820839391616,65.53686594916353,672.599,613.93758,0.6182732950836977,0.6157517373873193,0.17226618015718764,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T19:24:00Z
GOOG,QQQ,2026-05-04,379.72,-3.5,-0.009133135013830175,2026-05-04T19:24:07Z,0,SCHWAB_QUOTES:GOOG,348.4657142857142,315.5176,318.2065,282.27125,True,True,0.19331314728014676,0.3452308727863713,79.16192232643938,672.599,613.93758,0.5645562958018077,0.527269036187017,0.13976577822954583,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T19:24:00Z
IBIT,QQQ,2026-05-04,45.315,0.845,0.01900157409489541,2026-05-04T19:24:07Z,0,SCHWAB_QUOTES:IBIT,43.606785714285714,40.6706,44.1478,53.197475,False,True,0.02643846352479628,-0.14817385599598476,64.78352673231899,672.599,613.93758,0.06737298152390948,0.06665344008700147,0.043661002103099644,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T19:24:00Z
LITE,QQQ,2026-05-04,992.58,42.65,0.04489804511911414,2026-05-04T19:24:03Z,4,SCHWAB_QUOTES:LITE,878.4042857142857,769.0967999999999,591.7859000000001,383.45192499999996,True,False,0.6772619962726383,1.58853831546158,64.58445977013821,672.599,613.93758,1.475738144124508,1.365183458352691,0.050610645264842935,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T19:24:00Z
MSFT,QQQ,2026-05-04,412.91,-1.53,-0.003691728597625646,2026-05-04T19:24:07Z,0,SCHWAB_QUOTES:MSFT,420.24642857142857,396.42400000000004,425.2775,467.50880000000006,False,False,-0.02908101180993575,-0.11678667866786685,53.56721892711332,672.599,613.93758,0.6139021913502696,0.6342981439675643,-0.044147386283580614,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T19:24:00Z
MU,QQQ,2026-05-04,577.647,35.437,0.06535659615278215,2026-05-04T19:24:07Z,0,SCHWAB_QUOTES:MU,494.0412142857143,428.65434,386.64387000000005,279.338985,True,True,0.49400273693722335,1.0679068480183678,76.27288031892189,672.599,613.93758,0.8588282171100463,0.7327423634868128,0.42745504943162804,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T19:24:00Z
NVDA,QQQ,2026-05-04,198.36,-0.09,-0.00045351473922889893,2026-05-04T19:24:07Z,0,SCHWAB_QUOTES:NVDA,203.33285714285714,187.325,186.0625,183.9832,True,True,0.06609338259993289,0.07814191730549312,52.886219204116365,672.599,613.93758,0.294915692708434,0.30857595665916454,-0.031567084585007565,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T19:24:00Z
QQQ,QQQ,2026-05-04,672.599,-1.551,-0.0023006749239782407,2026-05-04T19:24:07Z,0,SCHWAB_QUOTES:QQQ,656.1492142857143,613.93758,615.47869,604.638295,True,False,0.09280631633241439,0.11239894257772753,73.41010127437737,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T19:24:00Z
SNDK,QQQ,2026-05-04,1259.86,72.86,0.06138163437236723,2026-05-04T19:24:07Z,0,SCHWAB_QUOTES:SNDK,1009.3014285714287,775.0948000000001,594.8189,359.09100000000007,True,False,1.118056437009651,2.5084699978556957,76.67016306483728,672.599,613.93758,1.8731220236723514,1.4917897621464953,0.6459399585783614,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T19:24:00Z
