ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-11,136.12,-4.54,-0.0323,2026-02-12T19:46:16Z,904,STOOQ_INTRADAY:ANET.US,140.16428571428574,132.3554,137.4107,124.4347,True,True,-0.009393009423574634,0.09390708540302663,50.027810867939294,604.6799,619.120398,0.2251108396359793,0.2217668324783913,0.13876031967486924,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T20:01:02Z
AVGO,QQQ,2026-02-11,334.2,-8.56,-0.025,2026-02-12T19:46:09Z,901,STOOQ_INTRADAY:AVGO.US,328.17571428571426,348.0114000000001,349.55949999999996,311.38140000000004,True,True,-0.043939586822844094,0.07328183378968668,49.46109069924536,604.6799,619.120398,0.5526891170022354,0.5354379668330733,-0.015274611211863909,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T20:01:02Z
GOOG,QQQ,2026-02-11,311.21,-0.12,-0.0004,2026-02-12T19:46:06Z,902,STOOQ_INTRADAY:GOOG.US,331.29285714285714,322.2146,295.3701,242.19785,True,True,0.05362729673721207,0.2849412164476274,35.680149359932074,604.6799,619.120398,0.5146690009044455,0.5356767253239845,-0.028817410211655736,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T20:01:02Z
MSFT,QQQ,2026-02-11,405.52,1.15,0.0028000000000000004,2026-02-12T19:46:13Z,901,STOOQ_INTRADAY:MSFT.US,431.30000000000007,464.43760000000003,487.51529999999997,487.2975,True,False,-0.16819020859447897,-0.16781842714153064,33.61738907422118,604.6799,619.120398,0.6706358190507077,0.7088943974241183,-0.11431428327880278,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,True,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T20:01:02Z
MU,QQQ,2026-02-11,423.115,12.775,0.0311,2026-02-12T19:46:15Z,901,STOOQ_INTRADAY:MU.US,405.6439285714286,323.5493,265.15345,189.39912500000003,True,False,0.5957363556838502,1.2339860334624035,61.88116601407555,604.6799,619.120398,0.6997338591873156,0.6362637327264511,0.25919501249201726,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T20:01:02Z
NVDA,QQQ,2026-02-11,189.205,-0.845,-0.0044,2026-02-12T19:46:10Z,902,STOOQ_INTRADAY:NVDA.US,185.9310714285714,184.2209,185.52535,170.91197499999998,True,True,0.019833677715740784,0.10703185075241235,54.37612655561446,604.6799,619.120398,0.3129010903124116,0.29986204538228506,0.05892118874719343,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T20:01:02Z
QQQ,QQQ,2026-02-11,604.553,-8.557,-0.013999999999999999,2026-02-12T19:46:04Z,901,STOOQ_INTRADAY:QQQ.US,617.8045000000001,619.11786,613.92813,579.9387650000001,True,True,-0.015270728839220989,0.042442817217089965,41.850519729332326,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T20:01:02Z
SNDK,QQQ,2026-02-11,640.555,41.215,0.0688,2026-02-12T19:46:15Z,903,STOOQ_INTRADAY:SNDK.US,568.1632142857143,366.5323,270.13385,158.40295,True,False,1.371250400495902,3.0438325170080476,66.58167434507669,604.6799,619.120398,1.0593290764253946,0.8604466457800589,0.6813884656141767,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T20:01:02Z
TSM,QQQ,2026-02-11,372.065,-2.025,-0.0054,2026-02-12T19:46:20Z,902,STOOQ_INTRADAY:TSM.US,342.15321428571434,317.42350000000005,303.56665,262.443575,True,True,0.22564517544993834,0.41769521315200797,70.62834111734406,604.6799,619.120398,0.6153090254860465,0.5489967510898122,0.15731427745489346,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T20:01:02Z
VRT,QQQ,2026-02-11,237.335,-11.175,-0.045,2026-02-12T19:46:19Z,905,STOOQ_INTRADAY:VRT.US,193.06964285714284,177.31830000000002,173.88305,147.543275,True,True,0.36491164607476123,0.608578906764812,76.36137908035859,604.6799,619.120398,0.3924969227520214,0.304495579630546,0.43170156552801076,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T20:01:02Z
