ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-16,173.6,-17.95,-0.09370921430435926,2026-06-16T22:23:13Z,117,SCHWAB_QUOTES:AAOI,180.07571428571427,168.31320000000002,120.95289999999999,75.49380000000001,True,False,0.43526943132409407,1.2995265836399807,49.496174433457035,731.48,687.8474000000001,0.23732706294088696,0.2465604934565444,-0.11985220679506825,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T22:25:04Z
AVGO,QQQ,2026-06-16,378.38,-15.56,-0.039498400771691124,2026-06-16T22:24:53Z,17,SCHWAB_QUOTES:AVGO,414.2557142857143,409.31440000000003,366.96235,358.91942500000005,True,False,0.031113954878477262,0.05421989907623402,41.40976906766046,731.48,687.8474000000001,0.5172800349975392,0.5725057617321848,-0.14190045902297221,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T22:25:04Z
GOOG,QQQ,2026-06-16,369.43,2.32,0.0063196317180136555,2026-06-16T22:25:09Z,2,SCHWAB_QUOTES:GOOG,365.1621428571429,362.3714,335.9421,309.09375,True,True,0.09968354665878444,0.19520372055403903,51.859240835362215,731.48,687.8474000000001,0.5050445671788703,0.5119035309262747,-0.09254784723051668,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T22:25:04Z
IBIT,QQQ,2026-06-16,37.21,-0.53,-0.014043455219925838,2026-06-16T22:24:50Z,20,SCHWAB_QUOTES:IBIT,37.28857142857142,41.869,41.18035,49.49235000000001,False,False,-0.09641370216620297,-0.24816663585382398,40.46271690792526,731.48,687.8474000000001,0.05086947011538251,0.05397681084634952,-0.20159877233391565,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T22:25:04Z
LITE,QQQ,2026-06-16,881.0,-76.24,-0.0796456479043918,2026-06-16T22:24:53Z,17,SCHWAB_QUOTES:LITE,901.1628571428572,905.5186,761.4367,505.209575,True,False,0.1570232955674451,0.7438307656777884,48.16594970034944,731.48,687.8474000000001,1.2044075025974736,1.248866833560967,-0.124216041083835,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T22:25:04Z
MSFT,QQQ,2026-06-16,392.869,-6.891,-0.017237842705623282,2026-06-16T22:24:58Z,12,SCHWAB_QUOTES:MSFT,416.9527857142857,412.72278,407.38208999999995,452.612295,False,True,-0.035625252941286455,-0.13199662417478072,39.7903337524558,731.48,687.8474000000001,0.5370878219500191,0.5756899786414725,-0.10066278530654948,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T22:25:04Z
MU,QQQ,2026-06-16,1039.5269,-48.4631,-0.04454369985018239,2026-06-16T22:25:09Z,1,SCHWAB_QUOTES:MU,986.8390642857142,705.3171380000001,554.2148689999999,391.1479845,True,False,0.8756748657351527,1.6576307208352752,62.06367398529889,731.48,687.8474000000001,1.4211282605129327,1.2806787781965296,0.40269443917546455,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T22:25:04Z
NVDA,QQQ,2026-06-16,207.795,-4.655,-0.02191103789126854,2026-06-16T22:25:09Z,1,SCHWAB_QUOTES:NVDA,211.33107142857145,208.2159,195.36144999999996,189.55237499999998,True,False,0.06364382532992066,0.09624055092952544,47.65599096557065,731.48,687.8474000000001,0.28407475255646086,0.2943807711686232,-0.10958677103760872,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T22:25:04Z
QQQ,QQQ,2026-06-16,731.48,-12.52,-0.016827956989247286,2026-06-16T22:25:10Z,0,SCHWAB_QUOTES:QQQ,727.4442857142858,687.8474000000001,645.2098000000001,627.0042,True,False,0.13370875643860325,0.16662695401402425,56.99200993211666,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T22:25:04Z
SNDK,QQQ,2026-06-16,2025.99,-81.87,-0.038840340440067234,2026-06-16T22:24:59Z,11,SCHWAB_QUOTES:SNDK,1778.01,1347.5076000000001,985.3987,593.23195,True,False,1.0560104250188276,2.415173441012407,68.59880721571199,731.48,687.8474000000001,2.769713457647509,2.3353764730337834,0.4075035252139254,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T22:25:04Z
