ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-19,89.97,-11.95,-0.11720000000000001,2026-03-20T16:44:36Z,906,STOOQ_INTRADAY:AAOI.US,101.30999999999999,59.803018,44.904908999999996,35.1411795,True,True,1.0035671378378699,1.5602441716562188,54.6021504119919,585.92,611.6468,0.15355338612779904,0.14715029286014972,1.1039327419499438,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:59:42Z
ANET,QQQ,2026-03-19,132.675,-3.585,-0.0263,2026-03-20T16:44:41Z,901,STOOQ_INTRADAY:ANET.US,134.34321428571428,134.7621,134.37515000000002,129.977525,True,True,-0.012652264946308953,0.020753395635129974,47.73783377866468,585.92,611.6468,0.22643876297105411,0.22076975469173749,-0.016397217498504424,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:59:42Z
AVGO,QQQ,2026-03-19,317.64,-2.2,-0.0069,2026-03-20T16:44:42Z,901,STOOQ_INTRADAY:AVGO.US,327.1842857142857,331.026,346.43969999999996,324.8934,True,True,-0.08313048417949784,-0.02232547660247946,42.56074160783671,585.92,611.6468,0.5421217913708356,0.5416590395079842,-0.014784634801704,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:59:42Z
CEG,QQQ,2026-03-19,296.7,-19.77,-0.0625,2026-03-20T16:44:40Z,904,STOOQ_INTRADAY:CEG.US,314.09999999999997,301.966,331.17505,329.555425,True,True,-0.10409917655330621,-0.09969620436380322,44.10386266211239,585.92,611.6468,0.5063831239759694,0.5196819730552396,0.0418122180415994,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:59:42Z
EWY,QQQ,2026-03-19,127.99,-6.83,-0.0507,2026-03-20T16:44:40Z,905,STOOQ_INTRADAY:EWY.US,131.34357142857144,126.306,110.2748,92.68175,True,True,0.16064594993597808,0.3809622714288412,47.33067252532258,585.92,611.6468,0.21844279082468598,0.22471363381175125,-0.004362271044475063,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:59:42Z
GLW,QQQ,2026-03-19,127.9401,-5.1399,-0.038599999999999995,2026-03-20T16:44:44Z,902,STOOQ_INTRADAY:GLW.US,134.56857857142856,120.04360199999999,103.36830099999999,84.66950050000001,True,True,0.23771116253521488,0.5110529676503759,47.39719209768154,585.92,611.6468,0.21835762561441838,0.2301663585940174,0.001969905131537608,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:59:42Z
GOOG,QQQ,2026-03-19,300.315,-5.415,-0.0177,2026-03-20T16:44:43Z,903,STOOQ_INTRADAY:GOOG.US,304.19392857142856,318.39390000000003,309.75675,259.78307500000005,True,True,-0.030481175955003444,0.15602219274677512,41.0837818772484,585.92,611.6468,0.5125529082468596,0.5073277861958171,0.020873449206428196,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:59:42Z
IBIT,QQQ,2026-03-19,39.545,-0.275,-0.0069,2026-03-20T16:44:39Z,908,STOOQ_INTRADAY:IBIT.US,40.114285714285714,43.45,48.493849999999995,56.368199999999995,False,True,-0.18453577103075944,-0.29845196405065255,46.013054237441246,585.92,611.6468,0.0674921490988531,0.06523153356299025,0.08620984158878198,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:59:42Z
INTC,QQQ,2026-03-19,44.885,-1.295,-0.027999999999999997,2026-03-20T16:44:45Z,902,STOOQ_INTRADAY:INTC.US,45.32964285714286,46.485499999999995,42.290749999999996,34.062925,True,True,0.06134320152752085,0.317708329510751,47.93189694565881,585.92,611.6468,0.07660602129983615,0.07504180820036974,0.020151663082722537,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:59:42Z
LITE,QQQ,2026-03-19,701.085,-71.045,-0.092,2026-03-20T16:44:46Z,902,STOOQ_INTRADAY:LITE.US,661.9689285714286,530.7251,413.65595,268.6843,True,True,0.6948505152651618,1.609326261340912,59.69800599590176,585.92,611.6468,1.196554137083561,1.1092223839373736,0.21256152917089532,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:59:42Z
