ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-08,121.9501,4.3101,0.03663804828289702,2026-04-08T14:12:13Z,1,SCHWAB_QUOTES:AAOI,101.16000714285714,76.972202,54.017650999999994,40.6426755,True,True,1.2575972435380434,2.00054311139039,63.43458448945571,605.79,601.4962,0.2013075488205484,0.1716405485386751,0.10566502344998308,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T14:12:07Z
AVGO,QQQ,2026-04-08,346.49,12.52,0.037488397161421626,2026-04-08T14:12:14Z,0,SCHWAB_QUOTES:AVGO,316.1360714285714,325.3215,340.42855000000003,329.068425,True,True,0.017805351519430374,0.052942104670176175,62.93104751914349,605.79,601.4962,0.5719638818732564,0.5432069767573826,0.005381685848326101,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T14:12:07Z
GOOG,QQQ,2026-04-08,313.4,9.47,0.031158490441877965,2026-04-08T14:12:14Z,0,SCHWAB_QUOTES:GOOG,292.9414285714286,308.61899999999997,311.4482,267.44915,True,False,0.006266852722218307,0.17181153875418936,61.0316164344445,605.79,601.4962,0.5173409927532643,0.5046362523414223,0.02739094868013303,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T14:12:07Z
IBIT,QQQ,2026-04-08,40.53,1.43,0.03657289002557544,2026-04-08T14:12:14Z,0,SCHWAB_QUOTES:IBIT,39.08357142857143,40.0773,45.6762,54.99387500000001,False,False,-0.11266699068661579,-0.26300883507481526,53.646118153876834,605.79,601.4962,0.0669043728024563,0.06736605771281753,0.03901958639638148,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T14:12:07Z
LITE,QQQ,2026-04-08,874.1698,58.4198,0.07161483297578916,2026-04-08T14:12:14Z,0,SCHWAB_QUOTES:LITE,756.3857,637.720396,484.533598,312.696524,True,True,0.8041469231613533,1.795585281274185,63.57984480986059,605.79,601.4962,1.4430244804305123,1.231769261229743,0.3676607090277261,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T14:12:07Z
MSFT,QQQ,2026-04-08,379.19,6.9,0.018533938596255545,2026-04-08T14:12:14Z,0,SCHWAB_QUOTES:MSFT,372.6235714285714,398.3464,439.29290000000003,475.3586,False,False,-0.13681737173535022,-0.2023074790274122,45.43233629146469,605.79,601.4962,0.6259429835421516,0.6471967658564453,-0.07057212546927771,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T14:12:07Z
MU,QQQ,2026-04-08,405.18,27.6,0.07309709200699196,2026-04-08T14:12:14Z,0,SCHWAB_QUOTES:MU,379.7192857142857,402.99300000000005,341.85830000000004,247.07075,True,False,0.18522791460672436,0.6399351197986811,54.1388101457531,605.79,601.4962,0.6688456395780716,0.6738725045646936,0.043979107579777854,False,True,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T14:12:07Z
NVDA,QQQ,2026-04-08,181.58,3.48,0.019539584503088254,2026-04-08T14:12:14Z,0,SCHWAB_QUOTES:NVDA,174.9692857142857,182.2178,182.955,180.33715,True,False,-0.007515509278237817,0.0068918134727093345,54.06246433065619,605.79,601.4962,0.2997408342825072,0.30146232550208196,-0.0026167876574385573,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T14:12:07Z
QQQ,QQQ,2026-04-08,605.79,17.2,0.029222378905519854,2026-04-08T14:12:14Z,0,SCHWAB_QUOTES:QQQ,582.7771428571428,601.4962,608.9111,595.9443,True,True,-0.005125707184513584,0.0165211748816122,58.12186146568262,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T14:12:07Z
SNDK,QQQ,2026-04-08,782.9999,72.1999,0.10157554867754653,2026-04-08T14:12:11Z,2,SCHWAB_QUOTES:SNDK,686.0157071428572,634.273198,458.502299,274.5377495,True,False,0.7077338580585831,1.8520664332174106,63.38227150770693,605.79,601.4962,1.2925269482824082,1.1661074754763328,0.3332227267968074,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T14:12:07Z
