ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-06,174.12,-4.42,-0.02475635711885285,2026-05-07T09:14:00Z,49,SCHWAB_QUOTES:AAOI,159.585,121.38,80.385,53.562325,True,True,1.1660757604030603,2.250792417991564,60.95433506002696,696.13,617.3124,0.25012569491330644,0.23904007754155487,0.29740097934818155,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T09:14:47Z
AVGO,QQQ,2026-05-06,425.69,0.25,0.000587626927416322,2026-05-07T09:14:35Z,15,SCHWAB_QUOTES:AVGO,414.6735714285714,355.09689999999995,346.68945,342.14622499999996,True,False,0.2278712259631782,0.24417564449235132,68.17427149212921,696.13,617.3124,0.6115093445189835,0.6204159851963722,0.09192761911736125,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T09:14:47Z
GOOG,QQQ,2026-05-06,398.06,2.92,0.007389785898668867,2026-05-07T09:14:42Z,7,SCHWAB_QUOTES:GOOG,356.68071428571426,318.7104,319.6415,284.29705,True,False,0.2453326617476141,0.4001552249662808,83.40600211158271,696.13,617.3124,0.5718184821800526,0.5322473622382542,0.12700164539571168,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T09:14:47Z
IBIT,QQQ,2026-05-06,45.98,-0.21,-0.004546438623078607,2026-05-07T09:14:47Z,2,SCHWAB_QUOTES:IBIT,44.11071428571428,41.0559,44.017849999999996,52.99415,False,True,0.04457623441399344,-0.13235706205307568,65.95753208772692,696.13,617.3124,0.06605088130090643,0.06669981134047918,-0.006748747896322849,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T09:14:47Z
LITE,QQQ,2026-05-06,931.0,-13.28,-0.014063625195916437,2026-05-07T09:14:41Z,9,SCHWAB_QUOTES:LITE,892.2564285714286,780.02,603.6142,391.967425,True,True,0.5423759083202483,1.3751973776902506,57.341887871677244,696.13,617.3124,1.3373938775803371,1.3605453431830679,-0.0414267974529654,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T09:14:47Z
MSFT,QQQ,2026-05-06,414.5259,0.5659,0.0013670402937481863,2026-05-07T09:14:00Z,49,SCHWAB_QUOTES:MSFT,419.89899285714284,397.486918,423.837859,466.5413295,False,False,-0.021970569174661676,-0.11149157901132967,54.37759111121897,696.13,617.3124,0.5954719664430494,0.6317824557375489,-0.06925890295447235,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T09:14:47Z
MU,QQQ,2026-05-06,655.2,-11.39,-0.01708696500097509,2026-05-07T09:14:50Z,0,SCHWAB_QUOTES:MU,521.2371428571429,437.75879999999995,394.4246,284.67190000000005,True,True,0.6611539949587324,1.301597031529982,82.76798191813486,696.13,617.3124,0.9412035108384929,0.761029443050703,0.5525535743770758,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T09:14:47Z
NVDA,QQQ,2026-05-06,208.82,0.99,0.0047635086368665765,2026-05-07T09:14:49Z,0,SCHWAB_QUOTES:NVDA,203.92,187.74579999999997,186.4294,184.29145,True,False,0.12010230146103569,0.13309651641462475,61.49284735688116,696.13,617.3124,0.2999727062473963,0.30784150363375906,-0.010220460532259779,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T09:14:47Z
QQQ,QQQ,2026-05-06,696.13,0.36,0.0005174123632809889,2026-05-07T09:14:50Z,0,SCHWAB_QUOTES:QQQ,663.3028571428573,617.3124,616.7323,605.90125,True,False,0.12873932498751886,0.14891659325673942,80.16270757456115,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T09:14:47Z
SNDK,QQQ,2026-05-06,1363.0,-46.98,-0.033319621554915684,2026-05-07T09:14:49Z,0,SCHWAB_QUOTES:SNDK,1077.4535714285714,804.301,617.9489,372.4986,True,True,1.205683997495586,2.6590741549095753,76.4820805285348,696.13,617.3124,1.9579676209903323,1.5677107183923118,0.7348498543054398,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T09:14:47Z
