ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-26,131.82,1.57,0.0121,2026-02-27T15:43:40Z,906,STOOQ_INTRADAY:ANET.US,136.65,133.6228,136.4526,126.8984,True,False,-0.0339502508563413,0.03878378293185728,46.23300281553526,607.18,615.8454,0.21710201258275966,0.22453615025115373,-0.06342242865315983,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T15:58:15Z
ARM,QQQ,2026-02-26,127.965,-1.295,-0.01,2026-02-27T15:43:33Z,908,STOOQ_INTRADAY:ARM.US,126.09107142857142,115.78869999999999,134.2678,138.7232,True,True,-0.046942006944330594,-0.0775515559041313,59.531495445889604,607.18,615.8454,0.21075298922889427,0.19736190726596686,0.15184927029565898,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T15:58:15Z
AVGO,QQQ,2026-02-26,318.61,-3.09,-0.0096,2026-02-27T15:43:20Z,902,STOOQ_INTRADAY:AVGO.US,332.56,335.9744,348.983,317.90975,True,True,-0.08703289271970265,0.0022026691537458025,41.52311203188435,607.18,615.8454,0.5247373101880827,0.5400159506256811,-0.0046616455089409925,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T15:58:15Z
CEG,QQQ,2026-02-26,327.25,3.69,0.011399999999999999,2026-02-27T15:43:30Z,903,STOOQ_INTRADAY:CEG.US,292.0857142857143,314.8587,340.00995,328.152575,True,False,-0.03752816645512875,-0.0027504736173409976,64.18767456417011,607.18,615.8454,0.5389670278994697,0.46680730224221134,0.17124189295344727,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T15:58:15Z
EWY,QQQ,2026-02-26,150.85,0.44,0.0029,2026-02-27T15:43:25Z,902,STOOQ_INTRADAY:EWY.US,135.34785714285715,115.23820000000002,103.2453,87.18720000000002,True,False,0.46108345852062993,0.7301851647948319,79.24382859445983,607.18,615.8454,0.24844362462531705,0.21545431812010465,0.26736916079335116,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T15:58:15Z
GLW,QQQ,2026-02-26,150.33,0.03,0.0002,2026-02-27T15:43:34Z,902,STOOQ_INTRADAY:GLW.US,137.08142857142857,105.8686,95.82969999999999,78.13585,True,False,0.568720344527845,0.923956800879494,70.53482101769791,607.18,615.8454,0.24758720642972434,0.2109105037131005,0.40782205612318856,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T15:58:15Z
GOOG,QQQ,2026-02-26,308.84,1.69,0.0055000000000000005,2026-02-27T15:43:19Z,901,STOOQ_INTRADAY:GOOG.US,311.6107142857142,320.5256,301.403,249.58315,True,False,0.024674605096830338,0.23742327957636558,41.05116017754603,607.18,615.8454,0.5086465298593498,0.5236560701638735,-0.04014174433869033,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T15:58:15Z
LITE,QQQ,2026-02-26,712.18,35.18,0.052000000000000005,2026-02-27T15:43:28Z,906,STOOQ_INTRADAY:LITE.US,621.9457142857143,441.991,338.38739999999996,224.73102500000002,True,False,1.1046291912760346,2.1690328471558384,80.27605749455729,607.18,615.8454,1.1729305971869957,0.9283294391173362,0.9593312860202255,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T15:58:15Z
MSFT,QQQ,2026-02-26,395.155,-6.565,-0.0163,2026-02-27T15:43:24Z,902,STOOQ_INTRADAY:MSFT.US,399.77964285714285,446.8639,475.76665,486.0100750000001,False,True,-0.16943526831903843,-0.18694072339961285,37.28026979459401,607.18,615.8454,0.6508037155374025,0.664068041076216,-0.13980615606009905,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T15:58:15Z
MU,QQQ,2026-02-26,415.402,-0.158,-0.0004,2026-02-27T15:43:39Z,904,STOOQ_INTRADAY:MU.US,409.7887142857143,357.98644,290.11142,206.18436000000003,True,True,0.4318705551129286,1.0147114941210862,56.068461917382336,607.18,615.8454,0.6841496755492605,0.6726622856221988,0.050530686215248255,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T15:58:15Z
