ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-12,96.145,-10.045,-0.0946,2026-03-13T19:46:28Z,906,STOOQ_INTRADAY:AAOI.US,89.62220714285715,54.087518,41.814709,33.2122795,True,True,1.29931051295849,1.8948630279954133,59.3127545886761,592.78,613.7579999999999,0.16219339383919834,0.1262497073719468,1.0133456405996963,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T20:01:34Z
ANET,QQQ,2026-03-12,133.19,-0.84,-0.0063,2026-03-13T19:46:34Z,901,STOOQ_INTRADAY:ANET.US,133.005,134.6674,135.00809999999998,128.86,True,True,-0.013466599411442626,0.03360235914946441,48.35465023496026,592.78,613.7579999999999,0.22468706771483518,0.22222924385064724,-0.04095749283807104,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T20:01:34Z
AVGO,QQQ,2026-03-12,321.915,-14.055,-0.0418,2026-03-13T19:46:35Z,901,STOOQ_INTRADAY:AVGO.US,328.13964285714286,333.32090000000005,347.53774999999996,322.852475,True,True,-0.07372652323380681,-0.00290372561028069,44.764452666431524,592.78,613.7579999999999,0.5430598198319782,0.5436379434148034,-0.023849188897942075,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T20:01:34Z
CEG,QQQ,2026-03-12,300.845,-0.705,-0.0023,2026-03-13T19:46:35Z,902,STOOQ_INTRADAY:CEG.US,318.1039285714286,307.09590000000003,334.18989999999997,329.6074,True,True,-0.09977829970325237,-0.08726260393425621,45.60635904141677,592.78,613.7579999999999,0.5075154357434462,0.5120460742845807,0.14012163492613494,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T20:01:34Z
EWY,QQQ,2026-03-12,123.87,0.37,0.003,2026-03-13T19:46:36Z,902,STOOQ_INTRADAY:EWY.US,137.29642857142855,123.4924,108.2341,90.95035,True,False,0.14446371337683786,0.36195187814010615,43.50520880277736,592.78,613.7579999999999,0.20896453996423633,0.22519340628405488,0.025905179742475415,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T20:01:34Z
GLW,QQQ,2026-03-12,128.765,-1.005,-0.0077,2026-03-13T19:46:34Z,905,STOOQ_INTRADAY:GLW.US,142.28892857142858,115.9469,101.12765000000002,82.664975,True,True,0.2732917258534136,0.5576730048004005,48.286409760215115,592.78,613.7579999999999,0.2172222409662944,0.23024747819691127,0.03575694280047692,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T20:01:34Z
GOOG,QQQ,2026-03-12,300.745,-2.465,-0.008100000000000001,2026-03-13T19:46:35Z,904,STOOQ_INTRADAY:GOOG.US,306.3260714285715,319.4173,307.19715,256.478925,True,True,-0.021003287302632907,0.17259147120957405,39.81463728470416,592.78,613.7579999999999,0.5073467390937616,0.5061494552852248,-0.025565249598024087,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T20:01:34Z
IBIT,QQQ,2026-03-12,40.37,0.42,0.0105,2026-03-13T19:46:39Z,901,STOOQ_INTRADAY:IBIT.US,38.956785714285715,44.497299999999996,49.5608,56.858875,False,False,-0.18544494842698267,-0.28999650450347464,49.08423029895358,592.78,613.7579999999999,0.0681028374776477,0.06390444639112747,0.06649075653697878,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T20:01:34Z
INTC,QQQ,2026-03-12,45.765,0.515,0.011399999999999999,2026-03-13T19:46:40Z,901,STOOQ_INTRADAY:INTC.US,45.52321428571428,45.8455,41.92395,33.440275,True,False,0.09161946810832479,0.36855931956301197,49.87574623980814,592.78,613.7579999999999,0.07720402172812849,0.07522697989466384,0.001603241666884192,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T20:01:34Z
LITE,QQQ,2026-03-12,623.335,7.245,0.0118,2026-03-13T19:46:36Z,906,STOOQ_INTRADAY:LITE.US,674.3082142857141,502.5011,388.89325,254.12564999999998,True,False,0.6028434538269821,1.4528614093067744,51.83030606880426,592.78,613.7579999999999,1.0515452613111105,1.0801561800377044,0.14142235020098104,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T20:01:34Z
