ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-03,177.4,-24.97,-0.12338785393091861,2026-06-03T22:22:17Z,14,SCHWAB_QUOTES:AAOI,179.45714285714286,153.578,107.9334,68.4442,True,True,0.6436061497182521,1.5918923736415944,51.73221211634468,739.4299,662.2361980000001,0.23991456120451718,0.24993233798780157,-0.07335098640985116,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T22:22:25Z
AVGO,QQQ,2026-06-03,421.79,-59.78,-0.12413563967855135,2026-06-03T22:22:28Z,3,SCHWAB_QUOTES:AVGO,430.27000000000004,393.9081,362.06635,354.487825,True,True,0.1649522249167867,0.18985750780016222,50.075782149245846,739.4299,662.2361980000001,0.5704259457184515,0.5949317867104923,-0.08620199292414599,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T22:22:25Z
GOOG,QQQ,2026-06-03,354.86,-3.53,-0.009849605178715849,2026-06-03T22:22:29Z,1,SCHWAB_QUOTES:GOOG,381.0214285714286,348.6998,333.09810000000004,302.03430000000003,True,True,0.0653318046545446,0.17489967199089632,37.97029855769097,739.4299,662.2361980000001,0.4799102660035793,0.535334986479395,-0.16417543664785827,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T22:22:25Z
IBIT,QQQ,2026-06-03,36.8,-1.25,-0.0328515111695138,2026-06-03T22:22:31Z,0,SCHWAB_QUOTES:IBIT,42.35285714285715,42.3568,42.673449999999995,50.76625,False,True,-0.13763710222632572,-0.2751089552606309,23.55077338281714,739.4299,662.2361980000001,0.04976807132089194,0.060402866806831525,-0.2883303861316494,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T22:22:25Z
LITE,QQQ,2026-06-03,912.55,-116.6,-0.1132973813341108,2026-06-03T22:22:26Z,5,SCHWAB_QUOTES:LITE,921.6035714285715,878.2796000000001,712.1518999999998,470.43472499999996,True,True,0.28139797141592987,0.9398015314451968,50.0985302308298,739.4299,662.2361980000001,1.2341264533663028,1.3023918068379212,-0.1640857240969611,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T22:22:25Z
MSFT,QQQ,2026-06-03,427.9157,-13.3943,-0.03035122702861931,2026-06-03T22:22:16Z,15,SCHWAB_QUOTES:MSFT,426.19326428571424,406.34271400000006,412.60645700000003,457.2941785,False,False,0.03710374072017971,-0.06424415590936715,52.86647546910044,739.4299,662.2361980000001,0.5787103010035164,0.5870674860746877,-0.06434067308553892,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T22:22:25Z
MU,QQQ,2026-06-03,1057.0,-7.1,-0.00667230523447036,2026-06-03T22:22:31Z,0,SCHWAB_QUOTES:MU,857.2464285714285,595.2604,498.7037,352.6696,True,True,1.1194950027441142,1.9971395322987864,80.59797558126537,739.4299,662.2361980000001,1.429479657233228,1.1391642161870694,0.7347338422478096,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T22:22:25Z
NVDA,QQQ,2026-06-03,213.77,-9.05,-0.04061574364958255,2026-06-03T22:22:30Z,0,SCHWAB_QUOTES:NVDA,219.72142857142856,202.0298,193.2211,188.23774999999998,True,True,0.10634915130904442,0.1356383084689444,50.344020575721316,739.4299,662.2361980000001,0.28910110343117046,0.304477372505611,-0.021867603787596668,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T22:22:25Z
QQQ,QQQ,2026-06-03,739.4299,-6.7301,-0.009019647260641141,2026-06-03T22:22:30Z,0,SCHWAB_QUOTES:QQQ,724.5214214285714,662.2361980000001,636.267499,620.2994995,True,True,0.16213683892723857,0.1920530334072919,72.6913207710638,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T22:22:25Z
SNDK,QQQ,2026-06-03,1786.05,69.69,0.04060336992239394,2026-06-03T22:22:28Z,2,SCHWAB_QUOTES:SNDK,1550.0049999999999,1140.1966,860.732,513.8726,True,True,1.0750361320364528,2.4756669260046165,72.82991708743026,739.4299,662.2361980000001,2.415441950616279,2.1154318493667095,0.3232697803057134,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-03T22:22:25Z
