ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-15,196.58,6.22,0.032674931708342084,2026-05-18T09:31:24Z,6,SCHWAB_QUOTES:AAOI,176.6407142857143,135.632,91.30890000000001,59.208949999999994,True,False,1.1529117095923835,2.320106166381941,59.70630664228971,708.32,631.4448,0.27752992997515247,0.24802298186258992,0.1436172201295205,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T09:31:26Z
AVGO,QQQ,2026-05-15,425.25,0.06,0.0001411133846045351,2026-05-18T09:31:31Z,0,SCHWAB_QUOTES:AVGO,420.38642857142855,369.4039000000001,351.97145000000006,346.828025,True,False,0.20819458510058111,0.2261119902291632,58.664337859038184,708.32,631.4448,0.6003642421504405,0.6156462834357679,-0.038730759876969056,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T09:31:26Z
GOOG,QQQ,2026-05-15,391.22,-2.1,-0.005339164039458878,2026-05-18T09:31:17Z,14,SCHWAB_QUOTES:GOOG,383.52785714285716,330.74160000000006,325.5991,291.24334999999996,True,True,0.20153894774279169,0.34327530568509146,68.07239027229961,708.32,631.4448,0.5523209848655974,0.543501473246766,0.06970901625658477,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T09:31:26Z
IBIT,QQQ,2026-05-15,43.5496,-1.2704,-0.02834448906738068,2026-05-18T09:31:31Z,0,SCHWAB_QUOTES:IBIT,44.97425714285714,41.931192,43.717046,52.238448,False,True,-0.0038302221975383536,-0.1663305157917402,48.20998729676696,708.32,631.4448,0.0614829455613282,0.06557896594500195,-0.08675692356176934,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T09:31:26Z
LITE,QQQ,2026-05-15,971.07,0.37,0.0003811682291130159,2026-05-18T09:31:08Z,23,SCHWAB_QUOTES:LITE,947.2892857142857,818.9754,648.437,422.58112500000004,True,False,0.49755488968087885,1.2979492990842882,55.61587702765468,708.32,631.4448,1.3709481590241699,1.355306883793793,-0.016341543162487815,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T09:31:26Z
MSFT,QQQ,2026-05-15,419.4,-2.52,-0.00597269624573388,2026-05-18T09:31:27Z,4,SCHWAB_QUOTES:MSFT,414.6607142857143,399.0144,419.14349999999996,463.1200999999999,False,True,0.0006119622515916789,-0.0944033739844156,56.5581372285489,708.32,631.4448,0.5921052631578947,0.6144035923936795,-0.10798417916649017,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T09:31:26Z
MU,QQQ,2026-05-15,743.69,19.03,0.026260591173791967,2026-05-18T09:31:30Z,1,SCHWAB_QUOTES:MU,660.2885714285715,486.6182,430.2293,307.2223,True,False,0.7285898473209519,1.4206901647439005,69.45937132658727,708.32,631.4448,1.0499350576010842,0.8863775222858713,0.5205739942757226,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T09:31:26Z
NVDA,QQQ,2026-05-15,227.8,2.48,0.011006568436002211,2026-05-18T09:31:31Z,0,SCHWAB_QUOTES:NVDA,212.8242857142857,193.12079999999997,189.6221,185.98505,True,False,0.2013367640164307,0.22482963012349655,67.17580885675052,708.32,631.4448,0.321606053761012,0.3092767154299354,0.04253709116574744,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T09:31:26Z
QQQ,QQQ,2026-05-15,708.32,-0.61,-0.0008604516665959967,2026-05-18T09:31:31Z,0,SCHWAB_QUOTES:QQQ,691.485,631.4448,623.5433,610.94775,True,True,0.13595960376769345,0.15937901399915133,70.91770184996179,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T09:31:26Z
SNDK,QQQ,2026-05-15,1418.0,10.39,0.0073813059014926725,2026-05-18T09:31:31Z,0,SCHWAB_QUOTES:SNDK,1326.5757142857142,922.8616000000001,704.6883,421.9971,True,False,1.0122371834469226,2.3602126649685506,65.94429567366865,708.32,631.4448,2.0019200361418568,1.781467074925633,0.4362549580655881,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T09:31:26Z
