ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-15,189.0,-14.57,-0.07157243208724269,2026-05-15T23:59:00Z,178423,SCHWAB_QUOTES:AAOI,176.09928571428574,135.4804,91.23310000000001,59.171049999999994,True,True,1.0716165514489806,2.1941295616690937,57.36477693817036,706.32,631.4048,0.2675840978593272,0.24752569025679866,0.09855787756552781,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T01:32:37Z
AVGO,QQQ,2026-05-15,423.475,-16.315,-0.03709725096068577,2026-05-15T23:59:52Z,178370,SCHWAB_QUOTES:AVGO,420.25964285714286,369.36840000000007,351.9537,346.81915000000004,True,True,0.20321224070097854,0.22102542492247035,57.86815666439466,706.32,631.4048,0.5995511949258127,0.6156056310745366,-0.04006259172493154,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T01:32:37Z
GOOG,QQQ,2026-05-15,392.0599,-5.1101,-0.012866278923382905,2026-05-15T23:59:51Z,178371,SCHWAB_QUOTES:GOOG,383.58785,330.758398,325.607499,291.2475495,True,True,0.2040874402588621,0.34613973807872345,68.77261847857457,706.32,631.4048,0.5550740457582966,0.5436391262914009,0.075355688520504,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T01:32:37Z
IBIT,QQQ,2026-05-15,44.8,-1.37,-0.02967294780160287,2026-05-15T23:59:59Z,178363,SCHWAB_QUOTES:IBIT,45.06357142857143,41.956199999999995,43.729549999999996,52.2447,False,True,0.02447887069498774,-0.14249675086659516,53.85046658295071,706.32,631.4048,0.06342734171480348,0.06567618575267571,-0.054371403787612405,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T01:32:37Z
LITE,QQQ,2026-05-15,954.53,-47.28,-0.047194577814156355,2026-05-15T23:59:56Z,178367,SCHWAB_QUOTES:LITE,946.107857142857,818.6446000000001,648.2716,422.49842500000005,True,True,0.47242297827021873,1.259251025610332,54.15114506862827,706.32,631.4048,1.3514129572998073,1.3543301237075749,-0.031777665869981986,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T01:32:37Z
MSFT,QQQ,2026-05-15,419.6743,10.2443,0.02502088269056984,2026-05-15T23:59:59Z,178364,SCHWAB_QUOTES:MSFT,414.68030714285715,399.01988600000004,419.146243,463.1214715,False,True,0.0012598395162043473,-0.09381377062756195,56.70786215297204,706.32,631.4048,0.5941702061388605,0.6145068395427278,-0.10420878121310118,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T01:32:37Z
MU,QQQ,2026-05-15,715.89,-60.12,-0.07747322843777787,2026-05-15T23:59:56Z,178367,SCHWAB_QUOTES:MU,658.3028571428571,486.0622,429.95129999999995,307.0833,True,True,0.6650490416007582,1.331256698101134,64.91205183196098,706.32,631.4048,1.0135490995582739,0.8845582243837308,0.4628957912113796,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T01:32:37Z
NVDA,QQQ,2026-05-15,224.41,-11.33,-0.048061423602273744,2026-05-15T23:59:59Z,178364,SCHWAB_QUOTES:NVDA,212.58214285714286,193.053,189.5882,185.96810000000002,True,True,0.1836707136836575,0.2067123339970671,63.787913000060264,706.32,631.4048,0.31771718201381804,0.30908227184257575,0.028568797171729665,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T01:32:37Z
QQQ,QQQ,2026-05-15,706.32,-13.47,-0.018713791522527286,2026-05-15T23:59:58Z,178365,SCHWAB_QUOTES:QQQ,691.3421428571429,631.4048,623.5233000000001,610.93775,True,True,0.13278846195482988,0.15612433508978613,69.45805508350065,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T01:32:37Z
SNDK,QQQ,2026-05-15,1380.9349,-1.7851,-0.0012910061328396615,2026-05-15T23:59:52Z,178370,SCHWAB_QUOTES:SNDK,1323.928207142857,922.120298,704.3176490000001,421.8117745,True,True,0.9606705894146915,2.273817810412971,64.2499341457287,706.32,631.4048,1.9551122720579905,1.7791266867214397,0.3990662897965416,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T01:32:37Z
