ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-12,201.5,13.22,0.07021457403866581,2026-05-13T08:21:12Z,6,SCHWAB_QUOTES:AAOI,168.51214285714286,131.21400000000003,87.6971,57.33604999999999,True,False,1.2976814512680577,2.5143683598713205,64.98747706199052,713.71,627.2558,0.28232755601014414,0.24308062144745332,0.24106402236173818,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T08:21:14Z
AVGO,QQQ,2026-05-12,423.39,4.09,0.009754352492248927,2026-05-13T08:21:08Z,10,SCHWAB_QUOTES:AVGO,419.1378571428572,365.2411,350.08945,345.536025,True,False,0.2093766321721491,0.2253136268497619,61.235411844701446,713.71,627.2558,0.5932241386557565,0.6180167732678294,-0.02349423275502094,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T08:21:14Z
GOOG,QQQ,2026-05-12,384.3882,0.5682,0.0014803814287947222,2026-05-13T08:21:16Z,2,SCHWAB_QUOTES:GOOG,375.5134428571428,326.767964,323.692282,289.197491,True,False,0.1875111684003637,0.32915468481709603,70.00060254647624,713.71,627.2558,0.5385775735242605,0.5394413309731965,0.02737295418091712,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T08:21:14Z
IBIT,QQQ,2026-05-12,45.93,0.13,0.0028384279475983094,2026-05-13T08:21:18Z,0,SCHWAB_QUOTES:IBIT,44.87928571428572,41.7896,43.80665,52.459300000000006,False,False,0.04847095132816598,-0.12446410836591425,62.17854730860726,713.71,627.2558,0.06435386921859018,0.06608062377214065,-0.045199109101194956,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T08:21:14Z
LITE,QQQ,2026-05-12,1045.5,53.13,0.053538498745427605,2026-05-13T08:21:16Z,2,SCHWAB_QUOTES:LITE,931.8299999999999,806.4528,635.9451,413.88902499999995,True,False,0.6440098366981678,1.52603943774542,62.250447009918126,713.71,627.2558,1.4648806938392342,1.3568019690104975,0.09057979599345978,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T08:21:14Z
MSFT,QQQ,2026-05-12,407.36,-0.41,-0.0010054687691590067,2026-05-13T08:21:13Z,5,SCHWAB_QUOTES:MSFT,416.28642857142853,398.7984,420.5757,464.11575000000005,False,True,-0.03142288058962981,-0.1222879206318683,48.7164362692638,713.71,627.2558,0.5707640358128652,0.6219364032327971,-0.09914672251485368,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T08:21:14Z
MU,QQQ,2026-05-12,815.72,49.14,0.06410289858853607,2026-05-13T08:21:18Z,0,SCHWAB_QUOTES:MU,625.5507142857143,472.4224,420.2979,300.81775,True,False,0.9408138846280221,1.7116750923108763,81.89788986080875,713.71,627.2558,1.1429292009359544,0.8516635261456293,0.6163540856532541,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T08:21:14Z
NVDA,QQQ,2026-05-12,225.92,5.14,0.02328109430202005,2026-05-13T08:21:18Z,0,SCHWAB_QUOTES:NVDA,210.0692857142857,191.1794,188.53889999999998,185.44170000000003,True,False,0.19826730717109312,0.2182804622692736,72.17699149306853,713.71,627.2558,0.3165431337658152,0.3078753088465707,0.01426547647152332,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T08:21:14Z
QQQ,QQQ,2026-05-12,713.71,6.47,0.00914823822182007,2026-05-13T08:21:17Z,1,SCHWAB_QUOTES:QQQ,684.2707142857143,627.2558,621.5138,609.4786,True,False,0.14834135621767383,0.17101732530067504,79.25296550363723,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T08:21:14Z
SNDK,QQQ,2026-05-12,1534.0,81.98,0.05645927742042122,2026-05-13T08:21:07Z,12,SCHWAB_QUOTES:SNDK,1279.8721428571428,891.8756000000001,682.1195,408.85895,True,False,1.248872814807376,2.7519051496854843,72.8730684986825,713.71,627.2558,2.149332361883678,1.734293322706127,0.4888124240892797,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T08:21:14Z
