ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-13,143.54,1.95,0.0138,2026-02-17T19:18:01Z,906,STOOQ_INTRADAY:ANET.US,140.38857142857142,132.9128,137.2926,125.05550000000001,True,False,0.04550427335486398,0.14781037219474538,56.09504844787097,603.07,618.5798,0.23801548742268722,0.22453455865337468,0.17409375603854593,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T19:32:55Z
AVGO,QQQ,2026-02-13,332.685,7.515,0.0231,2026-02-17T19:18:00Z,901,STOOQ_INTRADAY:AVGO.US,330.1410714285715,346.1067,349.44635,312.825275,True,False,-0.047965445911797314,0.0634850396918856,48.52218768739455,603.07,618.5798,0.5516523786625102,0.535892689327105,0.005401916919486105,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T19:32:55Z
GOOG,QQQ,2026-02-13,303.255,-2.765,-0.009000000000000001,2026-02-17T19:17:58Z,901,STOOQ_INTRADAY:GOOG.US,327.7732142857143,321.8467,296.41634999999997,243.639175,True,True,0.02307109577457529,0.24468899551970655,30.782202921168988,603.07,618.5798,0.5028520735569668,0.5322963501481613,-0.07168734288271017,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T19:32:55Z
MSFT,QQQ,2026-02-13,397.1,-4.22,-0.0105,2026-02-17T19:18:02Z,902,STOOQ_INTRADAY:MSFT.US,421.4114285714286,460.8586,485.1694,487.36045000000007,False,True,-0.18152298970215347,-0.18520265647325307,31.131654550304134,603.07,618.5798,0.6584641915532193,0.7009180810164557,-0.10897408299057332,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T19:32:55Z
MU,QQQ,2026-02-13,404.2,-7.46,-0.0181,2026-02-17T19:18:03Z,902,STOOQ_INTRADAY:MU.US,406.83357142857136,330.0582,269.9339,192.6489,True,True,0.4974036236278585,1.0981173523440828,57.316982272702916,603.07,618.5798,0.6702372858872103,0.6487410070363376,0.23913932460910614,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T19:32:55Z
NVDA,QQQ,2026-02-13,186.0101,3.2,0.0175,2026-02-17T19:18:01Z,901,STOOQ_INTRADAY:NVDA.US,185.90643571428572,184.469202,185.660501,171.6922005,True,False,0.0018830014899075573,0.08339283589064363,50.604060677219294,603.07,618.5798,0.3084386555457907,0.3008779318252226,0.04227156891968209,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T19:32:55Z
QQQ,QQQ,2026-02-13,603.079,1.159,0.0019,2026-02-17T19:17:56Z,902,STOOQ_INTRADAY:QQQ.US,615.2399285714285,618.57998,614.03539,581.260445,True,False,-0.017843254930306307,0.0375366243956269,41.710814050528064,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T19:32:55Z
SNDK,QQQ,2026-02-13,604.58,-21.98,-0.0351,2026-02-17T19:18:04Z,902,STOOQ_INTRADAY:SNDK.US,585.9507142857143,382.095,280.0191,164.04517500000003,True,True,1.1590670065006283,2.6854482309522356,62.03312223695186,603.07,618.5798,1.0025038552738488,0.894744160112681,0.5855592357633127,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T19:32:55Z
TSM,QQQ,2026-02-13,364.96,-1.4,-0.0038,2026-02-17T19:18:01Z,908,STOOQ_INTRADAY:TSM.US,346.97499999999997,320.5298,305.5425,264.4796,True,True,0.19446558171121844,0.3799173924945439,64.65840951013837,603.07,618.5798,0.6051702124131526,0.5557679626007269,0.1423102630937615,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T19:32:55Z
VRT,QQQ,2026-02-13,244.36,9.83,0.04190000000000001,2026-02-17T19:18:06Z,904,STOOQ_INTRADAY:VRT.US,202.2357142857143,179.9566,175.8479,149.1418,True,False,0.3896099981859323,0.6384407322427383,72.61376957598219,603.07,618.5798,0.40519342696536054,0.3174211949864607,0.4567767044748666,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T19:32:55Z
