ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-19,173.25,-0.01,-5.771672630723136e-05,2026-05-19T22:01:25Z,75,SCHWAB_QUOTES:AAOI,180.22642857142858,138.31380000000001,93.91445,60.6884,True,False,0.8447640379089693,1.8547465413489232,52.71038271303833,701.4125,635.45265,0.24700158608522088,0.24787380309570506,-0.024624185459260373,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T22:02:36Z
AVGO,QQQ,2026-05-19,411.07,-9.64,-0.02291364597941572,2026-05-19T22:01:40Z,60,SCHWAB_QUOTES:AVGO,422.27500000000003,372.5137,353.38095,348.074925,True,False,0.16324889612753604,0.1809813648598789,52.16822579747239,701.4125,635.45265,0.5860602712383939,0.6126179052658318,-0.055825197248533076,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T22:02:36Z
GOOG,QQQ,2026-05-19,384.4,-8.71,-0.022156648266388634,2026-05-19T22:02:29Z,11,SCHWAB_QUOTES:GOOG,389.58500000000004,334.24760000000003,327.1251,293.22735,True,True,0.1750856170926658,0.31092819274873224,61.898555330941505,701.4125,635.45265,0.548036996774366,0.5473005432791147,0.061642539119593165,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T22:02:36Z
IBIT,QQQ,2026-05-19,43.5,-0.03,-0.0006891798759476485,2026-05-19T22:02:40Z,0,SCHWAB_QUOTES:IBIT,45.137142857142855,42.1426,43.602650000000004,52.02725,False,False,-0.0023542147094271593,-0.16389968718315887,47.597468305526526,701.4125,635.45265,0.06201771425516368,0.06520798162820682,-0.07867132992125536,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T22:02:36Z
LITE,QQQ,2026-05-19,893.93,8.95,0.010113222897692526,2026-05-19T22:02:32Z,8,SCHWAB_QUOTES:LITE,956.4928571428571,830.5635999999998,658.4495,430.3900249999999,True,False,0.35762879309650936,1.0770230443886335,49.04669733488004,701.4125,635.45265,1.2744711564165165,1.3474903360541541,-0.08576995047378488,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T22:02:36Z
MSFT,QQQ,2026-05-19,416.7,-6.84,-0.01614959626009357,2026-05-19T22:02:37Z,3,SCHWAB_QUOTES:MSFT,413.87857142857143,399.5022,417.85339999999997,462.04585,False,True,-0.0027602982289960465,-0.09814145068070623,53.6797495567551,701.4125,635.45265,0.5940869317270507,0.6090274008922706,-0.08772863993004754,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T22:02:36Z
MU,QQQ,2026-05-19,704.59,23.05,0.03382046541655672,2026-05-19T22:02:40Z,0,SCHWAB_QUOTES:MU,684.885,498.76779999999997,438.3717,312.9877,True,False,0.6072889741741998,1.2511747266745625,61.83040010657412,701.4125,635.45265,1.004530144529788,0.9139556854395308,0.48682079103368125,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T22:02:36Z
NVDA,QQQ,2026-05-19,221.7369,-0.5831,-0.0026227959697733075,2026-05-19T22:02:39Z,1,SCHWAB_QUOTES:NVDA,214.1926357142857,194.74293799999998,190.308869,186.43498449999998,True,False,0.16514222991887995,0.1893524200657737,61.06519966884254,701.4125,635.45265,0.31612909664427136,0.3095112393305684,0.01292979410817785,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T22:02:36Z
QQQ,QQQ,2026-05-19,701.4125,-4.4675,-0.0063289794299313945,2026-05-19T22:02:40Z,0,SCHWAB_QUOTES:QQQ,697.8266071428571,635.45265,625.209125,612.3928125,True,True,0.1218846174070157,0.1453637039543145,65.51018817396397,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T22:02:36Z
SNDK,QQQ,2026-05-19,1392.5,59.49,0.04462832236817429,2026-05-19T22:02:38Z,2,SCHWAB_QUOTES:SNDK,1372.9014285714286,954.8428,726.98,435.15145000000007,True,False,0.9154584720349941,2.2000352980554236,62.47218489282802,701.4125,635.45265,1.9852797034555272,1.8336423128604173,0.4407065892323938,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T22:02:36Z
SOXX,QQQ,2026-05-19,498.4,2.53,0.00510214370701993,2026-05-19T22:02:35Z,5,SCHWAB_QUOTES:SOXX,500.09785714285715,407.73940000000005,373.87899999999996,325.4741,True,False,0.33305160225634506,0.5313046414445879,60.587988064967604,701.4125,635.45265,0.7105661789603122,0.7046057932671045,0.10917782870638448,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T22:02:36Z
