ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-09,167.2524,-29.3876,-0.1494487388120423,2026-06-09T22:15:59Z,5,SCHWAB_QUOTES:AAOI,180.30945714285716,160.10824799999997,114.073824,71.723812,True,False,0.46617685052795277,1.3318950197460224,47.994418488149584,707.55,673.5542000000002,0.2363824464702141,0.2545050931002497,0.12812565905297912,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T22:15:58Z
AVGO,QQQ,2026-06-09,389.51,-7.09,-0.01787695410993452,2026-06-09T22:15:31Z,33,SCHWAB_QUOTES:AVGO,426.80071428571426,401.92800000000005,364.63145000000003,356.821575,True,True,0.06822930386284551,0.09161000144119648,41.67025010530552,707.55,673.5542000000002,0.5505052646456081,0.5889438861344267,-0.08898865574836112,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T22:15:58Z
GOOG,QQQ,2026-06-09,361.83,0.66,0.001827394301852225,2026-06-09T22:15:49Z,15,SCHWAB_QUOTES:GOOG,373.1892857142857,355.211,334.3405,305.29060000000004,True,True,0.08222007205229388,0.18519862714410446,44.378865569038915,707.55,673.5542000000002,0.5113843544625821,0.5250306307357419,-0.0835300584772074,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T22:15:58Z
IBIT,QQQ,2026-06-09,35.03,-0.86,-0.023962106436333223,2026-06-09T22:16:04Z,0,SCHWAB_QUOTES:IBIT,39.728571428571435,42.068999999999996,41.96585,50.17850000000001,False,True,-0.1652736689474895,-0.30189224468646936,27.384383872109012,707.55,673.5542000000002,0.049508868631192145,0.05719623093826374,-0.22408879134331594,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T22:15:58Z
LITE,QQQ,2026-06-09,820.12,-75.28,-0.0840741568014295,2026-06-09T22:15:31Z,33,SCHWAB_QUOTES:LITE,907.47,889.86,733.8066,485.831975,True,True,0.11762418054021319,0.6880733302907862,43.420949989789705,707.55,673.5542000000002,1.1590982969401455,1.2797979143858313,-0.08741272054969085,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T22:15:58Z
MSFT,QQQ,2026-06-09,403.71,-8.03,-0.019502598727352286,2026-06-09T22:15:41Z,22,SCHWAB_QUOTES:MSFT,425.285,410.20419999999996,410.33729999999997,455.408,False,False,-0.016150859305259335,-0.11352018409865447,41.93521184798521,707.55,673.5542000000002,0.5705745177019292,0.5844367437434028,-0.022311893187129228,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T22:15:58Z
MU,QQQ,2026-06-09,923.26,-26.02,-0.02741024776672845,2026-06-09T22:16:02Z,2,SCHWAB_QUOTES:MU,919.6871428571429,640.5568,522.6305,369.0522,True,True,0.7665635664202529,1.5017057207625368,58.41093124680218,707.55,673.5542000000002,1.304868913857678,1.1975836145794196,0.24144574352445303,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T22:15:58Z
NVDA,QQQ,2026-06-09,207.24,-1.4,-0.006710122699386395,2026-06-09T22:16:04Z,0,SCHWAB_QUOTES:NVDA,215.195,204.9894,194.2398,188.9007,True,True,0.06692861092319909,0.097084341137963,45.71475545967705,707.55,673.5542000000002,0.2928980284078864,0.30230733889030403,-0.03181471263432978,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T22:15:58Z
QQQ,QQQ,2026-06-09,707.55,-8.52,-0.011898278101303077,2026-06-09T22:16:04Z,0,SCHWAB_QUOTES:QQQ,727.2314285714285,673.5542000000002,640.0121,623.2919999999999,True,True,0.10552597364956057,0.13518222598717783,49.407545384381244,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T22:15:58Z
SNDK,QQQ,2026-06-09,1635.0,-7.0,-0.004263093788063338,2026-06-09T22:15:58Z,5,SCHWAB_QUOTES:SNDK,1631.0635714285713,1221.0388,911.7035000000001,546.17985,True,True,0.7933461920459884,1.9935194423595086,58.06979805800883,707.55,673.5542000000002,2.310790756836973,2.1612352947522475,0.051681297282736294,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T22:15:58Z
