ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-23,108.77,13.01,0.1359,2026-03-24T17:19:54Z,901,STOOQ_INTRADAY:AAOI.US,102.05071428571428,62.546918000000005,46.275209,36.0131295,True,False,1.3505026200962162,2.020287364917842,60.518236222224786,582.82,610.1966,0.18662708898116054,0.15618665359767386,1.1473725000906452,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T17:34:55Z
ANET,QQQ,2026-03-23,130.41,-5.47,-0.0403,2026-03-24T17:19:50Z,906,STOOQ_INTRADAY:ANET.US,135.15142857142857,134.99040000000002,133.921,130.3564,True,True,-0.026216948798172025,0.00041118042535685833,45.21013575682162,582.82,610.1966,0.22375690607734805,0.2218963755502697,0.02476680117872465,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,True,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T17:34:55Z
AVGO,QQQ,2026-03-23,316.02,-6.49,-0.020099999999999996,2026-03-24T17:19:55Z,901,STOOQ_INTRADAY:AVGO.US,326.90357142857147,330.08099999999996,345.56519999999995,325.44739999999996,True,True,-0.08549819252633069,-0.028967507498907592,43.24201908602982,582.82,610.1966,0.5422257300710338,0.5405211708164003,-0.0073026470414711,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T17:34:55Z
CEG,QQQ,2026-03-23,294.66,4.9,0.0169,2026-03-24T17:19:54Z,903,STOOQ_INTRADAY:CEG.US,310.12642857142856,300.671,329.33585,329.474675,False,False,-0.10529023791366768,-0.10566722616844516,44.51662742413681,582.82,610.1966,0.5055763357468859,0.5219076090640049,0.042079336941445056,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T17:34:55Z
EWY,QQQ,2026-03-23,127.98,-5.83,-0.0436,2026-03-24T17:19:55Z,902,STOOQ_INTRADAY:EWY.US,129.96571428571428,127.24539999999999,111.01710000000001,93.35535,True,True,0.1527953801711627,0.370890902342501,47.5177774617389,582.82,610.1966,0.21958752273429188,0.22370947999939142,-0.05528027803869451,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T17:34:55Z
GLW,QQQ,2026-03-23,141.9,10.93,0.08349999999999999,2026-03-24T17:19:54Z,904,STOOQ_INTRADAY:GLW.US,132.15357142857144,122.00959999999999,104.31670000000003,85.51989999999999,True,False,0.36028076041515855,0.6592629317854677,57.25604844716105,582.82,610.1966,0.2434713976871075,0.2298108390952492,0.05982122598288242,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T17:34:55Z
GOOG,QQQ,2026-03-23,290.17,-8.85,-0.0296,2026-03-24T17:19:54Z,905,STOOQ_INTRADAY:GOOG.US,303.0835714285714,317.31260000000003,310.3961,261.06945,True,True,-0.06516222336556411,0.11146669976130871,33.183967284354,582.82,610.1966,0.4978724134381112,0.5062625383700412,-0.03584303002506306,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T17:34:55Z
IBIT,QQQ,2026-03-23,39.15,-0.9,-0.0225,2026-03-24T17:19:57Z,902,STOOQ_INTRADAY:IBIT.US,40.207142857142856,42.972699999999996,48.0047,56.163975,False,True,-0.18445485546206936,-0.3029339536597971,44.56109867651432,582.82,610.1966,0.06717339830479392,0.06579527324910474,0.061690358114152466,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T17:34:55Z
INTC,QQQ,2026-03-23,43.285,-0.725,-0.0165,2026-03-24T17:19:57Z,903,STOOQ_INTRADAY:INTC.US,45.3175,46.5797,42.39705000000001,34.302475,True,True,0.0209436741471397,0.26186230002354044,44.00622979050033,582.82,610.1966,0.07426821317044713,0.07533710880467392,0.023986595656683485,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T17:34:55Z
LITE,QQQ,2026-03-23,785.6751,56.7251,0.07780000000000001,2026-03-24T17:19:50Z,910,STOOQ_INTRADAY:LITE.US,668.0682214285714,547.1637020000001,425.555651,275.7100005,True,False,0.8462335023721728,1.849643098092846,63.219083732245984,582.82,610.1966,1.3480578909440306,1.1316379118980902,0.21925527175833393,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T17:34:55Z
