ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-24,159.62,21.89,0.1589341465185509,2026-04-24T17:34:17Z,0,SCHWAB_QUOTES:AAOI,146.70857142857145,102.7946,69.48769999999999,48.145775,True,False,1.2970971841059644,2.3153480237881725,63.76856560519341,662.66,606.395,0.2408776748257025,0.21141165819194443,0.2678398795017338,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T17:34:10Z
AMD,QQQ,2026-04-24,347.0699,41.7399,0.13670422166180865,2026-04-24T17:34:13Z,4,SCHWAB_QUOTES:AMD,269.0714214285714,221.558998,221.567599,206.5913995,True,False,0.5664289434304879,0.6799823266602153,88.88204774903845,662.66,606.395,0.5237526031449009,0.40561902272651595,0.4483388076294754,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:AMD + SCHWAB_QUOTES:AMD,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T17:34:10Z
ARM,QQQ,2026-04-24,233.67,29.06,0.14202629392502797,2026-04-24T17:34:10Z,6,SCHWAB_QUOTES:ARM,170.29535714285717,141.6309,129.87984999999998,139.788375,True,False,0.7991243445384333,0.6715982283934554,87.06734474917673,662.66,606.395,0.3526242718739625,0.26489952216718904,0.36036276551080815,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:ARM + SCHWAB_QUOTES:ARM,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T17:34:10Z
AVGO,QQQ,2026-04-24,418.89,-1.05,-0.0025003571938848677,2026-04-24T17:34:16Z,0,SCHWAB_QUOTES:AVGO,388.3285714285715,341.28189999999995,344.73224999999996,336.693825,True,True,0.21511694945860166,0.244127361112132,76.37876357904082,662.66,606.395,0.632134126097848,0.5898157257525545,0.18659949383001573,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T17:34:10Z
GOOG,QQQ,2026-04-24,340.95,3.2,0.00947446336047369,2026-04-24T17:34:17Z,0,SCHWAB_QUOTES:GOOG,327.82071428571425,308.5382,315.3776,276.7953,True,True,0.08108502315953961,0.23177669563030873,68.98734254923802,662.66,606.395,0.5145172486644735,0.5123922700035168,0.05003630397930947,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T17:34:10Z
IBIT,QQQ,2026-04-24,43.94,-0.11,-0.002497162315550498,2026-04-24T17:34:17Z,0,SCHWAB_QUOTES:IBIT,42.38857142857143,39.984100000000005,44.59645,53.8913,False,True,-0.01471978150727243,-0.18465503708390785,61.05108802170786,662.66,606.395,0.06630851417016267,0.06687911095276408,-0.03346675374173391,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T17:34:10Z
INTC,QQQ,2026-04-24,81.07,14.29,0.21398622342018556,2026-04-24T17:34:16Z,0,SCHWAB_QUOTES:INTC,65.14071428571428,51.0022,47.052,38.44065,True,True,0.7229873331633085,1.1089653790973877,81.46680901715871,662.66,606.395,0.12234026499260556,0.09611460886701079,0.590994957997786,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:INTC + SCHWAB_QUOTES:INTC,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T17:34:10Z
LITE,QQQ,2026-04-24,887.12,40.23,0.04750321765518547,2026-04-24T17:34:11Z,6,SCHWAB_QUOTES:LITE,869.7221428571429,735.0082000000001,557.5541000000001,359.599625,True,False,0.5910922366098642,1.4669658651618451,58.59102511658637,662.66,606.395,1.3387257417076632,1.3478553969006488,0.014156951767171577,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T17:34:10Z
MSFT,QQQ,2026-04-24,418.95,3.2,0.007696933253156918,2026-04-24T17:34:17Z,0,SCHWAB_QUOTES:MSFT,402.29714285714283,393.9436,429.17909999999995,470.06695,False,True,-0.023834105621638988,-0.1087439778525166,61.17409600930085,662.66,606.395,0.6322246702683125,0.6363964510465928,0.0018056582034886581,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T17:34:10Z
MU,QQQ,2026-04-24,495.67,13.95,0.028958731213152844,2026-04-24T17:34:17Z,0,SCHWAB_QUOTES:MU,446.4164285714286,414.78439999999995,369.0391,266.99235,True,False,0.34313681124845574,0.856495139280208,68.71812036298596,662.66,606.395,0.7480004829022425,0.6785466459531759,0.16994192147084486,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-24T17:34:10Z
