ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-02,107.7,21.35,0.24724956572090342,2026-04-02T21:32:20Z,9,SCHWAB_QUOTES:AAOI,96.14428571428573,72.28240000000001,51.36254999999999,39.226425,True,False,1.09685850877731,1.7455981522659791,58.08799569965937,584.687,603.2115399999999,0.1842011195733786,0.16976262982134185,0.12280614568166637,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T21:32:26Z
AVGO,QQQ,2026-04-02,314.22,0.73,0.0023286229225813206,2026-04-02T21:32:10Z,19,SCHWAB_QUOTES:AVGO,313.77464285714285,324.82489999999996,341.07415000000003,327.845425,True,True,-0.0787340524047337,-0.04156051590471318,47.03187366381238,584.687,603.2115399999999,0.5374157455185424,0.5436886191614545,0.03224954988282669,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T21:32:26Z
GOOG,QQQ,2026-04-02,294.38,-0.52,-0.0017633095964733193,2026-04-02T21:32:18Z,11,SCHWAB_QUOTES:GOOG,293.30285714285714,310.1748,310.9178,265.4685,True,True,-0.05319026443645235,0.10890745983045065,46.99828457778077,584.687,603.2115399999999,0.5034830601672348,0.5029612076877884,0.012784158868334061,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T21:32:26Z
IBIT,QQQ,2026-04-02,37.95,-0.69,-0.017857142857142797,2026-04-02T21:31:51Z,39,SCHWAB_QUOTES:IBIT,39.46214285714286,40.7143,46.2587,55.283725000000004,False,True,-0.17961378075907872,-0.3135411913723252,42.4903171624361,584.687,603.2115399999999,0.06490652263518772,0.06704563561776813,-0.04154438494982904,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T21:32:26Z
LITE,QQQ,2026-04-02,825.4,60.75,0.07944811351598771,2026-04-02T21:31:20Z,69,SCHWAB_QUOTES:LITE,721.495,608.9694000000001,467.42150000000004,301.70045,True,True,0.7658580103824918,1.7358262143791965,62.262325737979566,584.687,603.2115399999999,1.411695488355308,1.1791649184815047,0.2550709415568019,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T21:32:26Z
MSFT,QQQ,2026-04-02,373.6,4.23,0.011451931667433787,2026-04-02T21:32:27Z,2,SCHWAB_QUOTES:MSFT,377.4042857142857,403.60940000000005,443.1657000000001,476.91589999999997,False,False,-0.15697446801501116,-0.21663337288607898,39.604235265148034,584.687,603.2115399999999,0.6389743572201879,0.6537785972590988,-0.035312417896045556,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T21:32:26Z
MU,QQQ,2026-04-02,365.0,-2.85,-0.007747723256762328,2026-04-02T21:32:14Z,16,SCHWAB_QUOTES:MU,394.2521428571428,403.48420000000004,337.564,243.09075,True,True,0.08127643943074492,0.5014968689676591,44.14804568662022,584.687,603.2115399999999,0.6242656327231493,0.6722330793422773,-0.04657942584552566,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T21:32:26Z
NVDA,QQQ,2026-04-02,176.85,1.1,0.0062588904694167525,2026-04-02T21:32:15Z,14,SCHWAB_QUOTES:NVDA,175.51857142857145,182.6402,183.38,179.81509999999997,True,True,-0.03560911767913623,-0.016489716380882244,48.494938110637406,584.687,603.2115399999999,0.30246952643038066,0.3012663704699676,0.008856017013072814,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T21:32:26Z
QQQ,QQQ,2026-04-02,584.687,0.377,0.0006452054560080547,2026-04-02T21:32:22Z,7,SCHWAB_QUOTES:QQQ,583.8783571428572,603.2115399999999,609.62477,594.952935,True,True,-0.04090675318196142,-0.01725503715684672,46.483874264998484,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T21:32:26Z
SNDK,QQQ,2026-04-02,699.73,7.0,0.010104947093384147,2026-04-02T21:31:56Z,33,SCHWAB_QUOTES:SNDK,682.9585714285714,618.8288,444.08950000000004,264.12275,True,True,0.5756508541634061,1.6492606184056466,56.391181147620856,584.687,603.2115399999999,1.1967599758503267,1.1227164031847967,0.210720368118266,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T21:32:26Z
