ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-22,147.28,-3.29,-0.021850302185030167,2026-04-22T23:59:54Z,8590,SCHWAB_QUOTES:AAOI,140.41357142857143,98.7426,67.0163,46.922325,True,True,1.197674297148604,2.138804396414713,61.38820862030011,655.475,604.6123,0.22469201723940654,0.2068475520781247,0.4232582945458885,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T02:23:02Z
AVGO,QQQ,2026-04-22,421.425,19.255,0.04787776313499265,2026-04-22T23:59:56Z,8589,SCHWAB_QUOTES:AVGO,373.2517857142857,338.14480000000003,344.337,335.24205,True,True,0.22387370512027469,0.25707678974042786,78.89154035422322,655.475,604.6123,0.6429306991113315,0.5799453377590125,0.19195026674277038,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T02:23:02Z
GOOG,QQQ,2026-04-22,337.2507,6.7807,0.02051835264925702,2026-04-22T23:59:56Z,8589,SCHWAB_QUOTES:GOOG,321.60219285714294,307.553814,314.989807,275.1635035,True,True,0.07067178843663348,0.22563746903302534,67.06242110152616,655.475,604.6123,0.5145134444486822,0.5097875522116977,0.01309991948755962,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T02:23:02Z
IBIT,QQQ,2026-04-22,44.34,1.83,0.04304869442484134,2026-04-22T23:59:59Z,8585,SCHWAB_QUOTES:IBIT,41.60928571428571,39.7613,44.73825,54.0763,False,True,-0.008901778679317974,-0.18004745147134696,64.32901477426869,655.475,604.6123,0.06764560051870781,0.06694906613931288,-0.007637296491630252,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T02:23:02Z
LITE,QQQ,2026-04-22,866.5,29.58,0.03534387994073512,2026-04-22T23:56:55Z,8770,SCHWAB_QUOTES:LITE,859.5828571428572,722.8908,546.4774,351.802825,True,True,0.5856099447113459,1.4630274074689424,57.51282851223992,655.475,604.6123,1.3219421030550365,1.341465092471457,0.07394266832873475,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T02:23:02Z
MSFT,QQQ,2026-04-22,427.48,3.32,0.007827235005658226,2026-04-22T23:59:57Z,8588,SCHWAB_QUOTES:MSFT,395.59714285714284,393.4936,430.5528,470.86690000000004,False,True,-0.007136871482429036,-0.09214259910815566,71.17087476695784,655.475,604.6123,0.6521682749151378,0.6358920651785158,0.0013823688744427631,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T02:23:02Z
MU,QQQ,2026-04-22,486.5,37.12,0.0826026970492679,2026-04-22T23:59:59Z,8585,SCHWAB_QUOTES:MU,429.67571428571426,410.88879999999995,363.9228,263.3338,True,True,0.33682198532216173,0.8474650804416296,68.14240090497101,655.475,604.6123,0.742209847820283,0.6675518817526276,0.08841217301808801,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T02:23:02Z
NVDA,QQQ,2026-04-22,202.2587,2.3787,0.011900640384230584,2026-04-22T23:59:51Z,8594,SCHWAB_QUOTES:NVDA,191.1906214285714,184.433974,184.12258699999998,182.4205935,True,True,0.09850020736456426,0.10874927067924493,69.6193193780567,655.475,604.6123,0.3085681376101301,0.30500563823266746,0.0367992062459237,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T02:23:02Z
QQQ,QQQ,2026-04-22,655.475,11.145,0.017297037232474013,2026-04-22T23:59:59Z,8585,SCHWAB_QUOTES:QQQ,622.0517857142858,604.6123,612.04005,600.325725,True,False,0.07096749632642517,0.09186558680289769,74.24211074749722,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T02:23:02Z
SNDK,QQQ,2026-04-22,977.2281,73.7381,0.08161473840330279,2026-04-22T23:59:49Z,8596,SCHWAB_QUOTES:SNDK,860.2955785714286,700.2063619999999,525.9305810000001,317.8369405,True,True,0.8580933212552626,2.074620899832126,70.42773231270725,655.475,604.6123,1.4908701323467715,1.296550850873682,0.2763384291281461,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T02:23:02Z
