ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-11,164.29,15.35,0.10306163555794276,2026-05-11T13:35:28Z,0,SCHWAB_QUOTES:AAOI,159.70928571428573,126.9632,84.1542,55.54585,True,True,0.9522495609250636,1.9577367166043906,55.8307837146733,712.63,623.0169999999999,0.2305403926301166,0.23704557287651018,-0.07529721720576732,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T13:35:22Z
AVGO,QQQ,2026-05-11,427.585,-2.415,-0.00561627906976749,2026-05-11T13:35:28Z,0,SCHWAB_QUOTES:AVGO,419.0703571428572,361.0236,348.32730000000004,344.24075,True,True,0.22753800807458943,0.24211035445396858,64.46860731421697,712.63,623.0169999999999,0.6000098227691789,0.620088807563468,-0.015386114744397661,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T13:35:22Z
GOOG,QQQ,2026-05-11,390.865,-6.185,-0.015577383201108177,2026-05-11T13:35:27Z,0,SCHWAB_QUOTES:GOOG,369.1825,323.68410000000006,322.10904999999997,287.314425,True,False,0.21345550520856227,0.360408548926842,76.46459125416375,712.63,623.0169999999999,0.5484823821618512,0.5382218154021687,0.07181125754845286,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T13:35:22Z
IBIT,QQQ,2026-05-11,45.81,0.36,0.007920792079207907,2026-05-11T13:35:28Z,0,SCHWAB_QUOTES:IBIT,44.62285714285714,41.499700000000004,43.866949999999996,52.66465,False,True,0.04429416679299579,-0.13015656612167742,63.74745727343682,712.63,623.0169999999999,0.06428300801257315,0.06627136139787322,-0.06393848147177028,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T13:35:22Z
LITE,QQQ,2026-05-11,993.155,89.355,0.09886589953529544,2026-05-11T13:35:28Z,0,SCHWAB_QUOTES:LITE,904.8789285714286,794.0503,621.33105,404.45845,True,True,0.5984313032480832,1.4555179895487407,61.35128198415767,712.63,623.0169999999999,1.3936474748466947,1.34173402572515,-0.059374237998113255,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T13:35:22Z
MSFT,QQQ,2026-05-11,410.29,-4.83,-0.011635189824628984,2026-05-11T13:35:28Z,0,SCHWAB_QUOTES:MSFT,418.5128571428571,398.49800000000005,421.9257999999999,465.15930000000003,False,False,-0.027577834775687825,-0.11795808446697724,50.71630001488869,712.63,623.0169999999999,0.5757405666334564,0.6279567455927104,-0.05990965769287282,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T13:35:22Z
MU,QQQ,2026-05-11,804.27,57.46,0.07694058729797411,2026-05-11T13:35:28Z,0,SCHWAB_QUOTES:MU,582.3964285714286,456.8022,409.14459999999997,294.06350000000003,True,False,0.9657353414905147,1.7350215174613643,86.16048893213218,712.63,623.0169999999999,1.1285940810799433,0.8138285839568227,0.7460420546013353,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T13:35:22Z
NVDA,QQQ,2026-05-11,215.24,0.04,0.0001858736059480505,2026-05-11T13:35:28Z,0,SCHWAB_QUOTES:NVDA,206.58642857142857,189.412,187.5165,184.93845000000002,True,False,0.14784565624891677,0.16384667439356168,65.88262416042616,712.63,623.0169999999999,0.3020361197255238,0.3073900133496776,-0.025130452431821215,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T13:35:22Z
QQQ,QQQ,2026-05-11,712.63,1.4,0.0019684209046299753,2026-05-11T13:35:28Z,0,SCHWAB_QUOTES:QQQ,676.0507142857142,623.0169999999999,619.4193,608.0431,True,False,0.1504807809508034,0.17200573446191564,83.09142982312477,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T13:35:22Z
SNDK,QQQ,2026-05-11,1569.0,6.66,0.004262836514459133,2026-05-11T13:35:28Z,0,SCHWAB_QUOTES:SNDK,1204.652142857143,856.2738,656.6351000000001,394.4579,True,True,1.3894549651701529,2.9776107919248167,80.15918476123217,712.63,623.0169999999999,2.201703548826179,1.670851362813331,0.6758462902106539,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T13:35:22Z
