ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-10,140.475,-2.975,-0.0207,2026-02-11T20:39:01Z,902,STOOQ_INTRADAY:ANET.US,140.11535714285714,132.1871,137.48635000000002,124.128775,True,True,0.02173779433376461,0.13168763648879955,54.623873983469146,613.23,619.447,0.22907392006261923,0.22060887533000625,0.1645109143937471,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T20:53:51Z
AVGO,QQQ,2026-02-10,342.205,1.765,0.0052,2026-02-11T20:38:55Z,902,STOOQ_INTRADAY:AVGO.US,327.6796428571429,349.42190000000005,349.68865000000005,310.680775,True,False,-0.021400894767388268,0.10146821926783207,53.73659683606176,613.23,619.447,0.5580369518777619,0.5361801529055714,0.013400273450569045,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T20:53:51Z
GOOG,QQQ,2026-02-10,310.61,-8.02,-0.0252,2026-02-11T20:38:53Z,902,STOOQ_INTRADAY:GOOG.US,332.1221428571429,322.23240000000004,294.7011,241.42094999999998,True,True,0.05398317142352036,0.28659091102077117,35.663191381314945,613.23,619.447,0.506514684539243,0.536075690849536,-0.03488276857827177,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T20:53:51Z
MSFT,QQQ,2026-02-10,403.505,-9.765,-0.0236,2026-02-11T20:38:58Z,901,STOOQ_INTRADAY:MSFT.US,433.86107142857145,465.97210000000007,488.44695,487.1803249999999,False,True,-0.1739020992965562,-0.17175431910145375,33.24423162084979,613.23,619.447,0.6579994455587626,0.7120484677256866,-0.1366862727600271,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T20:53:51Z
MU,QQQ,2026-02-10,413.0659,39.8159,0.1067,2026-02-11T20:38:59Z,902,STOOQ_INTRADAY:MU.US,406.6639928571429,320.612918,263.009359,187.8815295,True,False,0.5705368872443812,1.1985444822557718,60.50849167980219,613.23,619.447,0.6735904962249074,0.6314326904695596,0.21839567123887726,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T20:53:51Z
NVDA,QQQ,2026-02-10,191.085,2.545,0.013500000000000002,2026-02-11T20:38:55Z,903,STOOQ_INTRADAY:NVDA.US,185.80107142857145,184.0277,185.42115,170.533725,True,False,0.0305458681493454,0.12051149999802094,56.27403190482626,613.23,619.447,0.31160412895650896,0.2992156178990427,0.055089594952609566,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T20:53:51Z
QQQ,QQQ,2026-02-10,613.23,1.76,0.0029,2026-02-11T20:38:52Z,902,STOOQ_INTRADAY:QQQ.US,619.0878571428572,619.447,613.8534000000001,579.2876,True,False,-0.0010155519216804216,0.05859334810550065,46.86978663611185,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T20:53:51Z
SNDK,QQQ,2026-02-10,604.0385,62.3985,0.1152,2026-02-11T20:39:00Z,902,STOOQ_INTRADAY:SNDK.US,562.8263214285714,359.43477,265.340985,155.6764175,True,False,1.2764613615947797,2.8800899307693792,66.34635572810478,613.23,619.447,0.9850113334311759,0.8435638207984878,0.6218990221714094,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T20:53:51Z
TSM,QQQ,2026-02-10,374.0483,12.1383,0.0335,2026-02-11T20:39:02Z,903,STOOQ_INTRADAY:TSM.US,339.82773571428567,316.055166,302.653783,261.4694415,True,False,0.23589500944714778,0.43056220204608486,70.96141920397446,613.23,619.447,0.6099641243905223,0.5455804017131792,0.17720540848512534,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T20:53:51Z
VRT,QQQ,2026-02-10,246.5188,46.8988,0.2349,2026-02-11T20:39:03Z,903,STOOQ_INTRADAY:VRT.US,192.4042,177.104176,173.39828799999998,147.025844,True,False,0.42169108382431103,0.6767038589487708,78.81674751575153,613.23,619.447,0.4020005544412374,0.302438041952876,0.5284383266079493,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T20:53:51Z
