ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-20,126.965,-5.825,-0.043899999999999995,2026-02-23T15:58:29Z,904,STOOQ_INTRADAY:ANET.US,137.36249999999998,133.5191,137.01335,126.019775,True,True,-0.07333847395162588,0.007500608535446185,41.161908241767044,601.32,616.8699999999999,0.21114381693607395,0.22728530148007015,0.021721455420629865,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T16:13:07Z
ARM,QQQ,2026-02-20,124.0501,-1.53,-0.012199999999999999,2026-02-23T15:58:25Z,904,STOOQ_INTRADAY:ARM.US,119.95572142857142,116.53520200000001,134.974401,138.5521755,True,True,-0.08093609543042166,-0.10466869572899636,57.76200716084214,601.32,616.8699999999999,0.2062963147741635,0.1915882111601488,0.11319760871089146,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T16:13:07Z
AVGO,QQQ,2026-02-20,331.345,-1.305,-0.0039000000000000003,2026-02-23T15:58:11Z,902,STOOQ_INTRADAY:AVGO.US,329.8417857142857,341.52450000000005,349.19625,315.473825,True,True,-0.05112096707796831,0.05030900741131234,48.12571294184955,601.32,616.8699999999999,0.5510294019823055,0.5371749846886221,0.03201494798000781,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T16:13:07Z
CEG,QQQ,2026-02-20,295.05,0.21,0.0007000000000000001,2026-02-23T15:58:10Z,912,STOOQ_INTRADAY:CEG.US,276.195,318.7083,341.13370000000003,327.27547500000003,True,False,-0.13508984893606235,-0.09846590246336061,50.82504156727643,601.32,616.8699999999999,0.49067052484534024,0.455244855753013,0.026584698344657154,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T16:13:07Z
EWY,QQQ,2026-02-20,139.476,-2.404,-0.0169,2026-02-23T15:58:15Z,903,STOOQ_INTRADAY:EWY.US,128.18542857142856,111.11732,100.64296,85.41313,True,True,0.38584954178613184,0.6329573684982626,75.66818609456402,601.32,616.8699999999999,0.23194971063659947,0.20592040338383194,0.2301885658666485,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T16:13:07Z
GLW,QQQ,2026-02-20,145.96,6.45,0.0462,2026-02-23T15:58:22Z,903,STOOQ_INTRADAY:GLW.US,125.97285714285715,101.2376,93.0975,76.0288,True,False,0.5678186847122642,0.9197988130813587,77.97916330301,601.32,616.8699999999999,0.24273265482604936,0.1936676612218014,0.5850103518542198,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T16:13:07Z
GOOG,QQQ,2026-02-20,313.19,-1.71,-0.0054,2026-02-23T15:58:10Z,901,STOOQ_INTRADAY:GOOG.US,319.045,320.8612,298.7399,246.49285,True,True,0.048370170840922225,0.27058452202568956,43.90565778636935,601.32,616.8699999999999,0.5208374908534557,0.5276666550522013,-0.021982704397089714,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T16:13:07Z
LITE,QQQ,2026-02-20,668.05,0.28,0.0004,2026-02-23T15:58:14Z,910,STOOQ_INTRADAY:LITE.US,552.6735714285714,414.48060000000004,317.0689,212.04552500000003,True,False,1.106955302144108,2.15050270454894,79.933080172944,601.32,616.8699999999999,1.110972527107031,0.8126043544214816,0.8674763137139048,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T16:13:07Z
MSFT,QQQ,2026-02-20,386.07,-11.16,-0.0281,2026-02-23T15:58:15Z,901,STOOQ_INTRADAY:MSFT.US,404.21214285714285,453.90780000000007,480.64279999999997,486.82595000000003,False,True,-0.19676316799086552,-0.20696503545055484,28.367766996860226,601.32,616.8699999999999,0.6420375174615844,0.6856752672768485,-0.10641366263798602,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T16:13:07Z
MU,QQQ,2026-02-20,417.99,-10.18,-0.023799999999999998,2026-02-23T15:58:28Z,903,STOOQ_INTRADAY:MU.US,404.5007142857143,344.42979999999994,280.147,199.38725,True,True,0.4920381085644323,1.0963727620497299,59.56820681985943,601.32,616.8699999999999,0.6951207343843544,0.6639457097793663,0.09849533773775598,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T16:13:07Z
NVDA,QQQ,2026-02-20,190.395,0.575,0.003,2026-02-23T15:58:13Z,902,STOOQ_INTRADAY:NVDA.US,184.78964285714284,184.81150000000002,186.02815,173.188175,True,False,0.023474135500460545,0.09935334788301804,55.47859410321391,601.32,616.8699999999999,0.3166284174815406,0.3035455391203491,0.06286839624671647,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T16:13:07Z
QCOM,QQQ,2026-02-20,141.96,-0.92,-0.0064,2026-02-23T15:58:24Z,904,STOOQ_INTRADAY:QCOM.US,142.19,161.6378,165.7159,160.77495,True,True,-0.14335317250788848,-0.11702662634944053,36.97323656137103,601.32,616.8699999999999,0.2360806226302135,0.2370885548595431,-0.06787854598207954,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,False,False,True,False,False,False,True,STOOQ:QCOM.US + STOOQ_INTRADAY:QCOM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T16:13:07Z
